target_date,sum,count,model,fold,horizon
2024-07-01,188.65702731899387,234,resmlp_corr_top2_era5_rand2,f4,1
2024-08-01,304.62377315917263,234,resmlp_corr_top2_era5_rand2,f4,1
2024-09-01,288.36956128866143,234,resmlp_corr_top2_era5_rand2,f4,1
2024-10-01,367.7179385676231,234,resmlp_corr_top2_era5_rand2,f4,1
2024-11-01,186.69507281228792,234,resmlp_corr_top2_era5_rand2,f4,1
2024-12-01,245.3275179890628,234,resmlp_corr_top2_era5_rand2,f4,1
2025-01-01,280.4937403443059,234,resmlp_corr_top2_era5_rand2,f4,1
2025-02-01,328.9953688973058,234,resmlp_corr_top2_era5_rand2,f4,1
2023-10-01,231.62933004390092,234,resmlp_corr_top1_rand3,f4,1
2023-11-01,308.6111399951851,234,resmlp_corr_top1_rand3,f4,1
2023-12-01,235.84915910552468,234,resmlp_corr_top1_rand3,f4,1
2024-01-01,281.01830514246694,234,resmlp_corr_top1_rand3,f4,1
2024-02-01,305.96134130832576,234,resmlp_corr_top1_rand3,f4,1
2024-03-01,184.877166810777,234,resmlp_corr_top1_rand3,f4,1
2024-04-01,200.2872866383462,234,resmlp_corr_top1_rand3,f4,1
2024-05-01,187.1942386629202,234,resmlp_corr_top1_rand3,f4,1
2024-06-01,242.75616383076485,234,resmlp_corr_top1_rand3,f4,1
2024-07-01,180.0537826529276,234,resmlp_corr_top1_rand3,f4,1
2024-08-01,332.1001977365699,234,resmlp_corr_top1_rand3,f4,1
2024-09-01,342.8155997476956,234,resmlp_corr_top1_rand3,f4,1
2024-10-01,438.14211826377584,234,resmlp_corr_top1_rand3,f4,1
2024-11-01,201.695502015292,234,resmlp_corr_top1_rand3,f4,1
2024-12-01,257.447281894101,234,resmlp_corr_top1_rand3,f4,1
2025-01-01,301.2502759686843,234,resmlp_corr_top1_rand3,f4,1
2025-02-01,353.9654140115405,234,resmlp_corr_top1_rand3,f4,1
2023-10-01,232.01268320111126,234,resmlp_corr_top2_rand3,f4,1
2023-11-01,309.4662680852773,234,resmlp_corr_top2_rand3,f4,1
2023-12-01,233.8057753080094,234,resmlp_corr_top2_rand3,f4,1
2024-01-01,278.8512290361889,234,resmlp_corr_top2_rand3,f4,1
2024-02-01,307.67779396968297,234,resmlp_corr_top2_rand3,f4,1
2024-03-01,186.2669870215739,234,resmlp_corr_top2_rand3,f4,1
2024-04-01,199.28636932986987,234,resmlp_corr_top2_rand3,f4,1
2024-05-01,188.90578937414523,234,resmlp_corr_top2_rand3,f4,1
2024-06-01,244.6508923157761,234,resmlp_corr_top2_rand3,f4,1
2024-07-01,181.5351425693901,234,resmlp_corr_top2_rand3,f4,1
2024-08-01,334.73747099070346,234,resmlp_corr_top2_rand3,f4,1
2024-09-01,342.73589077096113,234,resmlp_corr_top2_rand3,f4,1
2024-10-01,440.5649501656563,234,resmlp_corr_top2_rand3,f4,1
2024-11-01,200.72668105716238,234,resmlp_corr_top2_rand3,f4,1
2024-12-01,255.2177191842875,234,resmlp_corr_top2_rand3,f4,1
2025-01-01,302.8926605337321,234,resmlp_corr_top2_rand3,f4,1
2025-02-01,352.84843165194997,234,resmlp_corr_top2_rand3,f4,1
2023-10-01,237.00334553361705,234,resmlp_corr_top1_era5_rand3,f4,1
2023-11-01,309.19195574312175,234,resmlp_corr_top1_era5_rand3,f4,1
2023-12-01,223.39941714158607,234,resmlp_corr_top1_era5_rand3,f4,1
2024-01-01,284.1275608492595,234,resmlp_corr_top1_era5_rand3,f4,1
2024-02-01,303.02736256712876,234,resmlp_corr_top1_era5_rand3,f4,1
2024-03-01,173.8546398066607,234,resmlp_corr_top1_era5_rand3,f4,1
2024-04-01,180.31020438849416,234,resmlp_corr_top1_era5_rand3,f4,1
2024-05-01,172.98786442856527,234,resmlp_corr_top1_era5_rand3,f4,1
2024-06-01,210.2229172868824,234,resmlp_corr_top1_era5_rand3,f4,1
2024-07-01,184.18159006477356,234,resmlp_corr_top1_era5_rand3,f4,1
2024-08-01,307.8415671444376,234,resmlp_corr_top1_era5_rand3,f4,1
2024-09-01,307.10953673384637,234,resmlp_corr_top1_era5_rand3,f4,1
2024-10-01,343.8083588004885,234,resmlp_corr_top1_era5_rand3,f4,1
2024-11-01,183.07158408889924,234,resmlp_corr_top1_era5_rand3,f4,1
2024-12-01,246.75969589081333,234,resmlp_corr_top1_era5_rand3,f4,1
2025-01-01,285.03692268852507,234,resmlp_corr_top1_era5_rand3,f4,1
2025-02-01,307.17328113712415,234,resmlp_corr_top1_era5_rand3,f4,1
2023-10-01,221.10681213502033,234,resmlp_corr_top2_era5_rand3,f4,1
2023-11-01,293.36951858595535,234,resmlp_corr_top2_era5_rand3,f4,1
2023-12-01,218.91164797498323,234,resmlp_corr_top2_era5_rand3,f4,1
2024-01-01,287.0508317743071,234,resmlp_corr_top2_era5_rand3,f4,1
2024-02-01,292.43681720315567,234,resmlp_corr_top2_era5_rand3,f4,1
2024-03-01,172.9752855758182,234,resmlp_corr_top2_era5_rand3,f4,1
2024-04-01,176.61278874736584,234,resmlp_corr_top2_era5_rand3,f4,1
2024-05-01,164.98927572774178,234,resmlp_corr_top2_era5_rand3,f4,1
2024-06-01,213.61206218054437,234,resmlp_corr_top2_era5_rand3,f4,1
2024-07-01,182.97966943484624,234,resmlp_corr_top2_era5_rand3,f4,1
2024-08-01,300.41461032505396,234,resmlp_corr_top2_era5_rand3,f4,1
2024-09-01,296.09569800388624,234,resmlp_corr_top2_era5_rand3,f4,1
2024-10-01,356.5481298255175,234,resmlp_corr_top2_era5_rand3,f4,1
2024-11-01,184.05599430395213,234,resmlp_corr_top2_era5_rand3,f4,1
2024-12-01,226.61852284865213,234,resmlp_corr_top2_era5_rand3,f4,1
2025-01-01,281.6751336015955,234,resmlp_corr_top2_era5_rand3,f4,1
2025-02-01,317.3855083045299,234,resmlp_corr_top2_era5_rand3,f4,1
2023-10-01,230.76332637939248,234,resmlp_corr_top1_rand4,f4,1
2023-11-01,309.4850062820955,234,resmlp_corr_top1_rand4,f4,1
2023-12-01,234.78084890334978,234,resmlp_corr_top1_rand4,f4,1
2024-01-01,282.014261727868,234,resmlp_corr_top1_rand4,f4,1
2024-02-01,308.71704907066265,234,resmlp_corr_top1_rand4,f4,1
2024-03-01,185.89432022179346,234,resmlp_corr_top1_rand4,f4,1
2024-04-01,199.16061917889326,234,resmlp_corr_top1_rand4,f4,1
2024-05-01,190.03108675791057,234,resmlp_corr_top1_rand4,f4,1
2024-06-01,246.00112541309943,234,resmlp_corr_top1_rand4,f4,1
2024-07-01,180.89258947511496,234,resmlp_corr_top1_rand4,f4,1
2024-08-01,337.03168587659957,234,resmlp_corr_top1_rand4,f4,1
2024-09-01,343.29309013876576,234,resmlp_corr_top1_rand4,f4,1
2024-10-01,442.90709781743544,234,resmlp_corr_top1_rand4,f4,1
2024-11-01,198.76477652392862,234,resmlp_corr_top1_rand4,f4,1
2024-12-01,259.0663724718201,234,resmlp_corr_top1_rand4,f4,1
2025-01-01,303.3188208388908,234,resmlp_corr_top1_rand4,f4,1
2025-02-01,354.5126795328062,234,resmlp_corr_top1_rand4,f4,1
2023-10-01,230.7232589946237,234,resmlp_corr_top2_rand4,f4,1
2023-11-01,309.1304996991679,234,resmlp_corr_top2_rand4,f4,1
2023-12-01,236.4153088856303,234,resmlp_corr_top2_rand4,f4,1
2024-01-01,282.27877568825807,234,resmlp_corr_top2_rand4,f4,1
2024-02-01,306.4556554952897,234,resmlp_corr_top2_rand4,f4,1
2024-03-01,185.19885043704238,234,resmlp_corr_top2_rand4,f4,1
2024-04-01,200.87255490934592,234,resmlp_corr_top2_rand4,f4,1
2024-05-01,188.3551002700488,234,resmlp_corr_top2_rand4,f4,1
2024-06-01,245.6491052099777,234,resmlp_corr_top2_rand4,f4,1
2024-07-01,179.8874184333006,234,resmlp_corr_top2_rand4,f4,1
2024-08-01,333.74519668415957,234,resmlp_corr_top2_rand4,f4,1
2024-09-01,345.01473596463,234,resmlp_corr_top2_rand4,f4,1
2024-10-01,442.92706268067366,234,resmlp_corr_top2_rand4,f4,1
2024-11-01,200.5373569564834,234,resmlp_corr_top2_rand4,f4,1
2024-12-01,258.15079729849003,234,resmlp_corr_top2_rand4,f4,1
2025-01-01,300.1720858801535,234,resmlp_corr_top2_rand4,f4,1
2025-02-01,352.4335721395102,234,resmlp_corr_top2_rand4,f4,1
2023-10-01,224.29615700720734,234,resmlp_corr_top1_era5_rand4,f4,1
2023-11-01,291.3519115040266,234,resmlp_corr_top1_era5_rand4,f4,1
2023-12-01,212.14827320101065,234,resmlp_corr_top1_era5_rand4,f4,1
2024-01-01,279.16307743554927,234,resmlp_corr_top1_era5_rand4,f4,1
2024-02-01,304.9245448445939,234,resmlp_corr_top1_era5_rand4,f4,1
2024-03-01,174.35646885626474,234,resmlp_corr_top1_era5_rand4,f4,1
2024-04-01,184.04795331963075,234,resmlp_corr_top1_era5_rand4,f4,1
2024-05-01,168.91949119498466,234,resmlp_corr_top1_era5_rand4,f4,1
2024-06-01,215.11070068883006,234,resmlp_corr_top1_era5_rand4,f4,1
2024-07-01,177.30314989403033,234,resmlp_corr_top1_era5_rand4,f4,1
2024-08-01,309.84823648779053,234,resmlp_corr_top1_era5_rand4,f4,1
2024-09-01,297.5287868527084,234,resmlp_corr_top1_era5_rand4,f4,1
2024-10-01,351.33167545045353,234,resmlp_corr_top1_era5_rand4,f4,1
2024-11-01,179.5718277683077,234,resmlp_corr_top1_era5_rand4,f4,1
2024-12-01,253.30309549134031,234,resmlp_corr_top1_era5_rand4,f4,1
2025-01-01,283.86068059416505,234,resmlp_corr_top1_era5_rand4,f4,1
2025-02-01,319.00460219453373,234,resmlp_corr_top1_era5_rand4,f4,1
2023-10-01,228.978487279169,234,resmlp_corr_top2_era5_rand4,f4,1
2023-11-01,290.3368662213452,234,resmlp_corr_top2_era5_rand4,f4,1
2023-12-01,213.61655800844636,234,resmlp_corr_top2_era5_rand4,f4,1
2024-01-01,285.1804101531791,234,resmlp_corr_top2_era5_rand4,f4,1
2024-02-01,309.20496604812143,234,resmlp_corr_top2_era5_rand4,f4,1
2024-03-01,175.47594840120075,234,resmlp_corr_top2_era5_rand4,f4,1
2024-04-01,179.4256933344538,234,resmlp_corr_top2_era5_rand4,f4,1
2024-05-01,166.49970858617914,234,resmlp_corr_top2_era5_rand4,f4,1
2024-06-01,222.51375764916176,234,resmlp_corr_top2_era5_rand4,f4,1
2024-07-01,177.1252266257089,234,resmlp_corr_top2_era5_rand4,f4,1
2024-08-01,302.6714730680636,234,resmlp_corr_top2_era5_rand4,f4,1
2024-09-01,306.8794826518696,234,resmlp_corr_top2_era5_rand4,f4,1
2024-10-01,351.31807850077996,234,resmlp_corr_top2_era5_rand4,f4,1
2024-11-01,180.9498699891361,234,resmlp_corr_top2_era5_rand4,f4,1
2024-12-01,251.80863948952847,234,resmlp_corr_top2_era5_rand4,f4,1
2025-01-01,284.6786520712908,234,resmlp_corr_top2_era5_rand4,f4,1
2025-02-01,317.14556354429436,234,resmlp_corr_top2_era5_rand4,f4,1
2023-10-01,230.8712452784234,234,resmlp_corr_top1_rand5,f4,1
2023-11-01,308.5196920424033,234,resmlp_corr_top1_rand5,f4,1
2023-12-01,235.91894836323735,234,resmlp_corr_top1_rand5,f4,1
2024-01-01,283.35802248434123,234,resmlp_corr_top1_rand5,f4,1
2024-02-01,307.95056163537396,234,resmlp_corr_top1_rand5,f4,1
2024-03-01,184.72267969805003,234,resmlp_corr_top1_rand5,f4,1
2024-04-01,200.72244950764636,234,resmlp_corr_top1_rand5,f4,1
2024-05-01,188.26718781502623,234,resmlp_corr_top1_rand5,f4,1
2024-06-01,243.89964754521395,234,resmlp_corr_top1_rand5,f4,1
2024-07-01,180.15287016032872,234,resmlp_corr_top1_rand5,f4,1
2024-08-01,332.9572022521165,234,resmlp_corr_top1_rand5,f4,1
2024-09-01,342.12775225937696,234,resmlp_corr_top1_rand5,f4,1
2024-10-01,439.7865298447742,234,resmlp_corr_top1_rand5,f4,1
2024-11-01,200.6567851610327,234,resmlp_corr_top1_rand5,f4,1
2024-12-01,259.6456440088002,234,resmlp_corr_top1_rand5,f4,1
2025-01-01,302.63011251677267,234,resmlp_corr_top1_rand5,f4,1
2025-02-01,353.9820954094563,234,resmlp_corr_top1_rand5,f4,1
2023-10-01,231.26251109250936,234,resmlp_corr_top2_rand5,f4,1
2023-11-01,308.8400787739897,234,resmlp_corr_top2_rand5,f4,1
2023-12-01,236.2744275116399,234,resmlp_corr_top2_rand5,f4,1
2024-01-01,283.63829471529704,234,resmlp_corr_top2_rand5,f4,1
2024-02-01,308.78393641538617,234,resmlp_corr_top2_rand5,f4,1
2024-03-01,184.765042526537,234,resmlp_corr_top2_rand5,f4,1
2024-04-01,199.62006320979938,234,resmlp_corr_top2_rand5,f4,1
2024-05-01,188.4041073388178,234,resmlp_corr_top2_rand5,f4,1
2024-06-01,243.5477962323797,234,resmlp_corr_top2_rand5,f4,1
2024-07-01,180.32343273114358,234,resmlp_corr_top2_rand5,f4,1
2024-08-01,335.2925660541343,234,resmlp_corr_top2_rand5,f4,1
2024-09-01,342.45056133105214,234,resmlp_corr_top2_rand5,f4,1
2024-10-01,440.3829873715676,234,resmlp_corr_top2_rand5,f4,1
2024-11-01,199.41277497371956,234,resmlp_corr_top2_rand5,f4,1
2024-12-01,255.75587089007365,234,resmlp_corr_top2_rand5,f4,1
2025-01-01,303.8483601638765,234,resmlp_corr_top2_rand5,f4,1
2025-02-01,352.4001275989815,234,resmlp_corr_top2_rand5,f4,1
2023-10-01,227.20351269812147,234,resmlp_corr_top1_era5_rand5,f4,1
2023-11-01,289.9044610728587,234,resmlp_corr_top1_era5_rand5,f4,1
2023-12-01,227.57249509308696,234,resmlp_corr_top1_era5_rand5,f4,1
2024-01-01,286.5187694880862,234,resmlp_corr_top1_era5_rand5,f4,1
2024-02-01,293.5218505440769,234,resmlp_corr_top1_era5_rand5,f4,1
2024-03-01,172.98584249196148,234,resmlp_corr_top1_era5_rand5,f4,1
2024-04-01,175.72262285917017,234,resmlp_corr_top1_era5_rand5,f4,1
2024-05-01,167.14069165349235,234,resmlp_corr_top1_era5_rand5,f4,1
2024-06-01,216.90270629661435,234,resmlp_corr_top1_era5_rand5,f4,1
2024-07-01,180.48942583450668,234,resmlp_corr_top1_era5_rand5,f4,1
2024-08-01,299.4399314252201,234,resmlp_corr_top1_era5_rand5,f4,1
2024-09-01,294.2005756450055,234,resmlp_corr_top1_era5_rand5,f4,1
2024-10-01,358.2465905883102,234,resmlp_corr_top1_era5_rand5,f4,1
2024-11-01,193.42667497274346,234,resmlp_corr_top1_era5_rand5,f4,1
2024-12-01,247.37756022409823,234,resmlp_corr_top1_era5_rand5,f4,1
2025-01-01,280.00305485419466,234,resmlp_corr_top1_era5_rand5,f4,1
2025-02-01,314.20227525977253,234,resmlp_corr_top1_era5_rand5,f4,1
2023-10-01,243.95826984991032,234,resmlp_corr_top2_era5_rand5,f4,1
2023-11-01,301.4980763228409,234,resmlp_corr_top2_era5_rand5,f4,1
2023-12-01,227.39401473403237,234,resmlp_corr_top2_era5_rand5,f4,1
2024-01-01,297.6516494483736,234,resmlp_corr_top2_era5_rand5,f4,1
2024-02-01,293.9003472927055,234,resmlp_corr_top2_era5_rand5,f4,1
2024-03-01,192.6459580452401,234,resmlp_corr_top2_era5_rand5,f4,1
2024-04-01,184.65223480504093,234,resmlp_corr_top2_era5_rand5,f4,1
2024-05-01,164.389220654829,234,resmlp_corr_top2_era5_rand5,f4,1
2024-06-01,217.60531915637634,234,resmlp_corr_top2_era5_rand5,f4,1
2024-07-01,178.2370597888206,234,resmlp_corr_top2_era5_rand5,f4,1
2024-08-01,292.3304957903938,234,resmlp_corr_top2_era5_rand5,f4,1
2024-09-01,293.3840357284864,234,resmlp_corr_top2_era5_rand5,f4,1
2024-10-01,353.1428696770163,234,resmlp_corr_top2_era5_rand5,f4,1
2024-11-01,180.4010196147763,234,resmlp_corr_top2_era5_rand5,f4,1
2024-12-01,235.05204885113852,234,resmlp_corr_top2_era5_rand5,f4,1
2025-01-01,283.54995646489414,234,resmlp_corr_top2_era5_rand5,f4,1
2025-02-01,320.5172805695645,234,resmlp_corr_top2_era5_rand5,f4,1
2023-10-01,229.75276194448728,234,resmlp_corr_top1_rand6,f4,1
2023-11-01,308.14072659700406,234,resmlp_corr_top1_rand6,f4,1
2023-12-01,234.42690117457974,234,resmlp_corr_top1_rand6,f4,1
2024-01-01,281.89104799880994,234,resmlp_corr_top1_rand6,f4,1
2024-02-01,309.23858581830956,234,resmlp_corr_top1_rand6,f4,1
2024-03-01,184.7570269354078,234,resmlp_corr_top1_rand6,f4,1
2024-04-01,199.11075864465275,234,resmlp_corr_top1_rand6,f4,1
2024-05-01,190.9042270585478,234,resmlp_corr_top1_rand6,f4,1
2024-06-01,246.784268248534,234,resmlp_corr_top1_rand6,f4,1
2024-07-01,182.8095271401724,234,resmlp_corr_top1_rand6,f4,1
2024-08-01,337.32790489874543,234,resmlp_corr_top1_rand6,f4,1
2024-09-01,343.57438468088463,234,resmlp_corr_top1_rand6,f4,1
2024-10-01,443.9071390655431,234,resmlp_corr_top1_rand6,f4,1
2024-11-01,198.54498948623893,234,resmlp_corr_top1_rand6,f4,1
2024-12-01,260.8351913514103,234,resmlp_corr_top1_rand6,f4,1
2025-01-01,305.09423790532037,234,resmlp_corr_top1_rand6,f4,1
2025-02-01,352.5825559160023,234,resmlp_corr_top1_rand6,f4,1
2023-10-01,230.62295382409917,234,resmlp_corr_top2_rand6,f4,1
2023-11-01,307.02505713770296,234,resmlp_corr_top2_rand6,f4,1
2023-12-01,235.74990771479435,234,resmlp_corr_top2_rand6,f4,1
2024-01-01,282.9019649236162,234,resmlp_corr_top2_rand6,f4,1
2024-02-01,306.3392415430219,234,resmlp_corr_top2_rand6,f4,1
2024-03-01,185.00382918199256,234,resmlp_corr_top2_rand6,f4,1
2024-04-01,200.22743535754046,234,resmlp_corr_top2_rand6,f4,1
2024-05-01,189.16241569557548,234,resmlp_corr_top2_rand6,f4,1
2024-06-01,245.16735392470454,234,resmlp_corr_top2_rand6,f4,1
2024-07-01,180.1865235125863,234,resmlp_corr_top2_rand6,f4,1
2024-08-01,334.0036063852864,234,resmlp_corr_top2_rand6,f4,1
2024-09-01,340.79314451586725,234,resmlp_corr_top2_rand6,f4,1
2024-10-01,439.0739765944631,234,resmlp_corr_top2_rand6,f4,1
2024-11-01,200.69925973131103,234,resmlp_corr_top2_rand6,f4,1
2024-12-01,260.15546410071084,234,resmlp_corr_top2_rand6,f4,1
2025-01-01,303.41958256078107,234,resmlp_corr_top2_rand6,f4,1
2025-02-01,354.07407174980665,234,resmlp_corr_top2_rand6,f4,1
2023-10-01,236.7819893205816,234,resmlp_corr_top1_era5_rand6,f4,1
2023-11-01,285.44771056662705,234,resmlp_corr_top1_era5_rand6,f4,1
2023-12-01,223.53986622528282,234,resmlp_corr_top1_era5_rand6,f4,1
2024-01-01,289.24568727973246,234,resmlp_corr_top1_era5_rand6,f4,1
2024-02-01,300.55673905546826,234,resmlp_corr_top1_era5_rand6,f4,1
2024-03-01,182.03398829244972,234,resmlp_corr_top1_era5_rand6,f4,1
2024-04-01,181.20891371715825,234,resmlp_corr_top1_era5_rand6,f4,1
2024-05-01,178.56169433689777,234,resmlp_corr_top1_era5_rand6,f4,1
2024-06-01,210.92998901356452,234,resmlp_corr_top1_era5_rand6,f4,1
2024-07-01,183.79006872009606,234,resmlp_corr_top1_era5_rand6,f4,1
2024-08-01,304.1171483110292,234,resmlp_corr_top1_era5_rand6,f4,1
2024-09-01,296.1262102779638,234,resmlp_corr_top1_era5_rand6,f4,1
2024-10-01,370.1316744034235,234,resmlp_corr_top1_era5_rand6,f4,1
2024-11-01,188.69248932138737,234,resmlp_corr_top1_era5_rand6,f4,1
2024-12-01,248.5019527402559,234,resmlp_corr_top1_era5_rand6,f4,1
2025-01-01,280.74760150211745,234,resmlp_corr_top1_era5_rand6,f4,1
2025-02-01,327.45282439009685,234,resmlp_corr_top1_era5_rand6,f4,1
2023-10-01,229.40528945859143,234,resmlp_corr_top2_era5_rand6,f4,1
2023-11-01,293.84910561067636,234,resmlp_corr_top2_era5_rand6,f4,1
2023-12-01,214.51921073034097,234,resmlp_corr_top2_era5_rand6,f4,1
2024-01-01,280.5791100496882,234,resmlp_corr_top2_era5_rand6,f4,1
2024-02-01,317.7156391708161,234,resmlp_corr_top2_era5_rand6,f4,1
2024-03-01,176.68678456253102,234,resmlp_corr_top2_era5_rand6,f4,1
2024-04-01,180.4380404348555,234,resmlp_corr_top2_era5_rand6,f4,1
2024-05-01,171.8226946292122,234,resmlp_corr_top2_era5_rand6,f4,1
2024-06-01,219.125858733713,234,resmlp_corr_top2_era5_rand6,f4,1
2024-07-01,189.11177382566794,234,resmlp_corr_top2_era5_rand6,f4,1
2024-08-01,307.359951524645,234,resmlp_corr_top2_era5_rand6,f4,1
2024-09-01,296.36441249040996,234,resmlp_corr_top2_era5_rand6,f4,1
2024-10-01,364.323405852617,234,resmlp_corr_top2_era5_rand6,f4,1
2024-11-01,188.29419741865172,234,resmlp_corr_top2_era5_rand6,f4,1
2024-12-01,247.13029347854564,234,resmlp_corr_top2_era5_rand6,f4,1
2025-01-01,283.8772104267872,234,resmlp_corr_top2_era5_rand6,f4,1
2025-02-01,309.9607867779969,234,resmlp_corr_top2_era5_rand6,f4,1
2023-10-01,230.5298849890618,234,resmlp_corr_top1_rand7,f4,1
2023-11-01,309.35021992691696,234,resmlp_corr_top1_rand7,f4,1
2023-12-01,234.86778166379187,234,resmlp_corr_top1_rand7,f4,1
2024-01-01,282.0922076146403,234,resmlp_corr_top1_rand7,f4,1
2024-02-01,309.3033953019229,234,resmlp_corr_top1_rand7,f4,1
2024-03-01,184.93569848479797,234,resmlp_corr_top1_rand7,f4,1
2024-04-01,199.0944442831661,234,resmlp_corr_top1_rand7,f4,1
2024-05-01,189.3779451886255,234,resmlp_corr_top1_rand7,f4,1
2024-06-01,244.79777969984985,234,resmlp_corr_top1_rand7,f4,1
2024-07-01,180.47523109275238,234,resmlp_corr_top1_rand7,f4,1
2024-08-01,335.28093516120407,234,resmlp_corr_top1_rand7,f4,1
2024-09-01,342.88952124754456,234,resmlp_corr_top1_rand7,f4,1
2024-10-01,442.7988687648087,234,resmlp_corr_top1_rand7,f4,1
2024-11-01,199.69635252773458,234,resmlp_corr_top1_rand7,f4,1
2024-12-01,258.52228044442296,234,resmlp_corr_top1_rand7,f4,1
2025-01-01,302.9160622254204,234,resmlp_corr_top1_rand7,f4,1
2025-02-01,353.6909101028304,234,resmlp_corr_top1_rand7,f4,1
2023-10-01,230.24404434654565,234,resmlp_corr_top2_rand7,f4,1
2023-11-01,309.8747492802591,234,resmlp_corr_top2_rand7,f4,1
2023-12-01,236.31016568643864,234,resmlp_corr_top2_rand7,f4,1
2024-01-01,282.28235716320177,234,resmlp_corr_top2_rand7,f4,1
2024-02-01,310.67947651766383,234,resmlp_corr_top2_rand7,f4,1
2024-03-01,185.95887604087687,234,resmlp_corr_top2_rand7,f4,1
2024-04-01,199.2167934823833,234,resmlp_corr_top2_rand7,f4,1
2024-05-01,189.86279888454604,234,resmlp_corr_top2_rand7,f4,1
2024-06-01,244.30885527911335,234,resmlp_corr_top2_rand7,f4,1
2024-07-01,181.19324443724742,234,resmlp_corr_top2_rand7,f4,1
2024-08-01,333.2353453255311,234,resmlp_corr_top2_rand7,f4,1
2024-09-01,343.23110307832445,234,resmlp_corr_top2_rand7,f4,1
2024-10-01,443.7200367055853,234,resmlp_corr_top2_rand7,f4,1
2024-11-01,200.6154488241826,234,resmlp_corr_top2_rand7,f4,1
2024-12-01,259.2579909650495,234,resmlp_corr_top2_rand7,f4,1
2025-01-01,301.2874107068017,234,resmlp_corr_top2_rand7,f4,1
2025-02-01,350.69982749793013,234,resmlp_corr_top2_rand7,f4,1
2023-10-01,222.35883151806198,234,resmlp_corr_top1_era5_rand7,f4,1
2023-11-01,293.19555959459416,234,resmlp_corr_top1_era5_rand7,f4,1
2023-12-01,217.85816890241938,234,resmlp_corr_top1_era5_rand7,f4,1
2024-01-01,280.90711821077093,234,resmlp_corr_top1_era5_rand7,f4,1
2024-02-01,299.9710999810801,234,resmlp_corr_top1_era5_rand7,f4,1
2024-03-01,175.48238090470957,234,resmlp_corr_top1_era5_rand7,f4,1
2024-04-01,184.6246559031704,234,resmlp_corr_top1_era5_rand7,f4,1
2024-05-01,171.83210460912093,234,resmlp_corr_top1_era5_rand7,f4,1
2024-06-01,211.0579484399659,234,resmlp_corr_top1_era5_rand7,f4,1
2024-07-01,183.2239782061813,234,resmlp_corr_top1_era5_rand7,f4,1
2024-08-01,303.0386128742744,234,resmlp_corr_top1_era5_rand7,f4,1
2024-09-01,302.30125405035847,234,resmlp_corr_top1_era5_rand7,f4,1
2024-10-01,354.0700374610274,234,resmlp_corr_top1_era5_rand7,f4,1
2024-11-01,192.17728665796162,234,resmlp_corr_top1_era5_rand7,f4,1
2024-12-01,255.88171446404897,234,resmlp_corr_top1_era5_rand7,f4,1
2025-01-01,287.624022007138,234,resmlp_corr_top1_era5_rand7,f4,1
2025-02-01,311.02655082254216,234,resmlp_corr_top1_era5_rand7,f4,1
2023-10-01,232.59182411166768,234,resmlp_corr_top2_era5_rand7,f4,1
2023-11-01,289.0215182731491,234,resmlp_corr_top2_era5_rand7,f4,1
2023-12-01,221.4825370984259,234,resmlp_corr_top2_era5_rand7,f4,1
2024-01-01,291.4389554487163,234,resmlp_corr_top2_era5_rand7,f4,1
2024-02-01,303.1947738045507,234,resmlp_corr_top2_era5_rand7,f4,1
2024-03-01,179.70714820526356,234,resmlp_corr_top2_era5_rand7,f4,1
2024-04-01,183.78713358758696,234,resmlp_corr_top2_era5_rand7,f4,1
2024-05-01,169.39297876056384,234,resmlp_corr_top2_era5_rand7,f4,1
2024-06-01,218.1883967821871,234,resmlp_corr_top2_era5_rand7,f4,1
2024-07-01,184.04065586650373,234,resmlp_corr_top2_era5_rand7,f4,1
2024-08-01,311.7840901534025,234,resmlp_corr_top2_era5_rand7,f4,1
2024-09-01,299.2793254247261,234,resmlp_corr_top2_era5_rand7,f4,1
2024-10-01,357.44248627514907,234,resmlp_corr_top2_era5_rand7,f4,1
2024-11-01,188.2763145474645,234,resmlp_corr_top2_era5_rand7,f4,1
2024-12-01,256.28927187539495,234,resmlp_corr_top2_era5_rand7,f4,1
2025-01-01,287.2144559052246,234,resmlp_corr_top2_era5_rand7,f4,1
2025-02-01,317.0479883139352,234,resmlp_corr_top2_era5_rand7,f4,1
2023-10-01,231.52066540725818,234,resmlp_corr_top1_rand8,f4,1
2023-11-01,309.72211897258364,234,resmlp_corr_top1_rand8,f4,1
2023-12-01,234.37036697063866,234,resmlp_corr_top1_rand8,f4,1
2024-01-01,283.1505232959307,234,resmlp_corr_top1_rand8,f4,1
2024-02-01,308.4923789256312,234,resmlp_corr_top1_rand8,f4,1
2024-03-01,184.81957666747942,234,resmlp_corr_top1_rand8,f4,1
2024-04-01,199.02025631883586,234,resmlp_corr_top1_rand8,f4,1
2024-05-01,189.8694754889909,234,resmlp_corr_top1_rand8,f4,1
2024-06-01,244.13213444246725,234,resmlp_corr_top1_rand8,f4,1
2024-07-01,180.51587454422219,234,resmlp_corr_top1_rand8,f4,1
2024-08-01,335.8924087759025,234,resmlp_corr_top1_rand8,f4,1
2024-09-01,342.9398649916012,234,resmlp_corr_top1_rand8,f4,1
2024-10-01,443.09698944276425,234,resmlp_corr_top1_rand8,f4,1
2024-11-01,199.675702664097,234,resmlp_corr_top1_rand8,f4,1
2024-12-01,258.1124054679877,234,resmlp_corr_top1_rand8,f4,1
