target_date,sum,count,model,fold,horizon
2022-11-01,354.94870795764746,234,mlp_corr_top1_s0_rand3,f3,2
2022-12-01,281.9682147552793,234,mlp_corr_top1_s0_rand3,f3,2
2023-01-01,482.60381793832283,234,mlp_corr_top1_s0_rand3,f3,2
2023-02-01,335.2533009543738,234,mlp_corr_top1_s0_rand3,f3,2
2023-03-01,381.91061634117983,234,mlp_corr_top1_s0_rand3,f3,2
2023-04-01,426.46633717748125,234,mlp_corr_top1_s0_rand3,f3,2
2023-05-01,575.5724820560996,234,mlp_corr_top1_s0_rand3,f3,2
2023-06-01,667.7627175342216,234,mlp_corr_top1_s0_rand3,f3,2
2023-07-01,402.0934945442583,234,mlp_corr_top1_s0_rand3,f3,2
2023-08-01,300.11732734280787,234,mlp_corr_top1_s0_rand3,f3,2
2023-09-01,450.76548352836727,234,mlp_corr_top1_s0_rand3,f3,2
2023-10-01,344.18252058900094,234,mlp_corr_top1_s0_rand3,f3,2
2022-06-01,240.8481114324566,234,mlp_corr_top1_s1_rand3,f3,2
2022-07-01,216.2265200121706,234,mlp_corr_top1_s1_rand3,f3,2
2022-08-01,415.44494462081724,234,mlp_corr_top1_s1_rand3,f3,2
2022-09-01,400.43187724968385,234,mlp_corr_top1_s1_rand3,f3,2
2022-10-01,403.5476997675156,234,mlp_corr_top1_s1_rand3,f3,2
2022-11-01,355.4061994533022,234,mlp_corr_top1_s1_rand3,f3,2
2022-12-01,285.57461161990113,234,mlp_corr_top1_s1_rand3,f3,2
2023-01-01,484.8988203288631,234,mlp_corr_top1_s1_rand3,f3,2
2023-02-01,337.1844623516045,234,mlp_corr_top1_s1_rand3,f3,2
2023-03-01,382.0992201368116,234,mlp_corr_top1_s1_rand3,f3,2
2023-04-01,431.99475604815876,234,mlp_corr_top1_s1_rand3,f3,2
2023-05-01,578.8615235442279,234,mlp_corr_top1_s1_rand3,f3,2
2023-06-01,666.4624123460217,234,mlp_corr_top1_s1_rand3,f3,2
2023-07-01,400.5558004011453,234,mlp_corr_top1_s1_rand3,f3,2
2023-08-01,302.6429254885864,234,mlp_corr_top1_s1_rand3,f3,2
2023-09-01,453.6363327276844,234,mlp_corr_top1_s1_rand3,f3,2
2023-10-01,342.0891980052513,234,mlp_corr_top1_s1_rand3,f3,2
2022-06-01,238.7232155535538,234,mlp_corr_top1_s2_rand3,f3,2
2022-07-01,215.18639027334333,234,mlp_corr_top1_s2_rand3,f3,2
2022-08-01,415.09296423973836,234,mlp_corr_top1_s2_rand3,f3,2
2022-09-01,398.10577938380465,234,mlp_corr_top1_s2_rand3,f3,2
2022-10-01,399.44784495869783,234,mlp_corr_top1_s2_rand3,f3,2
2022-11-01,351.16410754955353,234,mlp_corr_top1_s2_rand3,f3,2
2022-12-01,280.8970360487229,234,mlp_corr_top1_s2_rand3,f3,2
2023-01-01,481.2367496614783,234,mlp_corr_top1_s2_rand3,f3,2
2023-02-01,333.10947923038805,234,mlp_corr_top1_s2_rand3,f3,2
2023-03-01,377.5299482775073,234,mlp_corr_top1_s2_rand3,f3,2
2023-04-01,426.1120933682192,234,mlp_corr_top1_s2_rand3,f3,2
2023-05-01,575.211995770979,234,mlp_corr_top1_s2_rand3,f3,2
2023-06-01,660.1985743766166,234,mlp_corr_top1_s2_rand3,f3,2
2023-07-01,399.1150813739196,234,mlp_corr_top1_s2_rand3,f3,2
2023-08-01,301.651481760809,234,mlp_corr_top1_s2_rand3,f3,2
2023-09-01,448.2488405845321,234,mlp_corr_top1_s2_rand3,f3,2
2023-10-01,338.53538867615225,234,mlp_corr_top1_s2_rand3,f3,2
2022-06-01,239.13930014216407,234,gbm_corr_top1_2hop_rand3,f3,2
2022-07-01,214.8879765842899,234,gbm_corr_top1_2hop_rand3,f3,2
2022-08-01,415.74108683494495,234,gbm_corr_top1_2hop_rand3,f3,2
2022-09-01,397.8491486356643,234,gbm_corr_top1_2hop_rand3,f3,2
2022-10-01,392.5167076378073,234,gbm_corr_top1_2hop_rand3,f3,2
2022-11-01,352.4868741408166,234,gbm_corr_top1_2hop_rand3,f3,2
2022-12-01,282.54951977450395,234,gbm_corr_top1_2hop_rand3,f3,2
2023-01-01,487.7179522773728,234,gbm_corr_top1_2hop_rand3,f3,2
2023-02-01,337.7937901399453,234,gbm_corr_top1_2hop_rand3,f3,2
2023-03-01,388.3229934963858,234,gbm_corr_top1_2hop_rand3,f3,2
2023-04-01,425.90406340212576,234,gbm_corr_top1_2hop_rand3,f3,2
2023-05-01,582.7282485589229,234,gbm_corr_top1_2hop_rand3,f3,2
2023-06-01,664.4976938303454,234,gbm_corr_top1_2hop_rand3,f3,2
2023-07-01,395.678505648528,234,gbm_corr_top1_2hop_rand3,f3,2
2023-08-01,297.28395539711664,234,gbm_corr_top1_2hop_rand3,f3,2
2023-09-01,446.3062761966401,234,gbm_corr_top1_2hop_rand3,f3,2
2023-10-01,343.00844851680546,234,gbm_corr_top1_2hop_rand3,f3,2
2022-06-01,239.3064953316984,234,gbm_corr_top1_rand4,f3,2
2022-07-01,216.58007158574134,234,gbm_corr_top1_rand4,f3,2
2022-08-01,421.1169067066073,234,gbm_corr_top1_rand4,f3,2
2022-09-01,401.09019824793336,234,gbm_corr_top1_rand4,f3,2
2022-10-01,396.38293747348337,234,gbm_corr_top1_rand4,f3,2
2022-11-01,352.48556189965865,234,gbm_corr_top1_rand4,f3,2
2022-12-01,285.7349170905522,234,gbm_corr_top1_rand4,f3,2
2023-01-01,486.7900272894061,234,gbm_corr_top1_rand4,f3,2
2023-02-01,338.67130851362475,234,gbm_corr_top1_rand4,f3,2
2023-03-01,390.26372270477503,234,gbm_corr_top1_rand4,f3,2
2023-04-01,431.6737219871097,234,gbm_corr_top1_rand4,f3,2
2023-05-01,577.5780494421449,234,gbm_corr_top1_rand4,f3,2
2023-06-01,666.4081594745417,234,gbm_corr_top1_rand4,f3,2
2023-07-01,394.33109352528345,234,gbm_corr_top1_rand4,f3,2
2023-08-01,304.7254809303679,234,gbm_corr_top1_rand4,f3,2
2023-09-01,447.65080989191597,234,gbm_corr_top1_rand4,f3,2
2023-10-01,337.4981254412102,234,gbm_corr_top1_rand4,f3,2
2022-06-01,240.56166555641863,234,mlp_corr_top1_s0_rand4,f3,2
2022-07-01,217.3044051026419,234,mlp_corr_top1_s0_rand4,f3,2
2022-08-01,417.58176848359966,234,mlp_corr_top1_s0_rand4,f3,2
2022-09-01,399.11836603869864,234,mlp_corr_top1_s0_rand4,f3,2
2022-10-01,404.7719814864103,234,mlp_corr_top1_s0_rand4,f3,2
2022-11-01,355.3629432197061,234,mlp_corr_top1_s0_rand4,f3,2
2022-12-01,280.4843473605188,234,mlp_corr_top1_s0_rand4,f3,2
2023-01-01,481.12561986360527,234,mlp_corr_top1_s0_rand4,f3,2
2023-02-01,336.88359592083856,234,mlp_corr_top1_s0_rand4,f3,2
2023-03-01,390.6443631291601,234,mlp_corr_top1_s0_rand4,f3,2
2023-04-01,429.3596446407719,234,mlp_corr_top1_s0_rand4,f3,2
2023-05-01,575.5592816152285,234,mlp_corr_top1_s0_rand4,f3,2
2023-06-01,661.6695941631904,234,mlp_corr_top1_s0_rand4,f3,2
2023-07-01,400.50419711190995,234,mlp_corr_top1_s0_rand4,f3,2
2023-08-01,302.0524423524674,234,mlp_corr_top1_s0_rand4,f3,2
2023-09-01,448.2139980030749,234,mlp_corr_top1_s0_rand4,f3,2
2023-10-01,343.6723455973659,234,mlp_corr_top1_s0_rand4,f3,2
2022-06-01,239.89423930813322,234,mlp_corr_top1_s1_rand4,f3,2
2022-07-01,217.3931882352133,234,mlp_corr_top1_s1_rand4,f3,2
2022-08-01,417.3741194417837,234,mlp_corr_top1_s1_rand4,f3,2
2022-09-01,400.16099508663893,234,mlp_corr_top1_s1_rand4,f3,2
2022-10-01,405.12629369891823,234,mlp_corr_top1_s1_rand4,f3,2
2022-11-01,355.88635221205465,234,mlp_corr_top1_s1_rand4,f3,2
2022-12-01,286.8163859314796,234,mlp_corr_top1_s1_rand4,f3,2
2023-01-01,488.6061501316551,234,mlp_corr_top1_s1_rand4,f3,2
2023-02-01,338.53171834816845,234,mlp_corr_top1_s1_rand4,f3,2
2023-03-01,385.21627195970837,234,mlp_corr_top1_s1_rand4,f3,2
2023-04-01,431.0799695225448,234,mlp_corr_top1_s1_rand4,f3,2
2023-05-01,578.0923697262999,234,mlp_corr_top1_s1_rand4,f3,2
2023-06-01,664.1309795993144,234,mlp_corr_top1_s1_rand4,f3,2
2023-07-01,401.7176806295753,234,mlp_corr_top1_s1_rand4,f3,2
2023-08-01,302.3992205898705,234,mlp_corr_top1_s1_rand4,f3,2
2023-09-01,452.001252935501,234,mlp_corr_top1_s1_rand4,f3,2
2023-10-01,343.280583552779,234,mlp_corr_top1_s1_rand4,f3,2
2022-06-01,237.87871568592325,234,mlp_corr_top1_s2_rand4,f3,2
2022-07-01,217.21533458201054,234,mlp_corr_top1_s2_rand4,f3,2
2022-08-01,417.6977622363951,234,mlp_corr_top1_s2_rand4,f3,2
2022-09-01,398.2632909915201,234,mlp_corr_top1_s2_rand4,f3,2
2022-10-01,400.13758317744725,234,mlp_corr_top1_s2_rand4,f3,2
2022-11-01,350.31857164888476,234,mlp_corr_top1_s2_rand4,f3,2
2022-12-01,281.42922821919035,234,mlp_corr_top1_s2_rand4,f3,2
2023-01-01,483.17041048749473,234,mlp_corr_top1_s2_rand4,f3,2
2023-02-01,336.81142573747553,234,mlp_corr_top1_s2_rand4,f3,2
2023-03-01,383.4761693336112,234,mlp_corr_top1_s2_rand4,f3,2
2023-04-01,426.5615368255214,234,mlp_corr_top1_s2_rand4,f3,2
2023-05-01,575.6342480797546,234,mlp_corr_top1_s2_rand4,f3,2
2023-06-01,660.9203307563334,234,mlp_corr_top1_s2_rand4,f3,2
2023-07-01,398.54383857467064,234,mlp_corr_top1_s2_rand4,f3,2
2023-08-01,299.92293431093555,234,mlp_corr_top1_s2_rand4,f3,2
2023-09-01,448.2007243535394,234,mlp_corr_top1_s2_rand4,f3,2
2023-10-01,339.9165342121512,234,mlp_corr_top1_s2_rand4,f3,2
2022-06-01,238.14132502303008,234,gbm_corr_top1_2hop_rand4,f3,2
2022-07-01,214.15947372244767,234,gbm_corr_top1_2hop_rand4,f3,2
2022-08-01,416.06338341710483,234,gbm_corr_top1_2hop_rand4,f3,2
2022-09-01,397.51441365568604,234,gbm_corr_top1_2hop_rand4,f3,2
2022-10-01,391.0968195424877,234,gbm_corr_top1_2hop_rand4,f3,2
2022-11-01,354.407062612413,234,gbm_corr_top1_2hop_rand4,f3,2
2022-12-01,286.1539393300012,234,gbm_corr_top1_2hop_rand4,f3,2
2023-01-01,484.5166666390465,234,gbm_corr_top1_2hop_rand4,f3,2
2023-02-01,336.50044525828434,234,gbm_corr_top1_2hop_rand4,f3,2
2023-03-01,389.7409691822819,234,gbm_corr_top1_2hop_rand4,f3,2
2023-04-01,430.6182912580179,234,gbm_corr_top1_2hop_rand4,f3,2
2023-05-01,577.9915964417429,234,gbm_corr_top1_2hop_rand4,f3,2
2023-06-01,670.768258668316,234,gbm_corr_top1_2hop_rand4,f3,2
2023-07-01,396.8837715396903,234,gbm_corr_top1_2hop_rand4,f3,2
2023-08-01,304.59216648808007,234,gbm_corr_top1_2hop_rand4,f3,2
2023-09-01,451.06537731445934,234,gbm_corr_top1_2hop_rand4,f3,2
2023-10-01,335.4966278199117,234,gbm_corr_top1_2hop_rand4,f3,2
2022-06-01,236.94273851553993,234,gbm_corr_top1_rand5,f3,2
2022-07-01,217.39272072618525,234,gbm_corr_top1_rand5,f3,2
2022-08-01,414.3505915012171,234,gbm_corr_top1_rand5,f3,2
2022-09-01,397.8054693312193,234,gbm_corr_top1_rand5,f3,2
2022-10-01,397.05516970045335,234,gbm_corr_top1_rand5,f3,2
2022-11-01,354.9153631438566,234,gbm_corr_top1_rand5,f3,2
2022-12-01,287.4866853707765,234,gbm_corr_top1_rand5,f3,2
2023-01-01,481.1812203000523,234,gbm_corr_top1_rand5,f3,2
2023-02-01,341.90247157081654,234,gbm_corr_top1_rand5,f3,2
2023-03-01,385.7899016570723,234,gbm_corr_top1_rand5,f3,2
2023-04-01,432.6220276401301,234,gbm_corr_top1_rand5,f3,2
2023-05-01,579.4294651268683,234,gbm_corr_top1_rand5,f3,2
2023-06-01,667.8178213985688,234,gbm_corr_top1_rand5,f3,2
2023-07-01,400.9766092392032,234,gbm_corr_top1_rand5,f3,2
2023-08-01,298.01675680317237,234,gbm_corr_top1_rand5,f3,2
2023-09-01,452.0526952884034,234,gbm_corr_top1_rand5,f3,2
2023-10-01,348.69080432866554,234,gbm_corr_top1_rand5,f3,2
2022-06-01,238.56187173507658,234,mlp_corr_top1_s0_rand5,f3,2
2022-07-01,216.9239350794217,234,mlp_corr_top1_s0_rand5,f3,2
2022-08-01,416.977599052028,234,mlp_corr_top1_s0_rand5,f3,2
2022-09-01,397.646985822199,234,mlp_corr_top1_s0_rand5,f3,2
2022-10-01,399.08687231749445,234,mlp_corr_top1_s0_rand5,f3,2
2022-11-01,350.7358362888762,234,mlp_corr_top1_s0_rand5,f3,2
2022-12-01,281.8527050118923,234,mlp_corr_top1_s0_rand5,f3,2
2023-01-01,481.72236816541056,234,mlp_corr_top1_s0_rand5,f3,2
2023-02-01,335.6067455134393,234,mlp_corr_top1_s0_rand5,f3,2
2023-03-01,383.9746866906113,234,mlp_corr_top1_s0_rand5,f3,2
2023-04-01,426.0018995524877,234,mlp_corr_top1_s0_rand5,f3,2
2023-05-01,574.9586664887829,234,mlp_corr_top1_s0_rand5,f3,2
2023-06-01,663.1632306351735,234,mlp_corr_top1_s0_rand5,f3,2
2023-07-01,397.4868488597314,234,mlp_corr_top1_s0_rand5,f3,2
2023-08-01,301.57046829794217,234,mlp_corr_top1_s0_rand5,f3,2
2023-09-01,449.9773495376909,234,mlp_corr_top1_s0_rand5,f3,2
2023-10-01,339.42050623747735,234,mlp_corr_top1_s0_rand5,f3,2
2022-06-01,237.76921458127555,234,mlp_corr_top1_s1_rand5,f3,2
2022-07-01,215.60019538663,234,mlp_corr_top1_s1_rand5,f3,2
2022-08-01,414.9813152674275,234,mlp_corr_top1_s1_rand5,f3,2
2022-09-01,396.9151322262244,234,mlp_corr_top1_s1_rand5,f3,2
2022-10-01,397.90079256587876,234,mlp_corr_top1_s1_rand5,f3,2
2022-11-01,350.0123816865511,234,mlp_corr_top1_s1_rand5,f3,2
2022-12-01,282.0237654126355,234,mlp_corr_top1_s1_rand5,f3,2
2023-01-01,483.8061015270244,234,mlp_corr_top1_s1_rand5,f3,2
2023-02-01,335.9071709376777,234,mlp_corr_top1_s1_rand5,f3,2
2023-03-01,379.49872920440765,234,mlp_corr_top1_s1_rand5,f3,2
2023-04-01,425.87063765706023,234,mlp_corr_top1_s1_rand5,f3,2
2023-05-01,575.6312008555058,234,mlp_corr_top1_s1_rand5,f3,2
2023-06-01,662.0919386646973,234,mlp_corr_top1_s1_rand5,f3,2
2023-07-01,397.8607589700014,234,mlp_corr_top1_s1_rand5,f3,2
2023-08-01,299.71579329401817,234,mlp_corr_top1_s1_rand5,f3,2
2023-09-01,451.5383841209226,234,mlp_corr_top1_s1_rand5,f3,2
2023-10-01,338.81968991598984,234,mlp_corr_top1_s1_rand5,f3,2
2022-06-01,237.84322180165552,234,mlp_corr_top1_s2_rand5,f3,2
2022-07-01,217.15289963367016,234,mlp_corr_top1_s2_rand5,f3,2
2022-08-01,416.39922548161417,234,mlp_corr_top1_s2_rand5,f3,2
2022-09-01,397.48474232137784,234,mlp_corr_top1_s2_rand5,f3,2
2022-10-01,400.34889899277243,234,mlp_corr_top1_s2_rand5,f3,2
2022-11-01,352.2375716005637,234,mlp_corr_top1_s2_rand5,f3,2
2022-12-01,281.47039165485,234,mlp_corr_top1_s2_rand5,f3,2
2023-01-01,484.26473365885744,234,mlp_corr_top1_s2_rand5,f3,2
2023-02-01,336.52346415508816,234,mlp_corr_top1_s2_rand5,f3,2
2023-03-01,377.7262799952736,234,mlp_corr_top1_s2_rand5,f3,2
2023-04-01,425.1390837621691,234,mlp_corr_top1_s2_rand5,f3,2
2023-05-01,577.8342200624351,234,mlp_corr_top1_s2_rand5,f3,2
2023-06-01,663.2697835137525,234,mlp_corr_top1_s2_rand5,f3,2
2023-07-01,400.5529189486298,234,mlp_corr_top1_s2_rand5,f3,2
2023-08-01,298.7968979830094,234,mlp_corr_top1_s2_rand5,f3,2
2023-09-01,453.53872666651586,234,mlp_corr_top1_s2_rand5,f3,2
2023-10-01,338.71898771126234,234,mlp_corr_top1_s2_rand5,f3,2
2022-06-01,238.49496924697613,234,gbm_corr_top1_2hop_rand5,f3,2
2022-07-01,215.1580519611704,234,gbm_corr_top1_2hop_rand5,f3,2
2022-08-01,413.2755289569895,234,gbm_corr_top1_2hop_rand5,f3,2
2022-09-01,396.4616434889614,234,gbm_corr_top1_2hop_rand5,f3,2
2022-10-01,393.6754837557304,234,gbm_corr_top1_2hop_rand5,f3,2
2022-11-01,353.32320186104533,234,gbm_corr_top1_2hop_rand5,f3,2
2022-12-01,289.28647160371474,234,gbm_corr_top1_2hop_rand5,f3,2
2023-01-01,484.379599429069,234,gbm_corr_top1_2hop_rand5,f3,2
2023-02-01,339.89966456038775,234,gbm_corr_top1_2hop_rand5,f3,2
2023-03-01,385.50182031705725,234,gbm_corr_top1_2hop_rand5,f3,2
2023-04-01,429.61004549886553,234,gbm_corr_top1_2hop_rand5,f3,2
2023-05-01,576.1335365075228,234,gbm_corr_top1_2hop_rand5,f3,2
2023-06-01,666.1843207453098,234,gbm_corr_top1_2hop_rand5,f3,2
2023-07-01,397.33848999557216,234,gbm_corr_top1_2hop_rand5,f3,2
2023-08-01,297.8209267252234,234,gbm_corr_top1_2hop_rand5,f3,2
2023-09-01,454.69622913470073,234,gbm_corr_top1_2hop_rand5,f3,2
2023-10-01,351.9434147240016,234,gbm_corr_top1_2hop_rand5,f3,2
2022-06-01,240.71223447410617,234,gbm_corr_top1_rand6,f3,2
2022-07-01,222.04859852316955,234,gbm_corr_top1_rand6,f3,2
2022-08-01,419.72156350539103,234,gbm_corr_top1_rand6,f3,2
2022-09-01,400.15187832140964,234,gbm_corr_top1_rand6,f3,2
2022-10-01,393.6672314710408,234,gbm_corr_top1_rand6,f3,2
2022-11-01,355.21019116791194,234,gbm_corr_top1_rand6,f3,2
2022-12-01,287.61117840635325,234,gbm_corr_top1_rand6,f3,2
2023-01-01,489.35498869177405,234,gbm_corr_top1_rand6,f3,2
2023-02-01,337.82128547158106,234,gbm_corr_top1_rand6,f3,2
2023-03-01,387.13665866298584,234,gbm_corr_top1_rand6,f3,2
2023-04-01,431.0345823275726,234,gbm_corr_top1_rand6,f3,2
2023-05-01,577.4740531772927,234,gbm_corr_top1_rand6,f3,2
2023-06-01,669.1654069501435,234,gbm_corr_top1_rand6,f3,2
2023-07-01,393.83634970043136,234,gbm_corr_top1_rand6,f3,2
2023-08-01,300.62174592639326,234,gbm_corr_top1_rand6,f3,2
2023-09-01,447.6843953589829,234,gbm_corr_top1_rand6,f3,2
2023-10-01,341.39859528250554,234,gbm_corr_top1_rand6,f3,2
2022-06-01,241.5635290729567,234,mlp_corr_top1_s0_rand6,f3,2
2022-07-01,219.3171981715991,234,mlp_corr_top1_s0_rand6,f3,2
2022-08-01,417.8368748977345,234,mlp_corr_top1_s0_rand6,f3,2
2022-09-01,401.41885984242793,234,mlp_corr_top1_s0_rand6,f3,2
2022-10-01,406.64797141676,234,mlp_corr_top1_s0_rand6,f3,2
2022-11-01,361.12102748519345,234,mlp_corr_top1_s0_rand6,f3,2
2022-12-01,287.848928263807,234,mlp_corr_top1_s0_rand6,f3,2
2023-01-01,487.1744103191812,234,mlp_corr_top1_s0_rand6,f3,2
2023-02-01,337.9681062977337,234,mlp_corr_top1_s0_rand6,f3,2
2023-03-01,386.3241533502953,234,mlp_corr_top1_s0_rand6,f3,2
2023-04-01,434.48188032152007,234,mlp_corr_top1_s0_rand6,f3,2
2023-05-01,578.3360078526333,234,mlp_corr_top1_s0_rand6,f3,2
2023-06-01,669.5692789774874,234,mlp_corr_top1_s0_rand6,f3,2
2023-07-01,403.91025814524505,234,mlp_corr_top1_s0_rand6,f3,2
2023-08-01,306.06509739286133,234,mlp_corr_top1_s0_rand6,f3,2
2023-09-01,456.07518205040566,234,mlp_corr_top1_s0_rand6,f3,2
2023-10-01,343.90969026280703,234,mlp_corr_top1_s0_rand6,f3,2
2022-06-01,236.71330280515713,234,mlp_corr_top1_s1_rand6,f3,2
2022-07-01,217.28270540439956,234,mlp_corr_top1_s1_rand6,f3,2
2022-08-01,417.56937685157095,234,mlp_corr_top1_s1_rand6,f3,2
2022-09-01,397.66463280912774,234,mlp_corr_top1_s1_rand6,f3,2
2022-10-01,396.00121358753404,234,mlp_corr_top1_s1_rand6,f3,2
2022-11-01,351.06064282670224,234,mlp_corr_top1_s1_rand6,f3,2
2022-12-01,283.80040765052615,234,mlp_corr_top1_s1_rand6,f3,2
2023-01-01,483.56096850713556,234,mlp_corr_top1_s1_rand6,f3,2
2023-02-01,336.0378815757612,234,mlp_corr_top1_s1_rand6,f3,2
2023-03-01,379.5235954654774,234,mlp_corr_top1_s1_rand6,f3,2
2023-04-01,426.81032287941315,234,mlp_corr_top1_s1_rand6,f3,2
2023-05-01,577.3808776675936,234,mlp_corr_top1_s1_rand6,f3,2
2023-06-01,660.8086530316673,234,mlp_corr_top1_s1_rand6,f3,2
2023-07-01,397.7864998336291,234,mlp_corr_top1_s1_rand6,f3,2
2023-08-01,298.14229371187434,234,mlp_corr_top1_s1_rand6,f3,2
2023-09-01,449.9831010942546,234,mlp_corr_top1_s1_rand6,f3,2
2023-10-01,338.2213830543562,234,mlp_corr_top1_s1_rand6,f3,2
2022-06-01,237.66894398545617,234,mlp_corr_top1_s2_rand6,f3,2
2022-07-01,217.50871744270518,234,mlp_corr_top1_s2_rand6,f3,2
2022-08-01,415.83940719541704,234,mlp_corr_top1_s2_rand6,f3,2
2022-09-01,398.4499717650347,234,mlp_corr_top1_s2_rand6,f3,2
2022-10-01,397.58788282546766,234,mlp_corr_top1_s2_rand6,f3,2
2022-11-01,351.9886758064,234,mlp_corr_top1_s2_rand6,f3,2
2022-12-01,281.19885671320475,234,mlp_corr_top1_s2_rand6,f3,2
2023-01-01,481.47665614796875,234,mlp_corr_top1_s2_rand6,f3,2
2023-02-01,334.8311290717578,234,mlp_corr_top1_s2_rand6,f3,2
2023-03-01,379.972038191617,234,mlp_corr_top1_s2_rand6,f3,2
2023-04-01,426.664458570887,234,mlp_corr_top1_s2_rand6,f3,2
2023-05-01,575.0247764589238,234,mlp_corr_top1_s2_rand6,f3,2
2023-06-01,657.6415059306786,234,mlp_corr_top1_s2_rand6,f3,2
2023-07-01,398.20481896239863,234,mlp_corr_top1_s2_rand6,f3,2
2023-08-01,301.93715221640383,234,mlp_corr_top1_s2_rand6,f3,2
2023-09-01,450.1591190095228,234,mlp_corr_top1_s2_rand6,f3,2
2023-10-01,338.823393024181,234,mlp_corr_top1_s2_rand6,f3,2
2022-06-01,236.1276115644591,234,gbm_corr_top1_2hop_rand6,f3,2
2022-07-01,221.43606623517326,234,gbm_corr_top1_2hop_rand6,f3,2
2022-08-01,417.5689282781853,234,gbm_corr_top1_2hop_rand6,f3,2
2022-09-01,400.32384703762455,234,gbm_corr_top1_2hop_rand6,f3,2
2022-10-01,387.67658534585667,234,gbm_corr_top1_2hop_rand6,f3,2
2022-11-01,352.0365605943847,234,gbm_corr_top1_2hop_rand6,f3,2
2022-12-01,284.52103154177615,234,gbm_corr_top1_2hop_rand6,f3,2
2023-01-01,482.8159740364099,234,gbm_corr_top1_2hop_rand6,f3,2
2023-02-01,336.4545385664657,234,gbm_corr_top1_2hop_rand6,f3,2
2023-03-01,386.69754605521143,234,gbm_corr_top1_2hop_rand6,f3,2
2023-04-01,431.58915551054525,234,gbm_corr_top1_2hop_rand6,f3,2
2023-05-01,581.9295479563517,234,gbm_corr_top1_2hop_rand6,f3,2
2023-06-01,674.8058014569032,234,gbm_corr_top1_2hop_rand6,f3,2
2023-07-01,394.9839762513007,234,gbm_corr_top1_2hop_rand6,f3,2
2023-08-01,299.5984863692232,234,gbm_corr_top1_2hop_rand6,f3,2
2023-09-01,446.83932774434436,234,gbm_corr_top1_2hop_rand6,f3,2
2023-10-01,338.33138109716907,234,gbm_corr_top1_2hop_rand6,f3,2
2022-06-01,239.38141246029056,234,gbm_corr_top1_rand7,f3,2
2022-07-01,218.67357720286662,234,gbm_corr_top1_rand7,f3,2
2022-08-01,413.5577127021594,234,gbm_corr_top1_rand7,f3,2
2022-09-01,396.484464289603,234,gbm_corr_top1_rand7,f3,2
2022-10-01,397.5172096893096,234,gbm_corr_top1_rand7,f3,2
2022-11-01,352.423979796411,234,gbm_corr_top1_rand7,f3,2
2022-12-01,283.8961394547248,234,gbm_corr_top1_rand7,f3,2
2023-01-01,488.10200443210755,234,gbm_corr_top1_rand7,f3,2
2023-02-01,338.09672168400243,234,gbm_corr_top1_rand7,f3,2
2023-03-01,382.6054803138561,234,gbm_corr_top1_rand7,f3,2
2023-04-01,428.5348274315693,234,gbm_corr_top1_rand7,f3,2
2023-05-01,584.522607347957,234,gbm_corr_top1_rand7,f3,2
2023-06-01,663.4943972153725,234,gbm_corr_top1_rand7,f3,2
2023-07-01,395.00453016207183,234,gbm_corr_top1_rand7,f3,2
2023-08-01,300.7785721825486,234,gbm_corr_top1_rand7,f3,2
2023-09-01,446.31649134148597,234,gbm_corr_top1_rand7,f3,2
2023-10-01,342.62658336784125,234,gbm_corr_top1_rand7,f3,2
2022-06-01,241.08775936585312,234,mlp_corr_top1_s0_rand7,f3,2
2022-07-01,218.7742233196273,234,mlp_corr_top1_s0_rand7,f3,2
2022-08-01,412.59233174305973,234,mlp_corr_top1_s0_rand7,f3,2
2022-09-01,396.38359216875443,234,mlp_corr_top1_s0_rand7,f3,2
2022-10-01,406.1914938589999,234,mlp_corr_top1_s0_rand7,f3,2
2022-11-01,353.80879522818276,234,mlp_corr_top1_s0_rand7,f3,2
2022-12-01,281.63491489663744,234,mlp_corr_top1_s0_rand7,f3,2
2023-01-01,480.37695969380917,234,mlp_corr_top1_s0_rand7,f3,2
2023-02-01,336.0252062235526,234,mlp_corr_top1_s0_rand7,f3,2
2023-03-01,382.87748628305974,234,mlp_corr_top1_s0_rand7,f3,2
2023-04-01,427.6355294206872,234,mlp_corr_top1_s0_rand7,f3,2
2023-05-01,576.9797636002916,234,mlp_corr_top1_s0_rand7,f3,2
2023-06-01,663.5078586484739,234,mlp_corr_top1_s0_rand7,f3,2
2023-07-01,402.90990243582394,234,mlp_corr_top1_s0_rand7,f3,2
2023-08-01,302.6719284486354,234,mlp_corr_top1_s0_rand7,f3,2
2023-09-01,450.3132208991402,234,mlp_corr_top1_s0_rand7,f3,2
2023-10-01,339.72783330652976,234,mlp_corr_top1_s0_rand7,f3,2
2022-06-01,239.45303323052397,234,mlp_corr_top1_s1_rand7,f3,2
2022-07-01,216.92598370283218,234,mlp_corr_top1_s1_rand7,f3,2
2022-08-01,412.1417335344767,234,mlp_corr_top1_s1_rand7,f3,2
2022-09-01,396.2197511467983,234,mlp_corr_top1_s1_rand7,f3,2
2022-10-01,404.8679430344764,234,mlp_corr_top1_s1_rand7,f3,2
2022-11-01,352.59382039349634,234,mlp_corr_top1_s1_rand7,f3,2
2022-12-01,280.2461526891959,234,mlp_corr_top1_s1_rand7,f3,2
2023-01-01,482.8621920122691,234,mlp_corr_top1_s1_rand7,f3,2
2023-02-01,336.89414077601253,234,mlp_corr_top1_s1_rand7,f3,2
2023-03-01,381.528856633078,234,mlp_corr_top1_s1_rand7,f3,2
