target_date,sum,count,model,fold,horizon
2021-11-01,305.6758030532285,234,lstmres_corr_top1_s1_rand6,f2,3
2021-12-01,431.1039005917422,234,lstmres_corr_top1_s1_rand6,f2,3
2022-01-01,386.6712632636766,234,lstmres_corr_top1_s1_rand6,f2,3
2022-02-01,308.76278198483925,234,lstmres_corr_top1_s1_rand6,f2,3
2022-03-01,524.4997268779429,234,lstmres_corr_top1_s1_rand6,f2,3
2022-04-01,408.48092457754484,234,lstmres_corr_top1_s1_rand6,f2,3
2022-05-01,379.78574403350274,234,lstmres_corr_top1_s1_rand6,f2,3
2022-06-01,302.68099694629706,234,lstmres_corr_top1_s1_rand6,f2,3
2021-02-01,390.9041164692737,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-03-01,292.23633160868746,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-04-01,268.18029970466677,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-05-01,291.36005063458487,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-06-01,182.32555035810873,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-07-01,296.93739627894956,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-08-01,257.8612592392049,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-09-01,381.5944221426895,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-10-01,291.12262896467837,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-11-01,310.1870484209623,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-12-01,436.33833351999476,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-01-01,391.92076650697044,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-02-01,312.18390256129555,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-03-01,516.9844602322378,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-04-01,413.69576403243303,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-05-01,368.49118766318225,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2022-06-01,298.74615954741137,234,lstmres_nbrin_corr_top1_s0_rand6,f2,3
2021-02-01,390.5081772123652,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-03-01,289.34833036035866,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-04-01,267.50803350621567,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-05-01,294.93737862120565,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-06-01,179.77094826728307,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-07-01,296.1085666823284,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-08-01,256.9544233288581,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-09-01,381.66026746649965,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-10-01,287.2897677334722,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-11-01,315.01436793757756,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-12-01,440.5123780062769,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-01-01,393.33195891038037,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-02-01,313.2420793222895,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-03-01,519.4339707704979,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-04-01,414.89176116598725,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-05-01,380.057481994848,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2022-06-01,304.8084239728709,234,lstmres_nbrin_corr_top1_s1_rand6,f2,3
2021-02-01,380.78216104489286,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-03-01,285.62183643570023,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-04-01,268.8408449086596,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-05-01,281.164415107722,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-06-01,178.85271890673778,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-07-01,296.37205763850443,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-08-01,258.99812004238964,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-09-01,379.4939904313064,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-10-01,291.6951680519565,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-11-01,304.0649157780388,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-12-01,430.57778967926464,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-01-01,390.82226183559726,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-02-01,318.6540725727057,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-03-01,521.1717601480223,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-04-01,406.2237292861088,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-05-01,375.2941780113573,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2022-06-01,297.6917142627486,234,lstmres_corr_top1_hist12_s0_rand6,f2,3
2021-02-01,385.08650082842894,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-03-01,287.694111176661,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-04-01,267.5106487110238,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-05-01,285.0887406149063,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-06-01,177.7452545713992,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-07-01,299.3439796258673,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-08-01,259.64287978444213,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-09-01,382.186084710909,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-10-01,280.1366111415249,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-11-01,303.5953624171251,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-12-01,427.0510409769331,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-01-01,394.2172458967028,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-02-01,310.1892625193889,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-03-01,514.730158665369,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-04-01,407.0683078486126,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-05-01,369.578355460379,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2022-06-01,299.1166020918556,234,lstmres_oof_corr_top1_s0_rand6,f2,3
2021-02-01,383.7692221332508,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-03-01,289.08633725813706,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-04-01,261.873025095425,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-05-01,295.4995971518818,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-06-01,181.1313325673053,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-07-01,295.7959933780994,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-08-01,265.4931135036728,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-09-01,387.6377197073832,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-10-01,296.9851306805796,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-11-01,305.0506157578164,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-12-01,430.3164260680072,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-01-01,383.0844222148164,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-02-01,316.55547973385836,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-03-01,536.1847223394731,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-04-01,417.3179503934378,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-05-01,387.11923214766045,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2022-06-01,303.9333278634977,234,lstmres_corr_top1_hist12_s1_rand6,f2,3
2021-02-01,387.2967556550906,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-03-01,287.43317307450627,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-04-01,262.10168128079727,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-05-01,286.8357638116793,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-06-01,177.984947139601,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-07-01,295.5664253169048,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-08-01,258.16097484491485,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-09-01,384.24980321703936,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-10-01,287.77171352063,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-11-01,305.4434792687521,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-12-01,430.9154340371126,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-01-01,386.9736420702312,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-02-01,308.7480300920224,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-03-01,524.3138418202577,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-04-01,408.38816954598207,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-05-01,379.61462545715983,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2022-06-01,302.79590736270393,234,lstmres_oof_corr_top1_s1_rand6,f2,3
2021-02-01,384.3206493640469,234,lstmres_corr_top1_s0_rand7,f2,3
2021-03-01,284.5397773399427,234,lstmres_corr_top1_s0_rand7,f2,3
2021-04-01,264.0583547234442,234,lstmres_corr_top1_s0_rand7,f2,3
2021-05-01,284.1934917742179,234,lstmres_corr_top1_s0_rand7,f2,3
2021-06-01,176.61645571387194,234,lstmres_corr_top1_s0_rand7,f2,3
2021-07-01,298.81071890557627,234,lstmres_corr_top1_s0_rand7,f2,3
2021-08-01,255.1604905428266,234,lstmres_corr_top1_s0_rand7,f2,3
2021-09-01,386.4907498880055,234,lstmres_corr_top1_s0_rand7,f2,3
2021-10-01,288.3624130373809,234,lstmres_corr_top1_s0_rand7,f2,3
2021-11-01,309.47195574038835,234,lstmres_corr_top1_s0_rand7,f2,3
2021-12-01,427.81726573732885,234,lstmres_corr_top1_s0_rand7,f2,3
2022-01-01,392.52151341168434,234,lstmres_corr_top1_s0_rand7,f2,3
2022-02-01,314.55469350997527,234,lstmres_corr_top1_s0_rand7,f2,3
2022-03-01,518.3390388421082,234,lstmres_corr_top1_s0_rand7,f2,3
2022-04-01,402.80450938775607,234,lstmres_corr_top1_s0_rand7,f2,3
2022-05-01,370.0261670144488,234,lstmres_corr_top1_s0_rand7,f2,3
2022-06-01,296.3416162822261,234,lstmres_corr_top1_s0_rand7,f2,3
2021-02-01,384.2196087423313,234,lstmres_corr_top1_s1_rand7,f2,3
2021-03-01,286.8303721892172,234,lstmres_corr_top1_s1_rand7,f2,3
2021-04-01,261.5968942297964,234,lstmres_corr_top1_s1_rand7,f2,3
2021-05-01,287.84216028244714,234,lstmres_corr_top1_s1_rand7,f2,3
2021-06-01,179.65770672227077,234,lstmres_corr_top1_s1_rand7,f2,3
2021-07-01,296.17741545813413,234,lstmres_corr_top1_s1_rand7,f2,3
2021-08-01,255.79398634885163,234,lstmres_corr_top1_s1_rand7,f2,3
2021-09-01,386.3361892294636,234,lstmres_corr_top1_s1_rand7,f2,3
2021-10-01,295.8934735454364,234,lstmres_corr_top1_s1_rand7,f2,3
2021-11-01,307.484342867631,234,lstmres_corr_top1_s1_rand7,f2,3
2021-12-01,427.33082534859676,234,lstmres_corr_top1_s1_rand7,f2,3
2022-01-01,382.7472829759201,234,lstmres_corr_top1_s1_rand7,f2,3
2022-02-01,312.8100548532595,234,lstmres_corr_top1_s1_rand7,f2,3
2022-03-01,529.5023726019494,234,lstmres_corr_top1_s1_rand7,f2,3
2022-04-01,411.5040396657616,234,lstmres_corr_top1_s1_rand7,f2,3
2022-05-01,381.44578843411244,234,lstmres_corr_top1_s1_rand7,f2,3
2022-06-01,300.51796825102264,234,lstmres_corr_top1_s1_rand7,f2,3
2021-02-01,391.7661960474316,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-03-01,289.6957812423045,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-04-01,264.8569011774202,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-05-01,290.27532425582956,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-06-01,181.0695899256394,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-07-01,297.08714930249727,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-08-01,253.80290012854744,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-09-01,386.7965489220564,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-10-01,297.910371401541,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-11-01,315.41117097907517,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-12-01,436.7722731967157,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-01-01,391.84936042193516,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-02-01,316.84518381787,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-03-01,520.9141561942041,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-04-01,409.39753249797224,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-05-01,368.0104189028475,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2022-06-01,295.99758939175564,234,lstmres_nbrin_corr_top1_s0_rand7,f2,3
2021-02-01,389.7163045195482,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-03-01,288.76540117160584,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-04-01,266.7790085587254,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-05-01,294.8882245421934,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-06-01,180.55344410198344,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-07-01,296.8250885806458,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-08-01,253.8408620535274,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-09-01,383.6650871658437,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-10-01,293.7000819467117,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-11-01,317.7441043520767,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-12-01,438.08698133239307,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-01-01,390.97769244071446,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-02-01,316.19303563147986,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-03-01,523.1204229054766,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-04-01,414.84623510640364,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-05-01,381.12125426743074,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2022-06-01,302.2449829122843,234,lstmres_nbrin_corr_top1_s1_rand7,f2,3
2021-02-01,386.65103852989006,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-03-01,283.10462457620906,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-04-01,265.03568815964314,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-05-01,283.04423851049876,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-06-01,179.25166302625485,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-07-01,296.53862519802385,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-08-01,260.29205604619654,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-09-01,376.76507024559015,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-10-01,292.52854226765123,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-11-01,311.22485611585057,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-12-01,432.86931953698,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-01-01,391.5332578215152,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-02-01,305.35061472537666,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-03-01,525.5641291885888,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-04-01,406.75755509976375,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-05-01,375.69534588869163,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2022-06-01,295.72289717294075,234,lstmres_corr_top1_hist12_s0_rand7,f2,3
2021-02-01,385.84438178280067,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-03-01,285.3195747143971,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-04-01,264.1523172251692,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-05-01,284.1775835133459,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-06-01,176.4818623298595,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-07-01,299.6313506647657,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-08-01,255.42061444639333,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-09-01,387.8543719689389,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-10-01,287.46041231591977,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-11-01,309.08822690877906,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-12-01,427.25376566410495,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-01-01,393.78371238570764,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-02-01,314.763300981218,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-03-01,518.4359811555307,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-04-01,402.5042998427235,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-05-01,369.66176889003935,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2022-06-01,296.5009355852824,234,lstmres_oof_corr_top1_s0_rand7,f2,3
2021-02-01,391.0420463645789,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-03-01,288.6559254140577,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-04-01,264.31326474490606,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-05-01,283.21660306768695,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-06-01,179.68341551257848,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-07-01,299.85784603219895,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-08-01,264.3377185142238,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-09-01,386.2498344218687,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-10-01,288.47654208647646,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-11-01,306.8108785907385,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-12-01,431.1311173627772,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-01-01,387.0280755602616,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-02-01,307.19567879426,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-03-01,533.8904615109099,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-04-01,417.126490366357,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-05-01,382.0590643034543,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2022-06-01,302.42240858819304,234,lstmres_corr_top1_hist12_s1_rand7,f2,3
2021-02-01,384.69562251598074,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-03-01,286.8843558195631,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-04-01,261.5493424824208,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-05-01,287.9508225492388,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-06-01,180.28275508265907,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-07-01,296.60039148460925,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-08-01,255.70435692070734,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-09-01,388.4624766812571,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-10-01,297.6016353287239,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-11-01,309.1796064703555,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-12-01,427.5531248465753,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-01-01,382.76142477348867,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-02-01,313.47300275591266,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-03-01,529.2203326299194,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-04-01,411.2168506130834,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-05-01,380.8943828674809,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2022-06-01,300.5671311308726,234,lstmres_oof_corr_top1_s1_rand7,f2,3
2021-02-01,383.0769457822083,234,lstmres_corr_top1_s0_rand8,f2,3
2021-03-01,284.69436116290433,234,lstmres_corr_top1_s0_rand8,f2,3
2021-04-01,263.2831737854478,234,lstmres_corr_top1_s0_rand8,f2,3
2021-05-01,282.7148966207127,234,lstmres_corr_top1_s0_rand8,f2,3
2021-06-01,175.25330579327166,234,lstmres_corr_top1_s0_rand8,f2,3
2021-07-01,297.03380519486495,234,lstmres_corr_top1_s0_rand8,f2,3
2021-08-01,256.30289951483536,234,lstmres_corr_top1_s0_rand8,f2,3
2021-09-01,380.5697946090417,234,lstmres_corr_top1_s0_rand8,f2,3
2021-10-01,282.5691871422182,234,lstmres_corr_top1_s0_rand8,f2,3
2021-11-01,306.01526634635223,234,lstmres_corr_top1_s0_rand8,f2,3
2021-12-01,429.66604623871666,234,lstmres_corr_top1_s0_rand8,f2,3
2022-01-01,392.0729863577377,234,lstmres_corr_top1_s0_rand8,f2,3
2022-02-01,312.0017245589465,234,lstmres_corr_top1_s0_rand8,f2,3
2022-03-01,518.9910133071328,234,lstmres_corr_top1_s0_rand8,f2,3
2022-04-01,403.9309860185057,234,lstmres_corr_top1_s0_rand8,f2,3
2022-05-01,371.4166704687309,234,lstmres_corr_top1_s0_rand8,f2,3
2022-06-01,295.4562690394404,234,lstmres_corr_top1_s0_rand8,f2,3
2021-02-01,385.2719461328529,234,lstmres_corr_top1_s1_rand8,f2,3
2021-03-01,287.39557681485354,234,lstmres_corr_top1_s1_rand8,f2,3
2021-04-01,260.7542944006813,234,lstmres_corr_top1_s1_rand8,f2,3
2021-05-01,286.96548946756116,234,lstmres_corr_top1_s1_rand8,f2,3
2021-06-01,178.44671282127192,234,lstmres_corr_top1_s1_rand8,f2,3
2021-07-01,295.41433229706786,234,lstmres_corr_top1_s1_rand8,f2,3
2021-08-01,257.9912385510885,234,lstmres_corr_top1_s1_rand8,f2,3
2021-09-01,385.9524963486373,234,lstmres_corr_top1_s1_rand8,f2,3
2021-10-01,291.01212793791757,234,lstmres_corr_top1_s1_rand8,f2,3
2021-11-01,304.09670889932056,234,lstmres_corr_top1_s1_rand8,f2,3
2021-12-01,429.5161549557823,234,lstmres_corr_top1_s1_rand8,f2,3
2022-01-01,384.5478230264321,234,lstmres_corr_top1_s1_rand8,f2,3
2022-02-01,312.4970541621615,234,lstmres_corr_top1_s1_rand8,f2,3
2022-03-01,529.9478977965335,234,lstmres_corr_top1_s1_rand8,f2,3
2022-04-01,410.5119558202166,234,lstmres_corr_top1_s1_rand8,f2,3
2022-05-01,381.35065300447627,234,lstmres_corr_top1_s1_rand8,f2,3
2022-06-01,302.02982764597175,234,lstmres_corr_top1_s1_rand8,f2,3
2021-02-01,389.4977799128484,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-03-01,289.7217725240269,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-04-01,264.88163880478214,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-05-01,288.8207324825582,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-06-01,179.678580623161,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-07-01,294.9720800274466,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-08-01,254.8179803909686,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-09-01,380.53712588676626,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-10-01,292.3633898930673,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-11-01,312.93280990229863,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-12-01,438.28222133931564,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-01-01,391.6544043612524,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-02-01,313.8008044928779,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-03-01,519.146917972033,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-04-01,409.5552418505461,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-05-01,369.79280725790073,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2022-06-01,295.70009789596014,234,lstmres_nbrin_corr_top1_s0_rand8,f2,3
2021-02-01,388.5423175839776,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-03-01,288.7023273968559,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-04-01,266.1668595387901,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-05-01,294.11880675774125,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-06-01,179.1760343937827,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-07-01,294.977897487673,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-08-01,254.96081293228593,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-09-01,381.0681286456329,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-10-01,288.73004169919534,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-11-01,314.8402636476573,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-12-01,440.318048986502,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-01-01,392.2068405078232,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-02-01,315.91198910157476,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-03-01,522.9273997531301,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-04-01,413.54514587820483,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-05-01,380.66139701856497,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2022-06-01,302.5883222644552,234,lstmres_nbrin_corr_top1_s1_rand8,f2,3
2021-02-01,384.538641906434,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-03-01,292.86405299521715,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-04-01,268.8031838783256,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-05-01,286.52558252099965,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-06-01,185.6024077412758,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-07-01,299.01920745520874,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-08-01,259.8773677156665,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-09-01,381.9001453155128,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-10-01,291.34477762137664,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
2021-11-01,309.5853373266457,234,lstmres_corr_top1_hist12_s0_rand8,f2,3
