model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
ridge_own_era5_flat12,5,C_South_Hudson_Strait_Ungava_Bay_Coast,79,4.076960045649739,0.2482893708987362,0.8290581696569476,-0.26157003068168083,0.5539708227818719
ridge_own_era5_flat12,5,C_South_Mediterranean_Coast,79,1.5445261018242578,-0.22762431091009164,0.28462334996405925,-0.3230543675445019,-0.18123751040427138
ridge_own_era5_flat12,5,C_South_Zambezia_Coast,79,4.63779333209737,0.11582443942697564,0.8347543329466842,-0.2419494834969078,0.6190729558887392
ridge_own_era5_flat12,5,C_Southhampton_Coats_Islands,79,4.164363494890137,0.04666787502079766,0.46939235892603054,-0.09158877340987925,0.20059654238410463
ridge_own_era5_flat12,5,C_Southwest_Hudson_Bay_Coast,79,2.6675834274441135,0.2996292533500584,0.8619839599086759,0.03592030682614311,0.696743814754755
ridge_own_era5_flat12,5,C_Southwest_Mediterranean_Coast,79,2.506197416144731,-0.023934179084949388,0.686671919361242,-0.5220891486846531,0.040781237046906615
ridge_own_era5_flat12,5,C_Sri_Lanka,79,2.155138343456136,0.3358997632114469,0.9194785507699942,-0.4974570971813541,0.7407515443164283
ridge_own_era5_flat12,5,C_Sulawesi,79,3.3392555310733485,0.28748799243246737,0.31558999323026554,0.006526654721166092,-0.08583113662013142
ridge_own_era5_flat12,5,C_Sumatra,79,3.9142112467898906,0.03435745029489043,0.5444489929699409,-0.794865220886336,-0.4437369412609202
ridge_own_era5_flat12,5,C_Svalbard,79,29.523262196629222,0.6779083227669939,0.9702269932534795,-0.18170818995607907,0.8750165251729926
ridge_own_era5_flat12,5,C_Sweden_Coast,79,3.7884545459074515,0.018817536567826993,0.7240600413325864,-0.07514930993503466,0.5224778168321349
ridge_own_era5_flat12,5,C_Taiwan,79,2.013211062064167,0.1710768873523308,0.6285999233480696,-0.03685808961303394,0.37085866022162617
ridge_own_era5_flat12,5,C_Tasmania,79,2.9471692411918395,0.2433064058267494,0.7399335831598058,0.02744548382723755,0.5301442445422008
ridge_own_era5_flat12,5,C_Texas_Gulf_Coast,79,4.759413309743438,0.22628015346646502,0.5563003530031362,-0.19478320665577975,0.2188927937078312
ridge_own_era5_flat12,5,C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,79,5.547238152650657,0.5514753420350492,0.6843720240665772,0.29017475290791506,0.4625980919635756
ridge_own_era5_flat12,5,C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,79,4.9448799533564065,0.5498579879165583,0.5616482029402754,0.3002459924978331,0.23432857513129313
ridge_own_era5_flat12,5,C_US_North_Atlantic_Coast,79,3.168316207758367,0.12892382361006643,0.8195930112269831,-0.06307659155401191,0.6524089010903747
ridge_own_era5_flat12,5,C_Uda_Basin,79,3.4765850842100714,0.3110942627916174,0.5712969649046263,0.08860144458159191,0.2856861433062189
ridge_own_era5_flat12,5,C_Uruguay_South_Brazil_Coast,79,6.070864224250477,0.33012091031452534,0.40983916501710477,-0.042472199300513935,0.09173736448074976
ridge_own_era5_flat12,5,C_Victoria_Island,79,3.096304036855722,-0.18507301894982311,0.6327345088680254,-0.4178197876887413,0.3477339211592251
ridge_own_era5_flat12,5,C_Vietnam_Coast,79,4.013224507088068,0.554099061201644,0.9601454053785003,0.1552794266276898,0.9056122288465858
ridge_own_era5_flat12,5,C_West_Africa_Coast,79,2.416725042583274,0.2022931515084227,0.9795758940931749,-0.031302914382960845,0.9523245732661637
ridge_own_era5_flat12,5,C_West_Australia_Coast,79,2.0806147637054693,0.2540883228405564,0.5095258952585305,-0.21513780636797586,0.038506172227930624
ridge_own_era5_flat12,5,C_West_Barents_Sea_Coast,79,3.48556427062749,0.0060348616624354675,0.8433906096573842,-0.08303797696412096,0.6880076393049729
ridge_own_era5_flat12,5,C_West_Black_Sea_Coast,79,6.351654243074632,0.08353331400441505,0.7150411004245865,-0.11785894200529734,0.4921481826108747
ridge_own_era5_flat12,5,C_West_Caspian_Sea_Coast,79,3.8886567402653234,0.4587845111133776,0.8511656190204413,0.18851987363117084,0.7023133102564718
ridge_own_era5_flat12,5,C_West_Continental_Europe,79,3.176173884641915,0.5283327856124486,0.8287468780009033,0.2643807874262294,0.6768359899525807
ridge_own_era5_flat12,5,C_West_Italy_Coast,79,3.0318637302803038,-0.15406333915372009,0.8498391328726658,-0.34758867271805194,0.6953020659247232
ridge_own_era5_flat12,5,C_West_Mississippi_Delta,79,5.717122040457468,0.4156680432376146,0.7750433577232532,0.14769777041077503,0.5920746081900055
ridge_own_era5_flat12,5,C_West_Nile_Delta,79,2.456777080101093,-0.16011580460863686,0.37831593663658947,-0.6544902854538825,-0.29287346021113647
ridge_own_era5_flat12,5,C_West_Red_Sea_Coast,79,2.36064403256336,0.25813971789528095,0.5483078062493069,-0.02886183802560116,0.1787467078663425
ridge_own_era5_flat12,5,C_Yamal_Peninsula,79,3.805376645844115,0.20357025206423895,0.8233329965716424,-0.08592611317187249,0.6370168930804715
ridge_own_era5_flat12,5,C_Yellow_Sea_Coast,79,5.067284240724422,0.7172146425012162,0.6899107528748819,0.14055509495387974,0.18201586865678698
ridge_own_era5_flat12,5,C_Yenisey_Gulf_Coast,79,3.9846534640175735,0.27711576891166384,0.869603789698802,0.06019212753872383,0.7526945458261061
ridge_own_era5_flat12,5,C_Ziya_He_Interior_Coast,79,6.9444688458784425,0.7506356917597694,0.7685215815840385,0.14146239249629988,0.19878935209935789
ridge_own_era5_flat12,5,E_Altai_Mountains,79,1.3567947663926143,0.1925087079243745,0.21993425614491915,-0.06803382389428791,-0.1542934233915887
ridge_own_era5_flat12,5,E_Amu_Darya,79,3.4611621386178575,0.306617882714015,0.8912847639436126,-0.4200305342856332,0.643973503296444
ridge_own_era5_flat12,5,E_Australia_Northwest_Plateau,79,5.391762849529619,0.6595446489551234,0.7607075363191361,0.2720184634295828,0.43825538005452724
ridge_own_era5_flat12,5,E_Badain_Jaran_Desert,79,1.178644182125012,0.3336948771321155,0.5615956465755864,0.09412555276061385,0.30245211902029556
ridge_own_era5_flat12,5,E_Central_Iran,79,3.1462831835640257,0.5051149351424195,0.8190183823599892,0.18473191736964722,0.63949554148901
ridge_own_era5_flat12,5,E_Central_Mongolia,79,2.5586135854737604,0.2571996455899758,0.3078338568706335,-0.06951847201335304,-0.06400559428118191
ridge_own_era5_flat12,5,E_Dayan_Khyargas_Uvs_Nuur_Basins,79,1.7078094272753477,0.3872795622734269,0.4992004513898893,0.1245902513051782,0.220362787394348
ridge_own_era5_flat12,5,E_East_Gobi_Desert,79,2.145727619789692,0.5475922914411777,0.48476331959694147,0.08722212438442001,0.02567152714053178
ridge_own_era5_flat12,5,E_Egyptian_Western_Desert,79,1.7002762688492166,0.1779662213404903,0.4107286037468826,-0.468016891608672,-0.43759209816170985
ridge_own_era5_flat12,5,E_Farahrud_Helmand_Hamun_i_Mashkel,79,3.347775140022045,0.13734197522210048,0.7152323254679089,-0.29304350131690926,0.39126910730953135
ridge_own_era5_flat12,5,E_Great_Basin_Great_Salt_Lake,79,4.257454972688002,0.6300896649645247,0.7687175033665251,0.3775936233872752,0.5593465515733866
ridge_own_era5_flat12,5,E_Great_Victoria_Desert,79,1.8396300178332359,0.3283799608611997,0.20213789646350605,0.029043698248428673,-0.1901372716218226
ridge_own_era5_flat12,5,E_Jordan_Northwest_Saudi_Arabia,79,3.2980336895485878,0.1740163324163992,0.7123262810647953,-0.1457079662258216,0.41214987614746823
ridge_own_era5_flat12,5,E_Junggar_Pendi,79,2.8866697550878095,0.45318400181400864,0.7769469683039465,-0.33451388325127307,0.2755347054419397
ridge_own_era5_flat12,5,E_La_Puna_Altiplano,79,2.189935093503066,0.3900949465543838,0.7866545571778568,-0.025146856312104227,0.53630694946721
ridge_own_era5_flat12,5,E_Lake_Eyre_Basin,79,2.6109317858486274,0.6629791580660773,0.5791739868117494,0.42157152175111534,0.32213204123693073
ridge_own_era5_flat12,5,E_Lake_Rukwa_Basin,79,14.432608667354888,0.4133756674408921,0.8132733338869724,-0.6380177686943653,0.365444136966777
ridge_own_era5_flat12,5,E_Lakes_Balkash_Alakol,79,2.41684689396665,0.5482520883651991,0.8800005306899575,-0.027618576634372838,0.6921703679771767
ridge_own_era5_flat12,5,E_Libyian_Desert,79,1.0420980027457545,0.12846207872553095,0.5643155419443541,-0.019584380657892364,0.2942317469883722
ridge_own_era5_flat12,5,E_Lower_Lake_Chad,79,7.61909954805599,0.4173966618890228,0.9144504696068809,-1.5402206247263952,0.595988997580837
ridge_own_era5_flat12,5,E_North_Central_Arabia,79,2.21930539459667,-0.0740268155425396,0.6455621456739371,-0.1119987613217508,0.399022367759883
ridge_own_era5_flat12,5,E_North_Plateau_of_Tibet,79,2.9050731047561187,0.40666468901267094,0.3796410076956374,0.08052153377922666,-0.010279936258680511
ridge_own_era5_flat12,5,E_Northern_Kordofan,79,2.8059592746942466,0.33903802602691596,0.5747988696505496,-0.07483712623598882,0.17937420124240666
ridge_own_era5_flat12,5,E_Plateau_of_Tibet,79,1.8263925319532563,0.3749590908922615,0.6551821779241729,0.05980381577658145,0.367348942723134
ridge_own_era5_flat12,5,E_Qinghai_Lake,79,2.030412005740617,0.7571464426514808,0.4884173548515882,0.5607929271032404,0.10353483161305299
ridge_own_era5_flat12,5,E_Rift_Valley,79,6.227494265927264,0.40242708457670884,0.49068090771713185,-0.5071773899352063,-1.3429664403615513
ridge_own_era5_flat12,5,E_Rub_al_Khali_Desert,79,1.5631938345476213,0.09160032490494335,0.45525829290563585,-0.06548314168262737,0.13992954976489846
ridge_own_era5_flat12,5,E_Sahara,79,0.7681637647282491,0.0691511867719104,0.33051191925811974,-0.043539927894244546,0.03668443145759204
ridge_own_era5_flat12,5,E_Saharan_and_Algerian_Atlas,79,1.9290985176859567,-0.022560400277018042,0.857819841212627,-1.5213270693776852,0.3079514996138236
ridge_own_era5_flat12,5,E_Salinas_Grande_Mar_Chiquita,79,2.779469515423361,0.7706837741153109,0.8212782252640949,0.3972548613970106,0.45979038857884835
ridge_own_era5_flat12,5,E_South_Interior_Africa,79,4.265393265579926,0.6327897058419747,0.7959117200962177,0.2685008267835969,0.5839516178610132
ridge_own_era5_flat12,5,E_Syr_Darya,79,2.1132064224307596,0.4645993053299087,0.8752459681017432,0.07145016592625275,0.7398654346137031
ridge_own_era5_flat12,5,E_Tarim_He_Lop_Nur,79,1.3341562760860923,0.4779409032536765,0.8082075696715053,0.05543234604145464,0.5525741869806734
ridge_own_era5_flat12,5,E_Turpan_Pendi,79,2.813417560866944,0.3019439233831801,0.7402737135194966,-0.47891467461085746,0.26265913462704704
ridge_own_era5_flat12,5,E_Upper_Lake_Chad,79,2.3029714057626625,0.4319407018469424,0.6909602391002677,-0.3707369663262139,0.13645907867671592
ridge_own_era5_flat12,5,R_Amazon_River,79,4.898420278486366,0.6390656940519974,0.9578157165167086,0.3835785166913328,0.9074999937431
ridge_own_era5_flat12,5,R_Amur_River,79,2.6129864620654355,0.5685121591067093,0.17470170725735984,0.20527053075211854,-0.7471958508649683
ridge_own_era5_flat12,5,R_Colorado_River_Argentina,79,4.119346524050833,0.073817511044946,0.2583390960684794,-0.5669918037754238,-0.5407754685961372
ridge_own_era5_flat12,5,R_Colorado_River_of_the_West_North_America,79,2.7454703433158434,0.4504308186383263,0.7152850614749933,0.13784435284128493,0.4554829856297252
ridge_own_era5_flat12,5,R_Columbia_River,79,3.1173094896702214,0.20404746435893953,0.9757590992066121,-1.6410372134410829,0.878550811328272
ridge_own_era5_flat12,5,R_Congo_River,79,4.525274464233374,0.49060737946598876,0.7171063067062141,-0.17395877729500597,0.19787700983205447
ridge_own_era5_flat12,5,R_Danube_River,79,3.33241621669781,0.3118616645410332,0.8806288075316576,-0.2553334712238122,0.7081507066859241
ridge_own_era5_flat12,5,R_Dnieper_River,79,4.6357920356002955,0.6540009481566318,0.7598961676812245,0.42625769050012696,0.5770209078543835
ridge_own_era5_flat12,5,R_Don_River,79,4.420821679493022,0.7671739108521684,0.8667238602730603,0.5283259370581154,0.7180533117060535
ridge_own_era5_flat12,5,R_Ganges_Bramaputra_Basin,79,4.192068113572786,0.28727611070037257,0.9429231746936613,-0.4613295852699144,0.8315413164218484
ridge_own_era5_flat12,5,R_Indus_River,79,5.368347214919333,0.3424870544071685,0.8071194129206436,-0.8022921287577773,0.29254324728664105
ridge_own_era5_flat12,5,R_Lena_River,79,2.0227799238313495,0.262519551357176,0.8526580762624971,-0.11900818633590693,0.7162484405381042
ridge_own_era5_flat12,5,R_Limpopo_River,79,6.4809237847546335,0.4753309621563806,0.7292596221179233,-0.07770191813437632,0.23202186500021538
ridge_own_era5_flat12,5,R_Mackenzie_River,79,3.572081245351895,0.8387350134358652,0.8751950444124789,0.624764380505953,0.7368513905169014
ridge_own_era5_flat12,5,R_Magdalena_River,79,4.882797422179775,0.49175688694325775,0.765887447690559,0.20142227181465877,0.519324016080966
ridge_own_era5_flat12,5,R_Mekong_River,79,5.533121993076698,0.5883893735488281,0.9214421366628021,0.2831626512428703,0.8361065543909062
ridge_own_era5_flat12,5,R_Mississippi_River,79,3.2844141660248627,0.7715055268926002,0.9024645749692144,0.4075456057194592,0.7154620933828014
ridge_own_era5_flat12,5,R_Murray_Darling_River,79,3.441696948555828,0.6414140067092737,0.6460231439259879,0.3974526256565051,0.39145816514228393
ridge_own_era5_flat12,5,R_Niger_River,79,3.3558298388326335,0.2706517127397511,0.9563647817037506,-1.2744725761715356,0.7950952515584067
ridge_own_era5_flat12,5,R_Nile_River,79,4.625332167888786,0.017550300046974887,0.8176921350152129,-1.969537491527309,0.27644880383914683
ridge_own_era5_flat12,5,R_Ob_River,79,2.592294007839782,0.7106714433502083,0.8969116787159375,0.4765421798112206,0.8029027218494478
ridge_own_era5_flat12,5,R_Orange_River,79,2.8311110192584574,0.6141955670587651,0.6375325793981083,0.2624600124749623,0.3032080108022247
ridge_own_era5_flat12,5,R_Orinoco_River,79,6.122492085222013,0.4997080427731793,0.9244855487374594,0.19649891612707204,0.8436646530286347
ridge_own_era5_flat12,5,R_Parana_River,79,5.116408920788255,0.4141902755430094,0.8232764575165111,-0.6114387943528938,0.1559937768157097
ridge_own_era5_flat12,5,R_Parnaiba_River,79,8.105252527156374,0.4930461520206753,0.8714990147819325,-0.5819240717387444,0.49924489534775196
ridge_own_era5_flat12,5,R_Rio_Grande_Rio_Bravo,79,4.162237285909235,-0.05551170558926733,0.5678169855818069,-0.9328337586145441,-0.18442346548651023
ridge_own_era5_flat12,5,R_Saint_Lawrence_River,79,5.10442111493037,0.8009482311383468,0.7573345511976927,0.5822104740081628,0.5023216417286687
ridge_own_era5_flat12,5,R_Sao_Francisco_River,79,9.295423492992738,0.34527395795802734,0.6712534076491423,-0.26410550626830265,0.24977403384481844
ridge_own_era5_flat12,5,R_Saskatchewan_Nelson_Rivers,79,3.8363316453269722,0.28088636595301997,0.7327315495259378,-0.5271093747853797,0.40369020348261686
ridge_own_era5_flat12,5,R_Senegal_River,79,2.8020155630837835,0.3264911565427553,0.91576183553791,-0.007094879850015223,0.8101128950329419
ridge_own_era5_flat12,5,R_Shebelli_Juba_Rivers,79,4.5933331497098395,0.5242278338642387,0.6097633474199137,-0.06845110484077965,0.1187276359558207
ridge_own_era5_flat12,5,R_Tigris_Euphrates_River,79,3.781276514454626,0.7927522472323704,0.8758974959642513,0.6275931750576177,0.7654635444787375
ridge_own_era5_flat12,5,R_Tocantins_River,79,8.007249817832324,0.1887962780957348,0.89341047044719,-0.09253492520098305,0.7831461771667169
ridge_own_era5_flat12,5,R_Volga_River,79,3.061237175895251,0.3935831005588639,0.9114402724444423,0.0920169426831966,0.8072966629787568
ridge_own_era5_flat12,5,R_Volta_River,79,3.044043465035389,0.3662450020839524,0.9426611829697481,0.10652294975728727,0.8738500173610964
ridge_own_era5_flat12,5,R_Yangtze_River,79,3.891577212392796,0.29067618276386065,0.5739127539485214,-0.015819657259119824,0.2514906660271614
ridge_own_era5_flat12,5,R_Yellow_River_Huang_He,79,2.1445967026753134,0.30530175431879897,0.5361701325913415,0.0714874449570776,0.268151748877272
ridge_own_era5_flat12,5,R_Yenisey_River,79,1.6933984489449123,0.2166676605980638,0.9212819084731517,-0.4396837365880084,0.7978429099295687
ridge_own_era5_flat12,5,R_Yukon_River,79,2.493845986384428,0.12795915736046,0.9275614537614749,-0.9694624144118615,0.7405440214724157
ridge_own_era5_flat12,5,R_Zambezi_River,79,5.447078181601214,0.5742211596469852,0.9032282618786883,0.24382577814969308,0.7958505026981045
ridge_own_era5_flat12,6,C_Aleutians_South_Alaska_Coast,78,5.618437199674842,0.6861240290433093,0.94734200839971,0.4395147730355471,0.8688248130124642
ridge_own_era5_flat12,6,C_Amazon_River_Delta,78,8.498929064048552,0.5869106500765626,0.9185851208948123,0.27535420971251656,0.8290205212851831
ridge_own_era5_flat12,6,C_Angola_Coast,78,4.674362993869608,0.5662036474805643,0.7970889848656338,0.2723412368825806,0.6288202489444845
ridge_own_era5_flat12,6,C_Balkan_Peninsula_and_Adriatic_Coast,78,3.191418461182306,-0.013402379216394254,0.9307711365663854,-0.27923668314797956,0.8483253846655914
ridge_own_era5_flat12,6,C_Banks_Island,78,7.736551606023671,-0.11978540364122273,0.30854833259874037,-0.12122413097355511,0.027336944773556415
ridge_own_era5_flat12,6,C_Beaufort_Sea_Coast,78,1.9527937289788966,0.17809603549244787,0.903491857120129,0.01835223671572217,0.814953525427351
ridge_own_era5_flat12,6,C_Bight_of_Benin_Coast,78,5.52005788937328,0.3579371537331009,0.8785078080789749,0.09140161435400063,0.766610059068147
ridge_own_era5_flat12,6,C_Bismark_Sea_Islands,78,3.342575346980749,0.5189198333536376,0.34641600772732806,0.07030674201915599,-0.11984170745826206
ridge_own_era5_flat12,6,C_Borneo,78,4.563790432788229,0.23923970743882023,0.24425288698044775,-0.10069675365581054,-0.5870478255780367
ridge_own_era5_flat12,6,C_Buor_Khaya_Gulf_Coast,78,4.414195040300185,0.14981927968668307,0.7214670825319638,-0.03390701607790758,0.49994071894934633
ridge_own_era5_flat12,6,C_California_and_Baja_California,78,3.731381000151703,0.5963380939112682,0.7995471121210065,0.3369557701376741,0.6327970203952686
ridge_own_era5_flat12,6,C_Canadian_South_Arctic_Ocean_Coast,78,2.0631373397515884,0.08044752005903795,0.821151242508966,-0.39128783355239527,0.5878511498751468
ridge_own_era5_flat12,6,C_Capim_River_Delta,78,10.705161359047567,0.43025207941290894,0.8904492572428822,0.07044086425200091,0.756229198314055
ridge_own_era5_flat12,6,C_Carribean_Coast,78,4.253635535639826,0.572376288515208,0.8874218155830338,0.2864965712834687,0.7734102461528113
ridge_own_era5_flat12,6,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,78,3.6098919098628066,0.430513219535869,0.8978934243958491,0.10534537424744439,0.7871292300880098
ridge_own_era5_flat12,6,C_Central_American_Pacific_Coast,78,3.7906534380395844,0.04908243735667327,0.8770940882305348,-1.0335207362058152,0.5605647302037781
ridge_own_era5_flat12,6,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,78,7.175962688443028,0.4690423247626757,0.9018598669561559,0.006376080932821826,0.750919765442941
ridge_own_era5_flat12,6,C_Chukchi_Peninsula,78,4.581167008743711,0.21695061208660943,0.771639310418454,0.03638148327518942,0.5902912504738778
ridge_own_era5_flat12,6,C_Churchill_Seal_Rivers,78,4.124514840396203,0.6243394875111004,0.7557292744153324,0.3045348744159925,0.4886274142933491
ridge_own_era5_flat12,6,C_Columbia_Ecuador_Pacific_Coast,78,2.090927754279261,-0.009345781815139911,0.6630623709425054,-0.048235906631795444,0.4370614723622749
ridge_own_era5_flat12,6,C_Crimea_West_Azov_Sea_Coast,78,8.13943141751368,0.30562832563075654,0.635685563665728,0.062469949215586906,0.3754330108906646
ridge_own_era5_flat12,6,C_Cuba,78,2.6058086403775573,0.19066640227870288,0.7858566383005975,-0.05208676673778623,0.5601487899703621
ridge_own_era5_flat12,6,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,78,5.233968099294652,0.47033254411903375,0.9580761454692829,-0.6030612420426213,0.831124693376494
ridge_own_era5_flat12,6,C_Denmark_Germany_Coast,78,7.372396821989731,0.31778884637699917,0.48395225331446684,0.07980326682086347,0.21345785519724447
ridge_own_era5_flat12,6,C_East_Australia_Coast,78,3.1463124753244807,0.5141885618347626,0.40727434585445127,0.23593956679618133,0.0953746616175859
ridge_own_era5_flat12,6,C_East_Azov_Sea_Northeast_Black_Sea_Coast,78,9.615408096542273,0.42656909396590437,0.5931498669259189,0.17947336270376224,0.3471425715691224
ridge_own_era5_flat12,6,C_East_Barents_Sea_Coast,78,3.477672360041973,0.4570817675703778,0.9060305427383353,0.07040950289640213,0.7865796168226602
ridge_own_era5_flat12,6,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,78,2.694254698699971,0.35725141580236736,0.7651321769878969,0.11820727783385077,0.5794107495774636
ridge_own_era5_flat12,6,C_East_Brazil_South_Atlantic_Coast,78,5.177976700206188,0.37575769514809404,0.8257871043214076,-0.6621919707951147,0.3700855397734514
ridge_own_era5_flat12,6,C_East_Caspian_Sea_Coast,78,3.270161528354784,0.6368348869173229,0.8905843626478855,0.11820055614187996,0.6837535286661278
ridge_own_era5_flat12,6,C_East_Central_Africa_Coast,78,7.198332179057398,0.22467768345627964,0.8744792678588454,-1.5876829964161985,0.3694224190542391
ridge_own_era5_flat12,6,C_East_China_Coast,78,6.071104284636336,0.07276705098051625,0.6238272762160727,-0.26018964330142924,0.2566630747029578
ridge_own_era5_flat12,6,C_East_Hudson_Bay_Coast,78,3.9097246684008353,0.05802298196760544,0.6102552351081221,-0.3340417264093487,0.23755214795811475
ridge_own_era5_flat12,6,C_East_Mediterranean_Coast,78,4.521060334105886,0.15863520436934925,0.8576903296941542,-0.4954220307653143,0.6255326013473534
ridge_own_era5_flat12,6,C_East_Mississippi_Delta,78,5.944316282933919,0.3981865615501643,0.7859316120674518,0.13107103489966687,0.608165846144233
ridge_own_era5_flat12,6,C_East_Nile_Delta,78,2.9954505385054584,-0.013820302510020562,0.4526217279138941,-0.6447705976441738,-0.26081938761300405
ridge_own_era5_flat12,6,C_East_Ob_Bay_Coast,78,3.5480206503029765,0.4096378503038602,0.9021789403617356,0.08408112480913144,0.7741716489241656
ridge_own_era5_flat12,6,C_East_Red_Sea_North_Gulf_of_Aden_Coast,78,1.7373975116792462,0.27153467937704145,0.5893109718082078,0.01216922728419123,0.28399840577459656
ridge_own_era5_flat12,6,C_East_Timor_Islands,78,3.289340257726918,0.3989326641579045,0.5410838656476492,0.12770575947316132,0.25900358693004
ridge_own_era5_flat12,6,C_Ellef_Ringnes_Bathurst_Devon_Islands,78,3.7389407241066044,0.31417272284757425,0.6298566026069702,-0.4681379371829546,-0.016260669780787884
ridge_own_era5_flat12,6,C_Ellesmere_Island,78,6.179887886505215,0.6670135037380602,0.9596175631806114,-0.11170648062466237,0.8338291804086442
ridge_own_era5_flat12,6,C_Great_Britain,78,3.436244032416598,-0.08422890882632612,0.5207390731248919,-0.3329156731587797,0.06664154092284891
ridge_own_era5_flat12,6,C_Greater_Dniester_Basin,78,5.586350919087554,0.0958591514047474,0.7918966974023839,-0.8306355817989315,0.38620491907300436
ridge_own_era5_flat12,6,C_Gulf_of_Darien_Coast,78,3.954433528374459,0.4500643111356196,0.8410550977958504,0.16163708995615156,0.6735771733618199
ridge_own_era5_flat12,6,C_Gulf_of_Guinea_Coast,78,4.114653460982221,0.44347549569688904,0.7020452799790006,0.10450023647086781,0.43590414604028094
ridge_own_era5_flat12,6,C_Gydan_Bay_Coast,78,4.465249112801545,0.2480024025748033,0.8605068354281104,0.008154878085300465,0.7278721061372078
ridge_own_era5_flat12,6,C_Hainan,78,5.441050106084515,0.13039591886208007,0.7916395734589023,-0.03371108283589397,0.6122073648685564
ridge_own_era5_flat12,6,C_Halmahera_Islands,78,3.19511450838661,0.12480989865241258,0.22487185453111075,-0.024101288343204796,-0.012490288099805236
ridge_own_era5_flat12,6,C_Hispaniola,78,2.1429564256416285,-0.09649697967165814,0.5569784080901188,-0.30103934572505064,0.10840346050152583
ridge_own_era5_flat12,6,C_Hokkaido,78,4.23874543458168,-0.06432965619983523,0.643078587272402,-0.07899612436446146,0.382126939711684
ridge_own_era5_flat12,6,C_Hub_Porali_Basin,78,4.707058777138951,0.22475841562900548,0.5073555480405194,-0.22757452876497863,0.038761617080728006
ridge_own_era5_flat12,6,C_Iberian_Atlantic_Coast,78,3.590250736504241,0.33070408582312666,0.8450300644247674,0.10565145393523367,0.7033656698924378
ridge_own_era5_flat12,6,C_Iceland,78,10.665575963393259,0.14927427038081031,0.8050161010843716,-0.03356751775075151,0.645680170635231
ridge_own_era5_flat12,6,C_India_West_Coast,78,5.219120783237172,0.06565929471643689,0.9525426711555599,-1.0298291031769304,0.8318683080696908
ridge_own_era5_flat12,6,C_Indian_Ocean_Africa_Coast,78,5.772323608380786,0.19135649063114574,0.7128310259971826,-0.25383576953020337,0.35589638299168347
ridge_own_era5_flat12,6,C_Ireland,78,2.300509817139127,0.010545869478115958,0.6371362320811356,-0.08943280933702002,0.3424779501266658
ridge_own_era5_flat12,6,C_Irrawaddy_Sittang_Salween_Basin,78,4.350930215615758,0.25458847464649326,0.9471018038441109,0.06254577208230117,0.8911151658089412
ridge_own_era5_flat12,6,C_Jamaica,78,2.992346271685365,0.08721061983353048,0.1899922508056263,-0.022222716084158378,-0.0035751971827893136
ridge_own_era5_flat12,6,C_Japan,78,4.6546736938571,0.13257178547372334,0.44995829223884687,-0.7669767517271167,-1.0687474343468115
ridge_own_era5_flat12,6,C_Java,78,3.488037383607787,0.48279129041940677,0.6742882721072705,0.14909444599095623,0.414908708521712
ridge_own_era5_flat12,6,C_Kamchatka_Peninsula,78,3.3141088823695024,0.3355110265450131,0.9405650382824022,0.07407947191609854,0.8777877841949231
ridge_own_era5_flat12,6,C_La_Plata_Delta,78,7.056194957226718,0.45617660250775477,0.43696882257777464,0.13042035313309297,0.08528323958259199
ridge_own_era5_flat12,6,C_Labrador_Sea_Coast,78,4.126177504918876,0.5065504080630099,0.8259679621476972,0.1730748980626141,0.6317378653352962
ridge_own_era5_flat12,6,C_Madagascar,78,4.4205768684974585,0.10347496252957483,0.8567481138049187,-0.017778110335393782,0.7213422954471905
ridge_own_era5_flat12,6,C_Malaysian_Peninsula_Coast,78,5.245576415850797,0.2973552181909583,0.6267372398127533,-0.1432044333440181,0.19144782730270604
ridge_own_era5_flat12,6,C_Maluku,78,4.161998228089701,0.09969592942707922,0.2168887227790365,-0.01234770733408963,-0.02191500556205961
ridge_own_era5_flat12,6,C_Melville_Prince_Patrick_Islands,78,8.08716465148639,0.638926325005886,0.8243101057773119,0.11051231518982718,0.481933567709943
ridge_own_era5_flat12,6,C_Namibia_Coast,78,2.608637418651408,0.15202392187589137,0.25184284561268505,-0.3121900027268345,-0.26583015199895565
ridge_own_era5_flat12,6,C_Neva_River_Finland_Coast,78,3.192868648096583,0.20521813434979877,0.7937842900715936,-0.18128278007790977,0.5563356803045025
ridge_own_era5_flat12,6,C_New_Brunswick_and_Nova_Scotia_Coast,78,5.1705562658747315,0.19706794390890964,0.7959951541452356,-0.15287870025481176,0.5463582449890461
ridge_own_era5_flat12,6,C_New_Siberian_Islands,78,48.39106149032622,0.20426205050125304,0.29317994413905213,-0.08942578441591831,-0.06602141049107635
ridge_own_era5_flat12,6,C_New_Zealand_North_Island,78,2.488343772766851,0.22037955467059472,0.747408527838282,-0.09265067459990806,0.4877591801067236
ridge_own_era5_flat12,6,C_New_Zealand_South_Island,78,2.587314805706067,-0.1509934652934678,0.6921818841542998,-0.07286121593023598,0.47035020699263064
