target_date,sum,count,model,fold,horizon
2023-09-01,495.46301354756883,234,mlp_corr_top1_era5_rand2,f3,3
2023-10-01,455.13646120613424,234,mlp_corr_top1_era5_rand2,f3,3
2023-11-01,508.74061375536786,234,mlp_corr_top1_era5_rand2,f3,3
2022-07-01,246.20852095678435,234,ridge_corr_top1_rand2,f3,3
2022-08-01,391.19885964441016,234,ridge_corr_top1_rand2,f3,3
2022-09-01,462.7912021324591,234,ridge_corr_top1_rand2,f3,3
2022-10-01,439.6478126966721,234,ridge_corr_top1_rand2,f3,3
2022-11-01,402.9229705023041,234,ridge_corr_top1_rand2,f3,3
2022-12-01,310.4838397810377,234,ridge_corr_top1_rand2,f3,3
2023-01-01,488.50676292758436,234,ridge_corr_top1_rand2,f3,3
2023-02-01,363.9198528325349,234,ridge_corr_top1_rand2,f3,3
2023-03-01,429.6679368139483,234,ridge_corr_top1_rand2,f3,3
2023-04-01,476.0464932696616,234,ridge_corr_top1_rand2,f3,3
2023-05-01,554.057192047625,234,ridge_corr_top1_rand2,f3,3
2023-06-01,660.3084843366339,234,ridge_corr_top1_rand2,f3,3
2023-07-01,438.12557427293876,234,ridge_corr_top1_rand2,f3,3
2023-08-01,341.74340247434145,234,ridge_corr_top1_rand2,f3,3
2023-09-01,483.00533603037053,234,ridge_corr_top1_rand2,f3,3
2023-10-01,364.73948779910637,234,ridge_corr_top1_rand2,f3,3
2023-11-01,463.56085953917824,234,ridge_corr_top1_rand2,f3,3
2022-07-01,244.17661970802916,234,ridge_corr_top1_era5_rand3,f3,3
2022-08-01,400.93336119493387,234,ridge_corr_top1_era5_rand3,f3,3
2022-09-01,475.0008228804552,234,ridge_corr_top1_era5_rand3,f3,3
2022-10-01,457.0012937145158,234,ridge_corr_top1_era5_rand3,f3,3
2022-11-01,407.0035730395413,234,ridge_corr_top1_era5_rand3,f3,3
2022-12-01,316.2851043840884,234,ridge_corr_top1_era5_rand3,f3,3
2023-01-01,495.0223802119193,234,ridge_corr_top1_era5_rand3,f3,3
2023-02-01,351.83470503485063,234,ridge_corr_top1_era5_rand3,f3,3
2023-03-01,443.8413433391726,234,ridge_corr_top1_era5_rand3,f3,3
2023-04-01,470.66279092029754,234,ridge_corr_top1_era5_rand3,f3,3
2023-05-01,596.7274497271349,234,ridge_corr_top1_era5_rand3,f3,3
2023-06-01,682.5036839795426,234,ridge_corr_top1_era5_rand3,f3,3
2023-07-01,420.854442212504,234,ridge_corr_top1_era5_rand3,f3,3
2023-08-01,335.8878140911371,234,ridge_corr_top1_era5_rand3,f3,3
2023-09-01,503.38774118960475,234,ridge_corr_top1_era5_rand3,f3,3
2023-10-01,393.36246999717855,234,ridge_corr_top1_era5_rand3,f3,3
2023-11-01,486.16425048885054,234,ridge_corr_top1_era5_rand3,f3,3
2022-07-01,238.85561484227844,234,gbm_corr_top1_era5_rand3,f3,3
2022-08-01,395.7045981652136,234,gbm_corr_top1_era5_rand3,f3,3
2022-09-01,478.9787197076101,234,gbm_corr_top1_era5_rand3,f3,3
2022-10-01,455.36571534946586,234,gbm_corr_top1_era5_rand3,f3,3
2022-11-01,404.0308719379666,234,gbm_corr_top1_era5_rand3,f3,3
2022-12-01,318.57761743099127,234,gbm_corr_top1_era5_rand3,f3,3
2023-01-01,508.92901590926084,234,gbm_corr_top1_era5_rand3,f3,3
2023-02-01,359.92421660702894,234,gbm_corr_top1_era5_rand3,f3,3
2023-03-01,438.2517715781198,234,gbm_corr_top1_era5_rand3,f3,3
2023-04-01,462.0591222470425,234,gbm_corr_top1_era5_rand3,f3,3
2023-05-01,582.8819096215079,234,gbm_corr_top1_era5_rand3,f3,3
2023-06-01,659.3332268998125,234,gbm_corr_top1_era5_rand3,f3,3
2023-07-01,427.78873636727974,234,gbm_corr_top1_era5_rand3,f3,3
2023-08-01,337.2154907734449,234,gbm_corr_top1_era5_rand3,f3,3
2023-09-01,505.5392375797528,234,gbm_corr_top1_era5_rand3,f3,3
2023-10-01,386.1544443633179,234,gbm_corr_top1_era5_rand3,f3,3
2023-11-01,472.52540620381075,234,gbm_corr_top1_era5_rand3,f3,3
2022-07-01,242.29202176237743,234,mlp_corr_top1_era5_rand3,f3,3
2022-08-01,394.5224196657996,234,mlp_corr_top1_era5_rand3,f3,3
2022-09-01,476.5424302239483,234,mlp_corr_top1_era5_rand3,f3,3
2022-10-01,458.5891618518175,234,mlp_corr_top1_era5_rand3,f3,3
2022-11-01,402.6767842421337,234,mlp_corr_top1_era5_rand3,f3,3
2022-12-01,320.8094177496974,234,mlp_corr_top1_era5_rand3,f3,3
2023-01-01,505.98672608294004,234,mlp_corr_top1_era5_rand3,f3,3
2023-02-01,343.60495500327016,234,mlp_corr_top1_era5_rand3,f3,3
2023-03-01,464.88598924119674,234,mlp_corr_top1_era5_rand3,f3,3
2023-04-01,485.46860365534616,234,mlp_corr_top1_era5_rand3,f3,3
2023-05-01,604.3470231926896,234,mlp_corr_top1_era5_rand3,f3,3
2023-06-01,683.5578331822444,234,mlp_corr_top1_era5_rand3,f3,3
2023-07-01,437.32396192836626,234,mlp_corr_top1_era5_rand3,f3,3
2023-08-01,347.21584623265454,234,mlp_corr_top1_era5_rand3,f3,3
2023-09-01,509.7373066111842,234,mlp_corr_top1_era5_rand3,f3,3
2023-10-01,432.2699359950397,234,mlp_corr_top1_era5_rand3,f3,3
2023-11-01,514.2465855356926,234,mlp_corr_top1_era5_rand3,f3,3
2022-07-01,246.5240452937577,234,ridge_corr_top1_rand3,f3,3
2022-08-01,391.2931130151036,234,ridge_corr_top1_rand3,f3,3
2022-09-01,463.41365615819547,234,ridge_corr_top1_rand3,f3,3
2022-10-01,439.9734567708824,234,ridge_corr_top1_rand3,f3,3
2022-11-01,403.7166649061282,234,ridge_corr_top1_rand3,f3,3
2022-12-01,310.2528255490225,234,ridge_corr_top1_rand3,f3,3
2023-01-01,488.80610057603656,234,ridge_corr_top1_rand3,f3,3
2023-02-01,363.54638020301473,234,ridge_corr_top1_rand3,f3,3
2023-03-01,430.14766461518576,234,ridge_corr_top1_rand3,f3,3
2023-04-01,476.6358174378997,234,ridge_corr_top1_rand3,f3,3
2023-05-01,555.1694751861056,234,ridge_corr_top1_rand3,f3,3
2023-06-01,659.9530917904161,234,ridge_corr_top1_rand3,f3,3
2023-07-01,436.94020446132436,234,ridge_corr_top1_rand3,f3,3
2023-08-01,340.5586673714563,234,ridge_corr_top1_rand3,f3,3
2023-09-01,481.9797070805655,234,ridge_corr_top1_rand3,f3,3
2023-10-01,364.29492009493646,234,ridge_corr_top1_rand3,f3,3
2023-11-01,463.74139582107136,234,ridge_corr_top1_rand3,f3,3
2022-07-01,244.26654110152893,234,ridge_corr_top1_era5_rand4,f3,3
2022-08-01,401.1784501571556,234,ridge_corr_top1_era5_rand4,f3,3
2022-09-01,474.83018845606176,234,ridge_corr_top1_era5_rand4,f3,3
2022-10-01,456.55400694946684,234,ridge_corr_top1_era5_rand4,f3,3
2022-11-01,406.0531491313196,234,ridge_corr_top1_era5_rand4,f3,3
2022-12-01,316.7374662303494,234,ridge_corr_top1_era5_rand4,f3,3
2023-01-01,494.5401543636249,234,ridge_corr_top1_era5_rand4,f3,3
2023-02-01,351.76248379252854,234,ridge_corr_top1_era5_rand4,f3,3
2023-03-01,442.59081306831246,234,ridge_corr_top1_era5_rand4,f3,3
2023-04-01,470.1154673384298,234,ridge_corr_top1_era5_rand4,f3,3
2023-05-01,596.2455184351411,234,ridge_corr_top1_era5_rand4,f3,3
2023-06-01,683.157466483984,234,ridge_corr_top1_era5_rand4,f3,3
2023-07-01,422.07051393889645,234,ridge_corr_top1_era5_rand4,f3,3
2023-08-01,336.57375230296776,234,ridge_corr_top1_era5_rand4,f3,3
2023-09-01,503.81251703307544,234,ridge_corr_top1_era5_rand4,f3,3
2023-10-01,393.4061561022754,234,ridge_corr_top1_era5_rand4,f3,3
2023-11-01,485.23057066893,234,ridge_corr_top1_era5_rand4,f3,3
2022-07-01,237.75404225885097,234,gbm_corr_top1_era5_rand4,f3,3
2022-08-01,394.1987793060849,234,gbm_corr_top1_era5_rand4,f3,3
2022-09-01,480.12402176876543,234,gbm_corr_top1_era5_rand4,f3,3
2022-10-01,453.48734452115343,234,gbm_corr_top1_era5_rand4,f3,3
2022-11-01,403.0662932501214,234,gbm_corr_top1_era5_rand4,f3,3
2022-12-01,318.23485120068165,234,gbm_corr_top1_era5_rand4,f3,3
2023-01-01,500.12894266131093,234,gbm_corr_top1_era5_rand4,f3,3
2023-02-01,359.24087429323987,234,gbm_corr_top1_era5_rand4,f3,3
2023-03-01,439.3159324633892,234,gbm_corr_top1_era5_rand4,f3,3
2023-04-01,462.653416219647,234,gbm_corr_top1_era5_rand4,f3,3
2023-05-01,578.2062961730713,234,gbm_corr_top1_era5_rand4,f3,3
2023-06-01,658.2618844101878,234,gbm_corr_top1_era5_rand4,f3,3
2023-07-01,428.3056748362431,234,gbm_corr_top1_era5_rand4,f3,3
2023-08-01,334.7471886382078,234,gbm_corr_top1_era5_rand4,f3,3
2023-09-01,508.4573856776047,234,gbm_corr_top1_era5_rand4,f3,3
2023-10-01,395.1882234199827,234,gbm_corr_top1_era5_rand4,f3,3
2023-11-01,475.978343758659,234,gbm_corr_top1_era5_rand4,f3,3
2022-07-01,254.85838831332907,234,mlp_corr_top1_era5_rand4,f3,3
2022-08-01,401.89973219919517,234,mlp_corr_top1_era5_rand4,f3,3
2022-09-01,476.27856454284444,234,mlp_corr_top1_era5_rand4,f3,3
2022-10-01,454.9059383716373,234,mlp_corr_top1_era5_rand4,f3,3
2022-11-01,395.19591150789756,234,mlp_corr_top1_era5_rand4,f3,3
2022-12-01,325.075948449204,234,mlp_corr_top1_era5_rand4,f3,3
2023-01-01,511.28530869631464,234,mlp_corr_top1_era5_rand4,f3,3
2023-02-01,355.7649040804247,234,mlp_corr_top1_era5_rand4,f3,3
2023-03-01,445.152937457061,234,mlp_corr_top1_era5_rand4,f3,3
2023-04-01,476.38422380816024,234,mlp_corr_top1_era5_rand4,f3,3
2023-05-01,574.9296666786171,234,mlp_corr_top1_era5_rand4,f3,3
2023-06-01,680.5533911175434,234,mlp_corr_top1_era5_rand4,f3,3
2023-07-01,436.1046847665895,234,mlp_corr_top1_era5_rand4,f3,3
2023-08-01,351.80226885672516,234,mlp_corr_top1_era5_rand4,f3,3
2023-09-01,513.7694160149025,234,mlp_corr_top1_era5_rand4,f3,3
2023-10-01,420.29722209992525,234,mlp_corr_top1_era5_rand4,f3,3
2023-11-01,465.4477198457259,234,mlp_corr_top1_era5_rand4,f3,3
2022-07-01,246.78466642015016,234,ridge_corr_top1_rand4,f3,3
2022-08-01,391.6826156770232,234,ridge_corr_top1_rand4,f3,3
2022-09-01,463.3618326381564,234,ridge_corr_top1_rand4,f3,3
2022-10-01,439.6179341937431,234,ridge_corr_top1_rand4,f3,3
2022-11-01,402.72639956549745,234,ridge_corr_top1_rand4,f3,3
2022-12-01,311.15163039680067,234,ridge_corr_top1_rand4,f3,3
2023-01-01,488.45281917643086,234,ridge_corr_top1_rand4,f3,3
2023-02-01,363.73391651311164,234,ridge_corr_top1_rand4,f3,3
2023-03-01,428.7248875931492,234,ridge_corr_top1_rand4,f3,3
2023-04-01,476.03997622399095,234,ridge_corr_top1_rand4,f3,3
2023-05-01,554.8594130747476,234,ridge_corr_top1_rand4,f3,3
2023-06-01,661.0729031653658,234,ridge_corr_top1_rand4,f3,3
2023-07-01,438.88247045226973,234,ridge_corr_top1_rand4,f3,3
2023-08-01,341.7979362161652,234,ridge_corr_top1_rand4,f3,3
2023-09-01,482.6117696542688,234,ridge_corr_top1_rand4,f3,3
2023-10-01,364.83629104444225,234,ridge_corr_top1_rand4,f3,3
2023-11-01,463.0363063045087,234,ridge_corr_top1_rand4,f3,3
2022-07-01,243.86895495404428,234,ridge_corr_top1_era5_rand5,f3,3
2022-08-01,400.7979455403129,234,ridge_corr_top1_era5_rand5,f3,3
2022-09-01,474.54254969434254,234,ridge_corr_top1_era5_rand5,f3,3
2022-10-01,456.75824108074426,234,ridge_corr_top1_era5_rand5,f3,3
2022-11-01,406.04285899763846,234,ridge_corr_top1_era5_rand5,f3,3
2022-12-01,316.22652881464103,234,ridge_corr_top1_era5_rand5,f3,3
2023-01-01,494.8290698455132,234,ridge_corr_top1_era5_rand5,f3,3
2023-02-01,351.9266246459736,234,ridge_corr_top1_era5_rand5,f3,3
2023-03-01,443.4112269611257,234,ridge_corr_top1_era5_rand5,f3,3
2023-04-01,469.88119666290964,234,ridge_corr_top1_era5_rand5,f3,3
2023-05-01,595.6124078377022,234,ridge_corr_top1_era5_rand5,f3,3
2023-06-01,682.5367583084917,234,ridge_corr_top1_era5_rand5,f3,3
2023-07-01,421.2758811966598,234,ridge_corr_top1_era5_rand5,f3,3
2023-08-01,336.41125199871914,234,ridge_corr_top1_era5_rand5,f3,3
2023-09-01,503.92061438542964,234,ridge_corr_top1_era5_rand5,f3,3
2023-10-01,393.3526520539566,234,ridge_corr_top1_era5_rand5,f3,3
2023-11-01,485.42741656762706,234,ridge_corr_top1_era5_rand5,f3,3
2022-07-01,237.00957976375545,234,gbm_corr_top1_era5_rand5,f3,3
2022-08-01,392.70458907360637,234,gbm_corr_top1_era5_rand5,f3,3
2022-09-01,480.0356282810613,234,gbm_corr_top1_era5_rand5,f3,3
2022-10-01,452.458592974264,234,gbm_corr_top1_era5_rand5,f3,3
2022-11-01,404.05437270679556,234,gbm_corr_top1_era5_rand5,f3,3
2022-12-01,319.7261674971296,234,gbm_corr_top1_era5_rand5,f3,3
2023-01-01,499.9823441688112,234,gbm_corr_top1_era5_rand5,f3,3
2023-02-01,357.4357999261969,234,gbm_corr_top1_era5_rand5,f3,3
2023-03-01,437.43255575442146,234,gbm_corr_top1_era5_rand5,f3,3
2023-04-01,460.3389541447133,234,gbm_corr_top1_era5_rand5,f3,3
2023-05-01,585.2959655278763,234,gbm_corr_top1_era5_rand5,f3,3
2023-06-01,660.0441397578364,234,gbm_corr_top1_era5_rand5,f3,3
2023-07-01,428.6267568138295,234,gbm_corr_top1_era5_rand5,f3,3
2023-08-01,337.4580575505258,234,gbm_corr_top1_era5_rand5,f3,3
2023-09-01,505.1480292692436,234,gbm_corr_top1_era5_rand5,f3,3
2023-10-01,393.1414138606436,234,gbm_corr_top1_era5_rand5,f3,3
2023-11-01,476.07075427490776,234,gbm_corr_top1_era5_rand5,f3,3
2022-07-01,249.05952405824058,234,mlp_corr_top1_era5_rand5,f3,3
2022-08-01,404.04564194406686,234,mlp_corr_top1_era5_rand5,f3,3
2022-09-01,492.2394919004437,234,mlp_corr_top1_era5_rand5,f3,3
2022-10-01,469.09664378153064,234,mlp_corr_top1_era5_rand5,f3,3
2022-11-01,413.03048897137467,234,mlp_corr_top1_era5_rand5,f3,3
2022-12-01,341.3078231739515,234,mlp_corr_top1_era5_rand5,f3,3
2023-01-01,522.6642139084634,234,mlp_corr_top1_era5_rand5,f3,3
2023-02-01,354.9048603862341,234,mlp_corr_top1_era5_rand5,f3,3
2023-03-01,437.0955329687408,234,mlp_corr_top1_era5_rand5,f3,3
2023-04-01,474.85053951282055,234,mlp_corr_top1_era5_rand5,f3,3
2023-05-01,594.5781922089632,234,mlp_corr_top1_era5_rand5,f3,3
2023-06-01,715.7512802231197,234,mlp_corr_top1_era5_rand5,f3,3
2023-07-01,495.459747712384,234,mlp_corr_top1_era5_rand5,f3,3
2023-08-01,410.1386394549987,234,mlp_corr_top1_era5_rand5,f3,3
2023-09-01,525.517970796884,234,mlp_corr_top1_era5_rand5,f3,3
2023-10-01,506.7793760436084,234,mlp_corr_top1_era5_rand5,f3,3
2023-11-01,515.2421039772252,234,mlp_corr_top1_era5_rand5,f3,3
2022-07-01,246.19434666322624,234,ridge_corr_top1_rand5,f3,3
2022-08-01,391.19930932526154,234,ridge_corr_top1_rand5,f3,3
2022-09-01,462.8233007911,234,ridge_corr_top1_rand5,f3,3
2022-10-01,439.6735751837456,234,ridge_corr_top1_rand5,f3,3
2022-11-01,402.87346890186956,234,ridge_corr_top1_rand5,f3,3
2022-12-01,310.4526277432308,234,ridge_corr_top1_rand5,f3,3
2023-01-01,488.53911633339214,234,ridge_corr_top1_rand5,f3,3
2023-02-01,363.89822256674154,234,ridge_corr_top1_rand5,f3,3
2023-03-01,429.6373000438008,234,ridge_corr_top1_rand5,f3,3
2023-04-01,475.96214343863005,234,ridge_corr_top1_rand5,f3,3
2023-05-01,554.02530046018,234,ridge_corr_top1_rand5,f3,3
2023-06-01,660.2733510933288,234,ridge_corr_top1_rand5,f3,3
2023-07-01,438.05568763780167,234,ridge_corr_top1_rand5,f3,3
2023-08-01,341.70147442591997,234,ridge_corr_top1_rand5,f3,3
2023-09-01,482.9604901245063,234,ridge_corr_top1_rand5,f3,3
2023-10-01,364.6909182201743,234,ridge_corr_top1_rand5,f3,3
2023-11-01,463.44475196944546,234,ridge_corr_top1_rand5,f3,3
2022-07-01,244.0793173812678,234,ridge_corr_top1_era5_rand6,f3,3
2022-08-01,401.28177017236,234,ridge_corr_top1_era5_rand6,f3,3
2022-09-01,474.58906562289155,234,ridge_corr_top1_era5_rand6,f3,3
2022-10-01,457.2467693169576,234,ridge_corr_top1_era5_rand6,f3,3
2022-11-01,406.5254293940411,234,ridge_corr_top1_era5_rand6,f3,3
2022-12-01,316.483629764521,234,ridge_corr_top1_era5_rand6,f3,3
2023-01-01,494.45435666270726,234,ridge_corr_top1_era5_rand6,f3,3
2023-02-01,351.92593191234243,234,ridge_corr_top1_era5_rand6,f3,3
2023-03-01,443.2851337323725,234,ridge_corr_top1_era5_rand6,f3,3
2023-04-01,470.1729973403215,234,ridge_corr_top1_era5_rand6,f3,3
2023-05-01,595.6284883762113,234,ridge_corr_top1_era5_rand6,f3,3
2023-06-01,682.7942530316597,234,ridge_corr_top1_era5_rand6,f3,3
2023-07-01,421.661793757229,234,ridge_corr_top1_era5_rand6,f3,3
2023-08-01,336.57045657000816,234,ridge_corr_top1_era5_rand6,f3,3
2023-09-01,504.2393255288693,234,ridge_corr_top1_era5_rand6,f3,3
2023-10-01,393.78410467978046,234,ridge_corr_top1_era5_rand6,f3,3
2023-11-01,486.48107493959367,234,ridge_corr_top1_era5_rand6,f3,3
2022-07-01,236.2113088198506,234,gbm_corr_top1_era5_rand6,f3,3
2022-08-01,394.415953525693,234,gbm_corr_top1_era5_rand6,f3,3
2022-09-01,478.5963472904307,234,gbm_corr_top1_era5_rand6,f3,3
2022-10-01,454.6409809263396,234,gbm_corr_top1_era5_rand6,f3,3
2022-11-01,403.6701470928288,234,gbm_corr_top1_era5_rand6,f3,3
2022-12-01,320.6212714003233,234,gbm_corr_top1_era5_rand6,f3,3
2023-01-01,503.5393599379899,234,gbm_corr_top1_era5_rand6,f3,3
2023-02-01,358.00038738985904,234,gbm_corr_top1_era5_rand6,f3,3
2023-03-01,437.24481208399214,234,gbm_corr_top1_era5_rand6,f3,3
2023-04-01,463.9549307296611,234,gbm_corr_top1_era5_rand6,f3,3
2023-05-01,583.5394450738205,234,gbm_corr_top1_era5_rand6,f3,3
2023-06-01,660.504136409147,234,gbm_corr_top1_era5_rand6,f3,3
2023-07-01,427.0646769457583,234,gbm_corr_top1_era5_rand6,f3,3
2023-08-01,337.8698344167769,234,gbm_corr_top1_era5_rand6,f3,3
2023-09-01,505.56175755101566,234,gbm_corr_top1_era5_rand6,f3,3
2023-10-01,389.17284257809007,234,gbm_corr_top1_era5_rand6,f3,3
2023-11-01,471.01568196905185,234,gbm_corr_top1_era5_rand6,f3,3
2022-07-01,246.91992907254294,234,mlp_corr_top1_era5_rand6,f3,3
2022-08-01,406.29799649479105,234,mlp_corr_top1_era5_rand6,f3,3
2022-09-01,481.8958500695569,234,mlp_corr_top1_era5_rand6,f3,3
2022-10-01,449.5756977167828,234,mlp_corr_top1_era5_rand6,f3,3
2022-11-01,409.8046297533385,234,mlp_corr_top1_era5_rand6,f3,3
2022-12-01,341.88215781198534,234,mlp_corr_top1_era5_rand6,f3,3
2023-01-01,520.7533715596238,234,mlp_corr_top1_era5_rand6,f3,3
2023-02-01,357.46451409127235,234,mlp_corr_top1_era5_rand6,f3,3
2023-03-01,466.1647453623016,234,mlp_corr_top1_era5_rand6,f3,3
2023-04-01,484.5831053638183,234,mlp_corr_top1_era5_rand6,f3,3
2023-05-01,580.3958361187147,234,mlp_corr_top1_era5_rand6,f3,3
2023-06-01,682.5639924405941,234,mlp_corr_top1_era5_rand6,f3,3
2023-07-01,439.5138898014687,234,mlp_corr_top1_era5_rand6,f3,3
2023-08-01,363.4339357679319,234,mlp_corr_top1_era5_rand6,f3,3
2023-09-01,534.2996060772278,234,mlp_corr_top1_era5_rand6,f3,3
2023-10-01,445.45604912314275,234,mlp_corr_top1_era5_rand6,f3,3
2023-11-01,477.2291539079716,234,mlp_corr_top1_era5_rand6,f3,3
2022-07-01,246.39400441589012,234,ridge_corr_top1_rand6,f3,3
2022-08-01,391.7680331181585,234,ridge_corr_top1_rand6,f3,3
2022-09-01,462.9987056164574,234,ridge_corr_top1_rand6,f3,3
2022-10-01,440.273741530015,234,ridge_corr_top1_rand6,f3,3
2022-11-01,403.2054110413612,234,ridge_corr_top1_rand6,f3,3
2022-12-01,310.6314410102879,234,ridge_corr_top1_rand6,f3,3
2023-01-01,488.3247241523846,234,ridge_corr_top1_rand6,f3,3
2023-02-01,363.8739347068195,234,ridge_corr_top1_rand6,f3,3
2023-03-01,429.58044033053835,234,ridge_corr_top1_rand6,f3,3
2023-04-01,476.0888122608893,234,ridge_corr_top1_rand6,f3,3
2023-05-01,554.1026419817118,234,ridge_corr_top1_rand6,f3,3
2023-06-01,660.5278556674242,234,ridge_corr_top1_rand6,f3,3
2023-07-01,438.28925294458656,234,ridge_corr_top1_rand6,f3,3
2023-08-01,341.74063527437437,234,ridge_corr_top1_rand6,f3,3
2023-09-01,483.18438416106625,234,ridge_corr_top1_rand6,f3,3
2023-10-01,365.0791579599506,234,ridge_corr_top1_rand6,f3,3
2023-11-01,464.25306829728135,234,ridge_corr_top1_rand6,f3,3
2022-07-01,243.29941952793587,234,ridge_corr_top1_era5_rand7,f3,3
2022-08-01,400.491850147865,234,ridge_corr_top1_era5_rand7,f3,3
2022-09-01,474.9641885421913,234,ridge_corr_top1_era5_rand7,f3,3
2022-10-01,457.15378836125205,234,ridge_corr_top1_era5_rand7,f3,3
2022-11-01,406.64993738148155,234,ridge_corr_top1_era5_rand7,f3,3
2022-12-01,316.53053800345003,234,ridge_corr_top1_era5_rand7,f3,3
2023-01-01,493.4076916327104,234,ridge_corr_top1_era5_rand7,f3,3
2023-02-01,351.1705436619492,234,ridge_corr_top1_era5_rand7,f3,3
2023-03-01,441.569239864284,234,ridge_corr_top1_era5_rand7,f3,3
2023-04-01,470.1042720828661,234,ridge_corr_top1_era5_rand7,f3,3
2023-05-01,595.9230060483578,234,ridge_corr_top1_era5_rand7,f3,3
2023-06-01,684.7349304543568,234,ridge_corr_top1_era5_rand7,f3,3
2023-07-01,423.5446662666876,234,ridge_corr_top1_era5_rand7,f3,3
2023-08-01,337.2938468806933,234,ridge_corr_top1_era5_rand7,f3,3
2023-09-01,505.4986418346211,234,ridge_corr_top1_era5_rand7,f3,3
2023-10-01,393.8702648366614,234,ridge_corr_top1_era5_rand7,f3,3
2023-11-01,484.87921438558385,234,ridge_corr_top1_era5_rand7,f3,3
2022-07-01,235.35543197290096,234,gbm_corr_top1_era5_rand7,f3,3
2022-08-01,394.6608744513474,234,gbm_corr_top1_era5_rand7,f3,3
2022-09-01,477.70527641973257,234,gbm_corr_top1_era5_rand7,f3,3
2022-10-01,455.11185408675476,234,gbm_corr_top1_era5_rand7,f3,3
2022-11-01,405.85008602919595,234,gbm_corr_top1_era5_rand7,f3,3
2022-12-01,321.76862914354825,234,gbm_corr_top1_era5_rand7,f3,3
2023-01-01,502.4480361725985,234,gbm_corr_top1_era5_rand7,f3,3
2023-02-01,360.6097664937403,234,gbm_corr_top1_era5_rand7,f3,3
2023-03-01,436.72346469442624,234,gbm_corr_top1_era5_rand7,f3,3
2023-04-01,462.9331558908118,234,gbm_corr_top1_era5_rand7,f3,3
2023-05-01,582.2762983391788,234,gbm_corr_top1_era5_rand7,f3,3
2023-06-01,658.1455493248092,234,gbm_corr_top1_era5_rand7,f3,3
2023-07-01,428.4793884513955,234,gbm_corr_top1_era5_rand7,f3,3
2023-08-01,340.7872543013173,234,gbm_corr_top1_era5_rand7,f3,3
2023-09-01,504.46576228112286,234,gbm_corr_top1_era5_rand7,f3,3
2023-10-01,394.7199891663996,234,gbm_corr_top1_era5_rand7,f3,3
2023-11-01,472.093180772337,234,gbm_corr_top1_era5_rand7,f3,3
2022-07-01,245.96774477819292,234,mlp_corr_top1_era5_rand7,f3,3
2022-08-01,401.22380890352065,234,mlp_corr_top1_era5_rand7,f3,3
2022-09-01,478.29807031329915,234,mlp_corr_top1_era5_rand7,f3,3
2022-10-01,466.7370701868382,234,mlp_corr_top1_era5_rand7,f3,3
2022-11-01,412.4494676706685,234,mlp_corr_top1_era5_rand7,f3,3
2022-12-01,327.9695888058347,234,mlp_corr_top1_era5_rand7,f3,3
2023-01-01,513.6429181077442,234,mlp_corr_top1_era5_rand7,f3,3
2023-02-01,351.8667355174666,234,mlp_corr_top1_era5_rand7,f3,3
2023-03-01,459.99903738029866,234,mlp_corr_top1_era5_rand7,f3,3
2023-04-01,488.65893474569225,234,mlp_corr_top1_era5_rand7,f3,3
2023-05-01,593.6708687542438,234,mlp_corr_top1_era5_rand7,f3,3
2023-06-01,682.5527842384159,234,mlp_corr_top1_era5_rand7,f3,3
2023-07-01,432.1560229105267,234,mlp_corr_top1_era5_rand7,f3,3
2023-08-01,358.8114945954177,234,mlp_corr_top1_era5_rand7,f3,3
2023-09-01,503.01815480004626,234,mlp_corr_top1_era5_rand7,f3,3
2023-10-01,402.78122352449867,234,mlp_corr_top1_era5_rand7,f3,3
2023-11-01,488.78870640333844,234,mlp_corr_top1_era5_rand7,f3,3
2022-07-01,245.67137039600783,234,ridge_corr_top1_rand7,f3,3
2022-08-01,391.05735979420456,234,ridge_corr_top1_rand7,f3,3
2022-09-01,463.4543289081666,234,ridge_corr_top1_rand7,f3,3
2022-10-01,440.34250893824606,234,ridge_corr_top1_rand7,f3,3
2022-11-01,403.1544252576153,234,ridge_corr_top1_rand7,f3,3
2022-12-01,310.6700654341521,234,ridge_corr_top1_rand7,f3,3
2023-01-01,487.3415909437025,234,ridge_corr_top1_rand7,f3,3
2023-02-01,363.1265033740937,234,ridge_corr_top1_rand7,f3,3
2023-03-01,427.9295582072794,234,ridge_corr_top1_rand7,f3,3
2023-04-01,476.0404090304779,234,ridge_corr_top1_rand7,f3,3
2023-05-01,554.301619622719,234,ridge_corr_top1_rand7,f3,3
2023-06-01,662.4544061296367,234,ridge_corr_top1_rand7,f3,3
2023-07-01,440.1319866495071,234,ridge_corr_top1_rand7,f3,3
2023-08-01,342.41427886854876,234,ridge_corr_top1_rand7,f3,3
2023-09-01,484.3245230737021,234,ridge_corr_top1_rand7,f3,3
2023-10-01,365.13874480116436,234,ridge_corr_top1_rand7,f3,3
2023-11-01,462.4725461592228,234,ridge_corr_top1_rand7,f3,3
2022-07-01,244.59869304049337,234,ridge_corr_top1_era5_rand8,f3,3
2022-08-01,401.2113551976277,234,ridge_corr_top1_era5_rand8,f3,3
2022-09-01,474.8363767226993,234,ridge_corr_top1_era5_rand8,f3,3
2022-10-01,456.5476173513977,234,ridge_corr_top1_era5_rand8,f3,3
2022-11-01,406.2569687595277,234,ridge_corr_top1_era5_rand8,f3,3
2022-12-01,316.3036612282047,234,ridge_corr_top1_era5_rand8,f3,3
