target_date,sum,count,model,fold,horizon
2022-10-01,485.34194786619236,234,lstmres_corr_top1_s1_rand11,f3,4
2022-11-01,437.34406989713654,234,lstmres_corr_top1_s1_rand11,f3,4
2022-12-01,347.00125644837186,234,lstmres_corr_top1_s1_rand11,f3,4
2023-01-01,514.8478804845587,234,lstmres_corr_top1_s1_rand11,f3,4
2023-02-01,349.28492413251746,234,lstmres_corr_top1_s1_rand11,f3,4
2023-03-01,438.9143700804496,234,lstmres_corr_top1_s1_rand11,f3,4
2023-04-01,535.6573785874568,234,lstmres_corr_top1_s1_rand11,f3,4
2023-05-01,586.4740317957047,234,lstmres_corr_top1_s1_rand11,f3,4
2023-06-01,685.7663132697052,234,lstmres_corr_top1_s1_rand11,f3,4
2023-07-01,434.4744121450729,234,lstmres_corr_top1_s1_rand11,f3,4
2023-08-01,335.453704814456,234,lstmres_corr_top1_s1_rand11,f3,4
2023-09-01,559.398087061286,234,lstmres_corr_top1_s1_rand11,f3,4
2023-10-01,405.7264747238326,234,lstmres_corr_top1_s1_rand11,f3,4
2023-11-01,502.0191908392362,234,lstmres_corr_top1_s1_rand11,f3,4
2023-12-01,378.98457406462563,234,lstmres_corr_top1_s1_rand11,f3,4
2022-08-01,398.55078078327193,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2022-09-01,466.3969500817906,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2022-10-01,488.7025945077936,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2022-11-01,438.35354075174723,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2022-12-01,346.5527147165364,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-01-01,512.7895265651078,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-02-01,344.19808470230385,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-03-01,446.4259060937767,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-04-01,539.4392833078733,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-05-01,582.4833017042312,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-06-01,700.2446916789402,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-07-01,438.59665896480556,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-08-01,331.1042294716829,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-09-01,553.9897318824007,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-10-01,401.6900566295931,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-11-01,503.8697378971792,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2023-12-01,374.536103643312,234,lstmres_nbrin_corr_top1_s0_rand11,f3,4
2022-08-01,400.22228124467523,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2022-09-01,466.216490408938,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2022-10-01,485.6402211464418,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2022-11-01,432.7828576488535,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2022-12-01,346.6219389034716,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-01-01,506.45757783887524,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-02-01,344.6099441679431,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-03-01,442.2287299860033,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-04-01,536.0429995337118,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-05-01,568.1678862710756,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-06-01,687.3312895418587,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-07-01,429.5253434250344,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-08-01,326.9856191460113,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-09-01,556.5951734004499,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-10-01,394.93707989416606,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-11-01,492.2570654397818,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2023-12-01,369.01085352039775,234,lstmres_nbrin_corr_top1_s1_rand11,f3,4
2022-08-01,410.2309710704942,234,lstmres_corr_top1_s0_rand12,f3,4
2022-09-01,468.86475474818036,234,lstmres_corr_top1_s0_rand12,f3,4
2022-10-01,485.877063586592,234,lstmres_corr_top1_s0_rand12,f3,4
2022-11-01,439.62876966521293,234,lstmres_corr_top1_s0_rand12,f3,4
2022-12-01,347.5981117946403,234,lstmres_corr_top1_s0_rand12,f3,4
2023-01-01,517.9493158382935,234,lstmres_corr_top1_s0_rand12,f3,4
2023-02-01,350.55496381927065,234,lstmres_corr_top1_s0_rand12,f3,4
2023-03-01,442.47811196112025,234,lstmres_corr_top1_s0_rand12,f3,4
2023-04-01,530.5132506275258,234,lstmres_corr_top1_s0_rand12,f3,4
2023-05-01,579.3434526140751,234,lstmres_corr_top1_s0_rand12,f3,4
2023-06-01,694.954126267207,234,lstmres_corr_top1_s0_rand12,f3,4
2023-07-01,436.93694784693014,234,lstmres_corr_top1_s0_rand12,f3,4
2023-08-01,335.958290002284,234,lstmres_corr_top1_s0_rand12,f3,4
2023-09-01,555.9160568342352,234,lstmres_corr_top1_s0_rand12,f3,4
2023-10-01,405.5016468351874,234,lstmres_corr_top1_s0_rand12,f3,4
2023-11-01,507.75652766934337,234,lstmres_corr_top1_s0_rand12,f3,4
2023-12-01,377.11908397708424,234,lstmres_corr_top1_s0_rand12,f3,4
2022-08-01,407.6930677309624,234,lstmres_corr_top1_s1_rand12,f3,4
2022-09-01,467.72314908940194,234,lstmres_corr_top1_s1_rand12,f3,4
2022-10-01,484.242263428301,234,lstmres_corr_top1_s1_rand12,f3,4
2022-11-01,438.3506915773882,234,lstmres_corr_top1_s1_rand12,f3,4
2022-12-01,347.8240843669847,234,lstmres_corr_top1_s1_rand12,f3,4
2023-01-01,514.5233529068287,234,lstmres_corr_top1_s1_rand12,f3,4
2023-02-01,349.56322431990037,234,lstmres_corr_top1_s1_rand12,f3,4
2023-03-01,439.1561067569193,234,lstmres_corr_top1_s1_rand12,f3,4
2023-04-01,535.5168655406825,234,lstmres_corr_top1_s1_rand12,f3,4
2023-05-01,586.7895056513371,234,lstmres_corr_top1_s1_rand12,f3,4
2023-06-01,688.1918441692067,234,lstmres_corr_top1_s1_rand12,f3,4
2023-07-01,435.0746968302651,234,lstmres_corr_top1_s1_rand12,f3,4
2023-08-01,335.9591512545809,234,lstmres_corr_top1_s1_rand12,f3,4
2023-09-01,558.9448690337929,234,lstmres_corr_top1_s1_rand12,f3,4
2023-10-01,406.91310331297376,234,lstmres_corr_top1_s1_rand12,f3,4
2023-11-01,502.988413548532,234,lstmres_corr_top1_s1_rand12,f3,4
2023-12-01,380.60700304128574,234,lstmres_corr_top1_s1_rand12,f3,4
2022-08-01,398.71260675265495,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2022-09-01,465.9828701863494,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2022-10-01,487.92558377930436,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2022-11-01,439.1188679634012,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2022-12-01,346.88388955446777,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-01-01,512.6209961330711,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-02-01,344.0298852613268,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-03-01,446.5588747639821,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-04-01,538.9272793982891,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-05-01,582.6178291024764,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-06-01,702.2794712942123,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-07-01,439.49957095089684,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-08-01,331.43526056944853,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-09-01,553.2298654951463,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-10-01,402.65520790634156,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-11-01,504.6685273343614,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2023-12-01,375.93971397644503,234,lstmres_nbrin_corr_top1_s0_rand12,f3,4
2022-08-01,400.8134204641962,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2022-09-01,465.7659477571837,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2022-10-01,484.5816802444711,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2022-11-01,434.1926079051348,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2022-12-01,346.43587726486277,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-01-01,505.490455553721,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-02-01,344.2469450636519,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-03-01,441.62361343979967,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-04-01,535.7757990212119,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-05-01,568.2440485880959,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-06-01,688.8391929037667,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-07-01,430.6636748342438,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-08-01,328.0394000115034,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-09-01,555.6335228200268,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-10-01,396.3422275985254,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-11-01,493.26404201492267,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2023-12-01,370.5980715535504,234,lstmres_nbrin_corr_top1_s1_rand12,f3,4
2022-08-01,408.22054889739525,234,lstmres_corr_top1_s0_rand13,f3,4
2022-09-01,467.5857898301274,234,lstmres_corr_top1_s0_rand13,f3,4
2022-10-01,481.761701401625,234,lstmres_corr_top1_s0_rand13,f3,4
2022-11-01,438.1078887989143,234,lstmres_corr_top1_s0_rand13,f3,4
2022-12-01,347.478724358517,234,lstmres_corr_top1_s0_rand13,f3,4
2023-01-01,519.1716317361588,234,lstmres_corr_top1_s0_rand13,f3,4
2023-02-01,356.6535895392314,234,lstmres_corr_top1_s0_rand13,f3,4
2023-03-01,440.0608102366498,234,lstmres_corr_top1_s0_rand13,f3,4
2023-04-01,531.4083364866113,234,lstmres_corr_top1_s0_rand13,f3,4
2023-05-01,585.9130494707096,234,lstmres_corr_top1_s0_rand13,f3,4
2023-06-01,693.4677019952313,234,lstmres_corr_top1_s0_rand13,f3,4
2023-07-01,433.6974901676153,234,lstmres_corr_top1_s0_rand13,f3,4
2023-08-01,334.16318709371245,234,lstmres_corr_top1_s0_rand13,f3,4
2023-09-01,552.5689086725628,234,lstmres_corr_top1_s0_rand13,f3,4
2023-10-01,407.94788762674744,234,lstmres_corr_top1_s0_rand13,f3,4
2023-11-01,510.844480323401,234,lstmres_corr_top1_s0_rand13,f3,4
2023-12-01,379.52499369968774,234,lstmres_corr_top1_s0_rand13,f3,4
2022-08-01,406.0028143879375,234,lstmres_corr_top1_s1_rand13,f3,4
2022-09-01,466.80254353192396,234,lstmres_corr_top1_s1_rand13,f3,4
2022-10-01,479.90042241171926,234,lstmres_corr_top1_s1_rand13,f3,4
2022-11-01,436.8468699800471,234,lstmres_corr_top1_s1_rand13,f3,4
2022-12-01,347.96168926175244,234,lstmres_corr_top1_s1_rand13,f3,4
2023-01-01,515.8852181170628,234,lstmres_corr_top1_s1_rand13,f3,4
2023-02-01,356.16287133556,234,lstmres_corr_top1_s1_rand13,f3,4
2023-03-01,437.10946292614926,234,lstmres_corr_top1_s1_rand13,f3,4
2023-04-01,537.3845063331881,234,lstmres_corr_top1_s1_rand13,f3,4
2023-05-01,594.484760079756,234,lstmres_corr_top1_s1_rand13,f3,4
2023-06-01,686.955438279877,234,lstmres_corr_top1_s1_rand13,f3,4
2023-07-01,432.11175516513816,234,lstmres_corr_top1_s1_rand13,f3,4
2023-08-01,334.68262058112947,234,lstmres_corr_top1_s1_rand13,f3,4
2023-09-01,556.0200248071097,234,lstmres_corr_top1_s1_rand13,f3,4
2023-10-01,410.16699804311895,234,lstmres_corr_top1_s1_rand13,f3,4
2023-11-01,506.1109007351652,234,lstmres_corr_top1_s1_rand13,f3,4
2023-12-01,383.69794604309874,234,lstmres_corr_top1_s1_rand13,f3,4
2022-08-01,397.4087143741844,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2022-09-01,464.98421170126306,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2022-10-01,484.15413118090476,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2022-11-01,438.25915765685545,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2022-12-01,347.270225268835,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-01-01,514.2481543947288,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-02-01,350.4381767378124,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-03-01,445.1279364229428,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-04-01,540.9082502867219,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-05-01,589.6801338438397,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-06-01,701.5057043106076,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-07-01,436.1705011755384,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-08-01,330.32041217162975,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-09-01,550.8703761340605,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-10-01,405.569563041379,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-11-01,508.0498326631568,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2023-12-01,378.573539599198,234,lstmres_nbrin_corr_top1_s0_rand13,f3,4
2022-08-01,399.2162825850104,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2022-09-01,464.52913652827874,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2022-10-01,480.6079122961451,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2022-11-01,432.89480200098006,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2022-12-01,346.5520461968846,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-01-01,507.70707745880924,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-02-01,351.4645913895352,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-03-01,440.21816554424885,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-04-01,537.7922570664009,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-05-01,576.218134988774,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-06-01,687.8476343563678,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-07-01,427.6447235743407,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-08-01,327.04147610411667,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-09-01,553.4997541199268,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-10-01,399.781109367729,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-11-01,497.0712867250485,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2023-12-01,373.94130667596636,234,lstmres_nbrin_corr_top1_s1_rand13,f3,4
2022-08-01,412.115159234561,234,lstmres_corr_top1_s0_rand14,f3,4
2022-09-01,469.6239760338065,234,lstmres_corr_top1_s0_rand14,f3,4
2022-10-01,485.23707790964164,234,lstmres_corr_top1_s0_rand14,f3,4
2022-11-01,438.97795797393854,234,lstmres_corr_top1_s0_rand14,f3,4
2022-12-01,347.6603005555049,234,lstmres_corr_top1_s0_rand14,f3,4
2023-01-01,520.4482435598464,234,lstmres_corr_top1_s0_rand14,f3,4
2023-02-01,353.3046556036752,234,lstmres_corr_top1_s0_rand14,f3,4
2023-03-01,442.66192944593655,234,lstmres_corr_top1_s0_rand14,f3,4
2023-04-01,529.9407074030137,234,lstmres_corr_top1_s0_rand14,f3,4
2023-05-01,578.5293734697464,234,lstmres_corr_top1_s0_rand14,f3,4
2023-06-01,692.943933856073,234,lstmres_corr_top1_s0_rand14,f3,4
2023-07-01,436.15743511632877,234,lstmres_corr_top1_s0_rand14,f3,4
2023-08-01,335.81456686044737,234,lstmres_corr_top1_s0_rand14,f3,4
2023-09-01,555.591675386552,234,lstmres_corr_top1_s0_rand14,f3,4
2023-10-01,404.6250234251128,234,lstmres_corr_top1_s0_rand14,f3,4
2023-11-01,511.0386011647472,234,lstmres_corr_top1_s0_rand14,f3,4
2023-12-01,379.4164637343936,234,lstmres_corr_top1_s0_rand14,f3,4
2022-08-01,409.51642800726745,234,lstmres_corr_top1_s1_rand14,f3,4
2022-09-01,468.7475218466163,234,lstmres_corr_top1_s1_rand14,f3,4
2022-10-01,483.5692348091893,234,lstmres_corr_top1_s1_rand14,f3,4
2022-11-01,437.4858017597942,234,lstmres_corr_top1_s1_rand14,f3,4
2022-12-01,347.4940490477085,234,lstmres_corr_top1_s1_rand14,f3,4
2023-01-01,516.6792289511601,234,lstmres_corr_top1_s1_rand14,f3,4
2023-02-01,352.17979263385604,234,lstmres_corr_top1_s1_rand14,f3,4
2023-03-01,438.8388150387816,234,lstmres_corr_top1_s1_rand14,f3,4
2023-04-01,535.3164441350606,234,lstmres_corr_top1_s1_rand14,f3,4
2023-05-01,586.140220391695,234,lstmres_corr_top1_s1_rand14,f3,4
2023-06-01,685.560047809135,234,lstmres_corr_top1_s1_rand14,f3,4
2023-07-01,434.5958912844433,234,lstmres_corr_top1_s1_rand14,f3,4
2023-08-01,336.09550966145065,234,lstmres_corr_top1_s1_rand14,f3,4
2023-09-01,558.5810631744549,234,lstmres_corr_top1_s1_rand14,f3,4
2023-10-01,405.91277219981714,234,lstmres_corr_top1_s1_rand14,f3,4
2023-11-01,506.03193958079936,234,lstmres_corr_top1_s1_rand14,f3,4
2023-12-01,383.1828008642192,234,lstmres_corr_top1_s1_rand14,f3,4
2022-08-01,400.5608897485048,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2022-09-01,466.64730051865456,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2022-10-01,486.89790769640814,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2022-11-01,438.2904492070136,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2022-12-01,347.0783844058235,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-01-01,514.9803346557163,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-02-01,347.35796317129206,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-03-01,446.6432525604056,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-04-01,539.0630404537583,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-05-01,581.978533257329,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-06-01,699.5816367599284,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-07-01,438.70132473150574,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-08-01,332.0475275099515,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-09-01,553.5064920691584,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-10-01,401.43728742023836,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-11-01,508.90513631899813,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2023-12-01,379.754452085852,234,lstmres_nbrin_corr_top1_s0_rand14,f3,4
2022-08-01,402.8733365120583,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2022-09-01,466.407545095507,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2022-10-01,483.7496988148638,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2022-11-01,433.31605868049786,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2022-12-01,346.6720665596168,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-01-01,507.99129164187644,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-02-01,347.7389967878099,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-03-01,442.13597978894256,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-04-01,535.9731523390928,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-05-01,568.137953758258,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-06-01,686.4598596727443,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-07-01,429.98238315730424,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-08-01,328.77309270128524,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-09-01,556.1654731459938,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-10-01,395.1660961497793,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-11-01,497.5141109937383,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2023-12-01,374.2189675205495,234,lstmres_nbrin_corr_top1_s1_rand14,f3,4
2022-08-01,410.52432323701464,234,lstmres_corr_top1_s0_rand15,f3,4
2022-09-01,470.4110659172121,234,lstmres_corr_top1_s0_rand15,f3,4
2022-10-01,485.77689761655665,234,lstmres_corr_top1_s0_rand15,f3,4
2022-11-01,439.2016646031825,234,lstmres_corr_top1_s0_rand15,f3,4
2022-12-01,348.21213946142177,234,lstmres_corr_top1_s0_rand15,f3,4
2023-01-01,515.3908545749988,234,lstmres_corr_top1_s0_rand15,f3,4
2023-02-01,353.26350065619283,234,lstmres_corr_top1_s0_rand15,f3,4
2023-03-01,446.46615600841295,234,lstmres_corr_top1_s0_rand15,f3,4
2023-04-01,531.7607426327661,234,lstmres_corr_top1_s0_rand15,f3,4
2023-05-01,580.6414501625371,234,lstmres_corr_top1_s0_rand15,f3,4
2023-06-01,697.5681414296225,234,lstmres_corr_top1_s0_rand15,f3,4
2023-07-01,437.26526189895833,234,lstmres_corr_top1_s0_rand15,f3,4
2023-08-01,334.034329584765,234,lstmres_corr_top1_s0_rand15,f3,4
2023-09-01,556.7943935271487,234,lstmres_corr_top1_s0_rand15,f3,4
2023-10-01,404.09539616891124,234,lstmres_corr_top1_s0_rand15,f3,4
2023-11-01,509.88909572057315,234,lstmres_corr_top1_s0_rand15,f3,4
2023-12-01,378.97707665875726,234,lstmres_corr_top1_s0_rand15,f3,4
2022-08-01,408.6236847943654,234,lstmres_corr_top1_s1_rand15,f3,4
2022-09-01,470.4168431348915,234,lstmres_corr_top1_s1_rand15,f3,4
2022-10-01,488.89265738686635,234,lstmres_corr_top1_s1_rand15,f3,4
2022-11-01,443.61040999963734,234,lstmres_corr_top1_s1_rand15,f3,4
2022-12-01,349.7528339874984,234,lstmres_corr_top1_s1_rand15,f3,4
2023-01-01,520.0436851809487,234,lstmres_corr_top1_s1_rand15,f3,4
2023-02-01,352.19860512180026,234,lstmres_corr_top1_s1_rand15,f3,4
2023-03-01,440.97694866082367,234,lstmres_corr_top1_s1_rand15,f3,4
2023-04-01,540.11387701972,234,lstmres_corr_top1_s1_rand15,f3,4
2023-05-01,584.9953743546785,234,lstmres_corr_top1_s1_rand15,f3,4
2023-06-01,683.9581295565132,234,lstmres_corr_top1_s1_rand15,f3,4
2023-07-01,435.03716747377393,234,lstmres_corr_top1_s1_rand15,f3,4
2023-08-01,336.1184549907888,234,lstmres_corr_top1_s1_rand15,f3,4
2023-09-01,561.5029136189943,234,lstmres_corr_top1_s1_rand15,f3,4
2023-10-01,409.32875633878,234,lstmres_corr_top1_s1_rand15,f3,4
2023-11-01,504.75811138307245,234,lstmres_corr_top1_s1_rand15,f3,4
2023-12-01,380.5602698614208,234,lstmres_corr_top1_s1_rand15,f3,4
2022-08-01,399.07712617388006,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2022-09-01,466.9424862128008,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2022-10-01,488.4692726541629,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2022-11-01,440.0108444427823,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2022-12-01,346.67663386021434,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-01-01,512.9873537343233,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-02-01,345.56109451440403,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-03-01,446.4674474386974,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-04-01,540.3531351417708,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-05-01,584.0002063209461,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-06-01,701.5735165114165,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-07-01,437.6933029793744,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-08-01,331.06363264554113,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-09-01,553.0623970031004,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-10-01,402.6127437810906,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-11-01,504.6935252768972,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2023-12-01,375.3451499442005,234,lstmres_nbrin_corr_top1_s0_rand15,f3,4
2022-08-01,401.149722713494,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2022-09-01,466.6778876628934,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2022-10-01,484.59998135724254,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2022-11-01,434.47960729390917,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2022-12-01,346.0903848212826,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-01-01,505.38958782560263,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-02-01,345.9490066050923,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-03-01,441.85903451198396,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-04-01,537.0686785261549,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-05-01,570.2590315813635,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-06-01,689.2860693902676,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-07-01,429.1018498662391,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-08-01,327.61249143549026,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-09-01,555.1078168535654,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-10-01,395.65838135980977,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-11-01,493.39958032163094,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2023-12-01,370.09010785431263,234,lstmres_nbrin_corr_top1_s1_rand15,f3,4
2022-08-01,410.55387161518564,234,lstmres_corr_top1_s0_rand16,f3,4
2022-09-01,468.8930081581806,234,lstmres_corr_top1_s0_rand16,f3,4
2022-10-01,484.15013106065476,234,lstmres_corr_top1_s0_rand16,f3,4
2022-11-01,436.5005106601233,234,lstmres_corr_top1_s0_rand16,f3,4
2022-12-01,349.00104009917504,234,lstmres_corr_top1_s0_rand16,f3,4
2023-01-01,518.3527677469632,234,lstmres_corr_top1_s0_rand16,f3,4
2023-02-01,354.11157767887636,234,lstmres_corr_top1_s0_rand16,f3,4
2023-03-01,442.89994888162414,234,lstmres_corr_top1_s0_rand16,f3,4
