tile,n_cells,area_km2
15508,15,11578.022216796875
15509,15,11577.757080078125
15510,14,10837.953186035156
15511,7,3212.610382080078
15512,20,11930.96435546875
15513,22,13758.905212402344
15514,16,12385.330688476562
15515,16,12309.218139648438
15516,15,11603.202392578125
15517,14,10194.8896484375
15518,16,10704.645263671875
15519,17,11976.075561523438
15520,14,10606.064636230469
15521,25,12553.028289794922
15522,32,11997.775817871094
15523,16,12389.532897949219
15524,70,13809.761962890625
15525,23,11978.466857910156
15526,16,12364.54931640625
15527,19,11477.460754394531
15528,19,11186.485229492188
15529,16,12224.248291015625
15530,19,14370.679809570312
15531,8,2399.1993713378906
15532,16,11551.900390625
15533,4,2947.4442138671875
15534,14,10837.953186035156
15535,19,13456.243286132812
15536,14,10797.523254394531
15537,20,15486.882934570312
15538,26,15510.151489257812
15539,20,11576.643615722656
15540,15,10430.618347167969
15541,17,13133.073608398438
15542,20,15235.437805175781
15543,17,12495.163818359375
15544,22,14917.294128417969
15545,16,12036.894897460938
15546,16,12340.039184570312
15547,16,12068.250122070312
15548,14,10837.953186035156
15549,30,13185.467010498047
15550,16,12364.54931640625
15551,15,11139.585021972656
15552,10,7739.4677734375
15553,16,12350.775146484375
15554,16,12151.220397949219
15555,18,13707.565734863281
15556,68,12074.370330810547
15557,16,12364.54931640625
15558,16,12381.276428222656
15559,14,10837.953186035156
15560,25,13766.376220703125
15561,20,15144.387817382812
15562,19,14696.572326660156
15563,16,11276.23583984375
15564,24,14913.8486328125
15565,21,15366.737548828125
15566,16,11032.130126953125
15567,25,11866.063018798828
15568,19,13090.817260742188
15569,17,11729.151245117188
15570,16,12349.729309082031
15571,20,15422.141174316406
15572,16,11928.589294433594
15573,24,15383.590698242188
15574,26,11627.504699707031
15575,32,13124.931549072266
15576,18,12650.462036132812
15577,18,13131.165283203125
15578,19,14624.439453125
15579,19,12778.496215820312
15580,27,11736.945739746094
15581,15,11349.012817382812
15582,17,13155.252685546875
15583,20,13736.658569335938
15584,26,5589.522842407227
15585,22,14767.977600097656
15586,17,12946.335815429688
15587,15,11540.690063476562
15588,17,13149.857971191406
15589,16,12222.61865234375
15590,29,14914.32583618164
15591,73,14121.735656738281
15592,19,14696.572326660156
15593,19,14048.057678222656
15594,16,11228.118896484375
15595,19,14712.597045898438
15596,23,12268.112609863281
15597,17,13149.902099609375
15598,23,11827.587615966797
15599,16,12376.5595703125
15600,19,13482.102783203125
15601,15,11104.410827636719
15602,18,13782.767456054688
15603,25,12312.162292480469
15604,39,13753.591186523438
15605,41,13961.208068847656
15606,22,16949.405151367188
15607,16,11712.432556152344
15608,16,12344.83984375
15609,15,11615.158508300781
15610,19,12260.764892578125
15611,33,12634.057006835938
15612,15,11604.057189941406
15613,15,11603.202392578125
15614,19,14569.17578125
15615,16,11786.545837402344
15616,15,11607.624389648438
15617,16,11643.524291992188
15618,26,11734.836059570312
15619,15,11526.524719238281
15620,14,10843.010498046875
15621,16,12386.21533203125
15622,18,12121.923889160156
15623,16,11778.149475097656
15624,16,12385.330688476562
15625,13,9946.422668457031
15626,17,11831.764770507812
15627,17,12583.750244140625
15628,20,13312.22509765625
15629,33,13260.524047851562
15630,16,12342.4248046875
15631,22,15431.066955566406
15632,22,15031.768371582031
15633,26,11773.284484863281
15634,19,11477.460754394531
15635,17,13071.759094238281
15636,16,12381.320556640625
15637,19,13895.500671386719
15638,20,13380.83203125
15639,16,12390.314331054688
15640,18,12503.311279296875
15641,15,11540.690063476562
15642,55,11756.083541870117
15643,89,12137.668014526367
15644,19,14714.558044433594
15645,20,11826.844421386719
15646,24,12644.820190429688
15647,15,11207.0859375
15648,28,12135.073547363281
15649,14,10797.523254394531
15650,21,12710.838256835938
15651,14,10626.007690429688
15652,20,11007.904724121094
15653,23,14340.53955078125
15654,15,11595.951782226562
15655,24,13033.326843261719
15656,30,11083.824035644531
15657,16,11753.780456542969
15658,18,11058.100891113281
15659,60,12522.69612121582
15660,17,12447.535705566406
15661,19,14712.597045898438
15662,28,12238.453155517578
15663,20,12585.096801757812
15664,70,13358.308532714844
15665,19,12084.217102050781
15666,40,11839.911987304688
15667,15,10590.316345214844
15668,26,10745.398559570312
15669,29,12180.36685180664
15670,20,12571.299926757812
15671,16,11879.783996582031
15672,15,11329.923400878906
15673,20,14407.180847167969
15674,17,12030.273559570312
15675,29,12299.387176513672
15676,17,13078.158081054688
15677,17,12994.489440917969
15678,16,12391.184265136719
15679,16,11663.076049804688
15680,21,12486.381530761719
15681,21,14845.222412109375
15682,16,11968.012939453125
15683,18,12609.017761230469
15684,16,12025.54931640625
15685,23,14641.199523925781
15686,25,16442.603515625
15687,57,14858.942794799805
15688,16,11995.602783203125
15689,16,11676.723999023438
15690,17,13141.649353027344
15691,18,10948.11083984375
15692,14,10766.659790039062
15693,22,11899.319030761719
15694,26,12312.20913696289
15695,18,13577.520080566406
15696,17,11858.311279296875
15697,15,11539.130554199219
15698,15,11233.3681640625
15699,14,10813.709533691406
15700,21,13059.171691894531
15701,16,12389.5771484375
15702,15,11167.0087890625
15703,19,11931.799133300781
15704,23,15212.22998046875
15705,21,15600.892456054688
15706,14,10761.379211425781
15707,18,12696.89599609375
15708,15,11616.028442382812
15709,14,10816.597229003906
15710,20,14045.789855957031
15711,24,11812.968048095703
15712,16,11766.564147949219
15713,17,13099.76171875
15714,69,11957.275009155273
15715,17,11970.469848632812
15716,22,14508.669555664062
15717,14,10805.770141601562
15718,60,11909.755920410156
15719,20,11187.0869140625
15720,18,12513.707763671875
15721,19,13668.538330078125
15722,18,13457.163024902344
15723,26,11327.627868652344
15724,15,11152.923217773438
15725,16,11665.346130371094
15726,17,10888.038635253906
15727,23,12260.789184570312
15728,62,11629.973434448242
15729,15,11602.671875
15730,22,14503.296936035156
15731,17,11681.183837890625
15732,18,12459.609436035156
15733,15,10908.199096679688
15734,15,11603.202392578125
15735,25,11093.44174194336
15736,18,13689.930969238281
15737,35,11686.83529663086
15738,15,11560.882202148438
15739,16,12385.330688476562
15740,22,15610.9169921875
15741,49,15227.146514892578
15742,16,11879.783996582031
15743,21,14369.376220703125
15744,14,10702.011840820312
15745,16,12382.190246582031
15746,22,15203.214904785156
15747,18,13297.823364257812
15748,20,11850.817932128906
15749,13,10046.201721191406
15750,20,14075.56787109375
15751,22,15959.882202148438
15752,39,14083.530212402344
15753,28,11796.85791015625
15754,21,12017.660217285156
15755,23,15748.088989257812
15756,17,12501.527648925781
15757,18,13666.42822265625
15758,22,14811.602722167969
15759,18,13374.494201660156
15760,50,15357.776977539062
15761,17,11674.916015625
15762,24,13229.407470703125
15763,15,11531.128173828125
15764,15,11603.202392578125
15765,15,11447.711730957031
15766,16,12055.857177734375
15767,20,12553.434631347656
15768,16,12315.338989257812
15769,17,13120.876770019531
15770,16,12364.54931640625
15771,21,12660.060974121094
15772,23,15130.768371582031
15773,27,11546.072998046875
15774,16,12392.024658203125
15775,20,14257.267211914062
15776,25,11807.214782714844
15777,22,14804.920715332031
15778,15,11568.626586914062
15779,16,12145.888244628906
15780,24,12470.412902832031
15781,37,12262.13412475586
15782,21,14282.976013183594
15783,15,11150.086242675781
15784,18,11406.21337890625
15785,18,12633.4306640625
15786,20,13127.255798339844
15787,30,11760.574890136719
15788,16,12104.795288085938
15789,16,12142.562927246094
15790,15,11616.028442382812
15791,17,13155.119995117188
15792,14,10829.84521484375
15793,16,12330.969787597656
15794,16,12109.140686035156
15795,16,10991.833984375
15796,15,10982.914123535156
15797,21,13161.249267578125
15798,15,10986.214782714844
15799,20,11688.240478515625
15800,17,11930.774780273438
15801,23,11687.992645263672
15802,14,10822.7861328125
15803,16,11949.388977050781
15804,19,11844.220947265625
15805,18,13092.103454589844
15806,21,12362.125305175781
15807,20,12323.953125
15808,18,13297.823364257812
15809,16,12311.586669921875
15810,14,10751.570190429688
15811,21,13736.318969726562
15812,19,14714.558044433594
15813,15,11539.130554199219
15814,21,16263.527954101562
15815,15,11424.477233886719
15816,22,15091.808227539062
15817,23,14571.539978027344
15818,105,15000.839172363281
15819,21,13049.168212890625
15820,17,10393.018676757812
15821,20,12421.479125976562
15822,23,14750.0234375
15823,27,11678.136016845703
15824,24,15522.535278320312
15825,28,11229.86538696289
15826,21,11516.219177246094
15827,16,11712.432556152344
15828,14,10843.010498046875
15829,16,10916.020141601562
15830,16,12364.54931640625
15831,32,10864.599853515625
15832,16,10396.494995117188
15833,19,14712.597045898438
15834,40,6916.276962280273
15835,31,11552.736114501953
15836,17,12335.669189453125
15837,40,13568.584167480469
15838,23,12443.383422851562
15839,16,12376.368041992188
15840,14,10702.011840820312
15841,27,11421.811706542969
15842,19,11848.205627441406
15843,18,12174.969055175781
15844,26,12561.98275756836
15845,26,12070.093139648438
15846,19,11683.87353515625
15847,16,12391.228515625
15848,18,13058.155822753906
15849,22,11785.148010253906
15850,22,15669.829223632812
15851,20,11939.55126953125
15852,28,11890.298278808594
15853,16,10811.966064453125
15854,23,11809.890106201172
15855,16,12009.05517578125
15856,17,12583.750244140625
15857,26,11699.130157470703
15858,20,13370.540893554688
15859,30,12096.989227294922
15860,16,12390.491271972656
15861,41,14861.508087158203
15862,20,13380.83203125
15863,16,11228.118896484375
15864,27,11956.92123413086
15865,17,13101.41064453125
15866,19,14222.292358398438
15867,15,11539.130554199219
15868,21,16179.00830078125
15869,16,12007.3486328125
15870,16,11506.074096679688
15871,17,13155.119995117188
15872,22,14693.248596191406
15873,17,12816.387451171875
15874,18,13417.597229003906
15875,17,11602.210083007812
15876,20,12038.009399414062
15877,22,14195.469299316406
15878,23,15212.22998046875
15879,17,12628.592956542969
15880,21,12035.881286621094
15881,16,12332.294799804688
15882,20,15438.413696289062
15883,16,11940.414855957031
15884,35,12205.583068847656
15885,23,12275.466674804688
15886,18,11382.832702636719
15887,49,14808.167785644531
15888,19,13012.757446289062
15889,17,12754.2529296875
15890,14,10571.932312011719
15891,14,10778.562866210938
15892,14,10843.010498046875
15893,19,12609.270141601562
15894,15,11616.028442382812
15895,17,12495.163818359375
15896,26,12005.115966796875
15897,16,12299.65625
15898,14,10797.523254394531
15899,72,11835.19108581543
15900,17,12182.94580078125
15901,16,12324.110107421875
15902,23,15325.361999511719
15903,35,12274.89096069336
15904,22,12868.348327636719
15905,20,14078.3974609375
15906,15,11606.223937988281
15907,15,11489.145141601562
15908,16,11900.687377929688
15909,20,14106.452392578125
15910,21,13597.132385253906
15911,28,12149.032257080078
15912,27,13940.932006835938
15913,14,10806.860046386719
15914,4,873.4071044921875
15915,15,11616.809875488281
15916,15,11489.659240722656
15917,16,12221.503173828125
15918,32,12077.514770507812
15919,16,12381.320556640625
15920,21,13959.585021972656
15921,16,12329.674133300781
15922,52,14391.850494384766
15923,21,12800.974487304688
15924,14,10462.990905761719
15925,14,10836.950561523438
15926,22,15274.295776367188
15927,23,11799.805145263672
15928,20,15476.768676757812
15929,30,12387.087768554688
15930,53,12753.713836669922
15931,14,10585.988037109375
15932,20,11349.374877929688
15933,18,13583.7021484375
15934,14,9905.5830078125
15935,19,13465.837951660156
15936,18,13684.873718261719
15937,17,10888.038635253906
15938,17,12231.065124511719
15939,18,11200.545288085938
15940,19,13777.064453125
15941,15,11615.070068359375
15942,18,12925.878845214844
15943,14,10788.453857421875
15944,14,10841.565612792969
15945,15,11542.249572753906
15946,19,14313.221374511719
15947,8,6028.760498046875
15948,20,14777.1064453125
15949,21,12247.2275390625
15950,17,11831.764770507812
15951,16,11580.993530273438
15952,18,11730.416931152344
15953,16,12188.771911621094
15954,17,12691.677856445312
15955,22,14727.361206054688
15956,21,12798.905578613281
15957,16,12392.024658203125
15958,21,12972.109191894531
15959,19,14185.243896484375
15960,16,12364.54931640625
15961,16,11864.285949707031
15962,16,10883.821655273438
15963,14,10843.010498046875
15964,19,11062.596740722656
15965,24,12775.478759765625
15966,22,11178.595031738281
15967,33,11782.096710205078
15968,19,12329.445007324219
15969,17,12276.80908203125
15970,45,14534.492889404297
15971,18,11835.119445800781
15972,14,10805.770141601562
15973,15,11616.028442382812
15974,27,12254.509826660156
15975,15,11457.339111328125
15976,22,14059.422668457031
15977,30,11438.530181884766
15978,10,6612.524169921875
15979,16,11256.549072265625
15980,22,14105.142211914062
15981,26,14939.762390136719
15982,20,11754.463012695312
15983,22,13250.280517578125
15984,54,14703.643920898438
15985,15,11068.080749511719
15986,15,11611.044799804688
15987,59,11831.776382446289
15988,16,10944.668762207031
15989,15,11608.626770019531
15990,16,12251.8251953125
15991,16,12391.228515625
15992,24,12834.269897460938
15993,16,11724.534973144531
15994,18,12841.942077636719
15995,17,13163.892517089844
15996,19,14702.792419433594
15997,19,13868.594116210938
15998,16,12099.732849121094
15999,15,11540.690063476562
16000,17,12209.680969238281
16001,16,11712.432556152344
16002,20,13703.719909667969
16003,15,11603.202392578125
16004,18,11987.878540039062
16005,17,12875.591918945312
16006,22,13591.604370117188
16007,16,12332.294799804688
16008,20,15489.050354003906
16009,15,11603.202392578125
16010,15,11448.841796875
16011,20,14269.123962402344
16012,18,11752.280456542969
16013,18,12726.056823730469
16014,26,12091.737579345703
16015,15,11570.143371582031
16016,22,12689.520080566406
16017,14,10565.104858398438
16018,18,13457.163024902344
16019,20,15408.582153320312
16020,29,11915.131439208984
16021,14,10787.070190429688
16022,19,11667.403869628906
16023,16,12306.12841796875
16024,23,15562.719543457031
16025,16,12327.893188476562
16026,41,11475.939880371094
16027,20,13385.901184082031
16028,16,11699.174133300781
16029,20,14595.814758300781
16030,30,12272.499694824219
16031,16,12351.614624023438
16032,16,12221.459533691406
16033,20,14189.003479003906
16034,26,11198.744262695312
16035,19,13460.366821289062
16036,14,10762.188232421875
16037,23,12453.04541015625
16038,14,10843.010498046875
16039,16,12184.489990234375
16040,18,13941.00927734375
16041,23,12263.240478515625
16042,16,10946.268310546875
16043,16,12362.294799804688
16044,18,12465.667358398438
16045,17,12946.335815429688
16046,19,14712.597045898438
16047,19,14426.382995605469
16048,42,12541.890045166016
16049,24,12331.952575683594
16050,15,11111.355285644531
16051,24,17284.631713867188
16052,23,11593.31704711914
16053,22,13918.602294921875
16054,19,12245.757202148438
16055,19,12581.346130371094
16056,25,14262.932250976562
16057,20,15260.447265625
16058,15,11537.1884765625
16059,15,11128.010925292969
16060,20,14215.981018066406
16061,18,12674.473693847656
16062,15,10883.567138671875
16063,22,11536.252380371094
16064,21,14310.362731933594
16065,17,11884.61865234375
16066,16,11699.174133300781
16067,45,14819.539611816406
16068,19,14714.558044433594
16069,23,12268.112609863281
16070,15,11150.086242675781
16071,38,14779.7841796875
16072,26,14557.889587402344
16073,23,15676.461547851562
16074,14,10652.719909667969
16075,15,11284.985229492188
16076,20,15489.050354003906
16077,15,11221.222778320312
16078,16,11815.435302734375
16079,15,11616.028442382812
16080,56,12266.428588867188
16081,19,12496.378173828125
16082,11,2154.3954467773438
16083,14,10805.770141601562
16084,14,10837.953186035156
16085,19,12181.666015625
16086,17,11342.081970214844
16087,15,11592.046813964844
16088,25,14480.316040039062
16089,22,14927.111511230469
16090,21,15600.892456054688
16091,26,14632.350036621094
16092,7,4709.4853515625
16093,17,12310.677795410156
16094,19,13733.838012695312
16095,14,10837.953186035156
16096,17,10995.201477050781
16097,15,11126.048950195312
16098,32,12077.514770507812
16099,15,11100.430480957031
16100,15,11489.145141601562
16101,24,12296.489196777344
16102,22,14080.429321289062
16103,16,12385.330688476562
16104,16,11881.7177734375
16105,19,14702.792419433594
16106,18,12879.813415527344
16107,28,15035.092163085938
16108,26,11868.990966796875
16109,23,12943.480834960938
16110,14,10822.7861328125
16111,16,12385.330688476562
16112,19,13860.628173828125
16113,26,12129.531036376953
16114,17,12049.422485351562
16115,17,12762.642822265625
16116,29,12109.272155761719
16117,15,11423.890380859375
16118,17,12390.296691894531
16119,20,15439.223754882812
16120,18,13661.139404296875
16121,16,12023.928466796875
16122,17,12049.422485351562
16123,20,15393.776550292969
16124,18,12251.597778320312
16125,79,11722.83334350586
16126,20,13177.273254394531
16127,15,11100.430480957031
16128,15,11047.335144042969
16129,16,12376.544921875
16130,18,12513.707763671875
16131,15,11596.320190429688
16132,19,14667.516662597656
16133,14,10843.010498046875
16134,36,11510.16552734375
16135,25,15440.085632324219
16136,15,11616.028442382812
16137,26,12269.339111328125
16138,23,13872.297668457031
16139,17,12154.53564453125
16140,16,12361.80859375
16141,16,11852.514099121094
16142,18,12577.103820800781
16143,16,12311.586669921875
16144,16,5580.642608642578
16145,17,12657.865539550781
16146,18,10640.230773925781
16147,16,12352.410034179688
16148,17,9744.925903320312
16149,15,11592.046813964844
16150,21,11294.635314941406
16151,20,11844.267395019531
16152,19,12062.979797363281
16153,17,13088.810974121094
16154,14,10750.246887207031
16155,15,11578.272644042969
16156,35,11689.879119873047
16157,18,11529.201477050781
16158,20,15230.554504394531
16159,21,12885.998107910156
16160,16,12377.414367675781
16161,20,15003.312866210938
16162,23,13164.213989257812
16163,19,12320.254577636719
16164,21,12099.305969238281
16165,18,11441.043334960938
16166,19,11358.08984375
16167,18,13506.994445800781
16168,7,1843.1646423339844
16169,27,12202.434692382812
16170,19,13985.296630859375
16171,27,13582.226776123047
16172,33,11432.858001708984
16173,17,12754.2529296875
16174,15,11601.507568359375
16175,17,12008.200622558594
16176,19,13112.388305664062
16177,19,14238.639831542969
16178,36,11117.9296875
16179,26,11765.056579589844
16180,25,15020.801696777344
16181,24,14863.264099121094
16182,24,11446.582977294922
16183,19,13744.737609863281
16184,28,11890.298278808594
16185,20,15486.691284179688
16186,17,12984.493530273438
16187,16,12185.736206054688
16188,25,12901.937744140625
16189,20,13664.109069824219
16190,16,11891.245056152344
16191,16,12364.54931640625
16192,17,12236.005676269531
16193,15,11264.589294433594
16194,16,11380.347290039062
16195,30,12790.369323730469
16196,13,10046.201721191406
16197,14,10811.956420898438
16198,15,11540.690063476562
16199,17,12314.269714355469
16200,18,13631.374389648438
16201,19,12597.0234375
16202,17,12555.606079101562
16203,17,13101.41064453125
16204,52,12194.369552612305
16205,16,12283.318542480469
16206,16,11988.776611328125
16207,21,12859.137023925781
16208,15,11592.297241210938
16209,21,13582.235290527344
16210,15,11616.809875488281
16211,20,10613.50048828125
16212,18,11496.783203125
16213,33,11928.778686523438
16214,22,15959.882202148438
16215,20,13385.901184082031
16216,19,11576.161987304688
16217,18,10481.405639648438
16218,29,12423.501922607422
16219,14,10750.246887207031
16220,17,12824.80712890625
16221,15,11616.028442382812
16222,16,12386.244873046875
16223,16,12392.024658203125
16224,16,11969.776489257812
16225,21,15094.645385742188
16226,22,11899.319030761719
16227,16,12351.054992675781
16228,21,11582.876892089844
16229,15,11603.202392578125
16230,25,15298.30126953125
16231,21,15755.222534179688
16232,17,13085.779846191406
16233,24,12775.478759765625
16234,19,14702.792419433594
16235,19,12597.0234375
16236,15,11616.028442382812
16237,18,12935.951599121094
16238,17,12946.335815429688
16239,17,11971.831115722656
16240,21,12324.736267089844
16241,16,12102.629760742188
16242,14,10822.7861328125
16243,16,12362.294799804688
16244,47,13358.469146728516
16245,21,15347.824829101562
16246,23,12498.883178710938
16247,21,14025.053161621094
16248,19,14185.243896484375
16249,21,11150.333190917969
16250,19,12253.279479980469
16251,27,15570.700805664062
16252,22,15027.0087890625
16253,16,12385.330688476562
16254,18,13088.594482421875
16255,19,13350.248168945312
16256,24,12472.874816894531
16257,16,12391.228515625
16258,10,6928.301025390625
16259,18,10319.387939453125
16260,23,15676.461547851562
16261,17,12447.535705566406
16262,15,11603.202392578125
16263,16,12389.532897949219
16264,15,11150.086242675781
16265,13,9922.230590820312
16266,20,13460.094116210938
16267,17,12526.7587890625
16268,21,14094.713012695312
16269,16,12284.186157226562
16270,20,12667.253723144531
16271,19,11104.832336425781
16272,22,12502.930053710938
16273,19,14677.312622070312
16274,56,11759.901992797852
16275,15,10684.051025390625
16276,27,11801.193389892578
16277,16,12376.368041992188
16278,16,12368.911071777344
16279,17,13021.629638671875
16280,20,14267.817138671875
16281,30,12745.256469726562
16282,15,11573.736511230469
16283,19,14696.911315917969
16284,14,10822.7861328125
16285,17,13159.424926757812
16286,16,12330.969787597656
16287,20,15486.794494628906
16288,16,12389.5771484375
16289,53,14797.129943847656
16290,16,12194.843444824219
16291,21,11563.864685058594
16292,20,13488.434875488281
16293,15,11349.012817382812
16294,15,11577.757080078125
16295,21,14785.257629394531
16296,19,11403.071411132812
16297,16,12332.294799804688
16298,34,11680.104583740234
16299,16,12010.733154296875
16300,17,12657.865539550781
16301,17,12698.845825195312
16302,18,13103.689270019531
16303,20,15408.228881835938
16304,20,14021.48388671875
16305,18,12735.745727539062
16306,34,13848.164276123047
16307,20,13795.522644042969
16308,20,11621.439697265625
16309,21,14282.976013183594
16310,15,11616.028442382812
16311,21,16048.284118652344
16312,16,11881.7177734375
16313,19,13281.281127929688
16314,14,10805.770141601562
16315,14,10822.7861328125
16316,14,8706.212951660156
16317,24,15522.535278320312
16318,18,12879.813415527344
16319,22,12327.017700195312
16320,17,12409.61279296875
16321,18,10810.725158691406
16322,16,12055.857177734375
16323,15,11595.951782226562
16324,24,11443.929077148438
16325,19,14712.597045898438
16326,27,11074.225708007812
16327,40,11871.13330078125
16328,16,10808.676391601562
16329,14,10812.707763671875
16330,26,12643.702545166016
16331,17,13056.654846191406
16332,18,13174.839782714844
16333,15,11616.028442382812
16334,20,13501.696228027344
16335,16,12251.8251953125
16336,36,11700.650146484375
16337,20,12531.692260742188
16338,16,12386.244873046875
16339,17,12985.109436035156
16340,17,12591.7109375
16341,19,12869.661193847656
16342,14,10843.010498046875
16343,19,13668.538330078125
16344,20,11003.156860351562
16345,16,11597.714233398438
16346,38,12121.719146728516
16347,14,10071.091735839844
16348,17,11654.565185546875
16349,16,11267.81396484375
16350,15,11563.5615234375
16351,16,12282.392578125
16352,15,11570.143371582031
16353,18,12410.725158691406
16354,17,13081.306335449219
16355,22,15610.9169921875
16356,17,12768.351501464844
16357,16,11660.778259277344
16358,17,13111.113098144531
16359,24,10716.91455078125
16360,16,12376.323913574219
16361,62,11636.510055541992
16362,26,11699.130157470703
16363,43,15175.088439941406
16364,15,11296.919067382812
16365,2,1487.1307983398438
16366,15,11551.196533203125
16367,17,12273.134643554688
16368,15,10695.948547363281
16369,15,11607.624389648438
16370,18,12860.333129882812
16371,18,10679.432495117188
16372,18,11496.783203125
16373,21,14748.445739746094
16374,21,10944.485534667969
16375,16,11402.957702636719
16376,27,12147.513122558594
16377,15,11563.5322265625
16378,17,12141.507934570312
16379,14,10787.070190429688
16380,48,15539.487884521484
16381,46,12213.702453613281
16382,22,13616.068298339844
16383,57,12027.033447265625
16384,17,12144.13525390625
16385,42,15068.108032226562
16386,16,12180.780395507812
16387,22,14195.469299316406
16388,17,12592.684875488281
16389,16,12364.54931640625
16390,35,11138.194366455078
16391,15,11603.202392578125
16392,28,15310.332275390625
16393,22,15625.712768554688
16394,14,10778.562866210938
16395,23,15289.089782714844
16396,41,14046.131225585938
16397,16,10879.010009765625
16398,15,11387.954711914062
16399,34,13579.871612548828
16400,16,12390.314331054688
16401,13,10034.357543945312
16402,20,11497.763427734375
16403,15,11611.044799804688
16404,23,14864.622497558594
16405,28,15228.742858886719
16406,20,13461.758178710938
16407,25,11868.744110107422
16408,16,12385.330688476562
16409,19,5881.744812011719
16410,30,10991.639251708984
16411,28,12626.082275390625
16412,23,11103.69223022461
16413,16,11186.300720214844
16414,17,12981.088745117188
16415,16,12386.21533203125
16416,28,12593.13623046875
16417,23,12831.502197265625
16418,15,11607.624389648438
16419,21,15266.747497558594
16420,21,15338.85595703125
16421,33,12628.189025878906
16422,18,11127.683654785156
16423,24,11446.582977294922
16424,15,11457.339111328125
16425,23,15040.916015625
16426,15,11540.690063476562
16427,17,11579.7646484375
16428,22,14013.472045898438
16429,15,10916.317443847656
16430,17,11112.698425292969
16431,17,12719.190612792969
16432,20,11866.046142578125
16433,15,11603.202392578125
16434,51,14707.372039794922
16435,17,12454.09521484375
16436,23,15093.199035644531
16437,29,11946.608947753906
16438,69,11957.275009155273
16439,20,12503.799682617188
16440,17,12252.216552734375
16441,17,13163.892517089844
16442,16,12364.54931640625
16443,18,13569.80322265625
16444,23,11040.191101074219
16445,37,12262.13412475586
16446,16,12386.244873046875
16447,22,14811.602722167969
16448,19,13055.150024414062
16449,22,12315.397155761719
16450,21,16048.284118652344
16451,21,11731.341064453125
16452,15,11047.335144042969
16453,21,13161.249267578125
16454,19,13273.966857910156
16455,37,11811.329620361328
16456,20,12692.548767089844
16457,16,12390.314331054688
16458,15,11428.128845214844
16459,23,12448.19384765625
16460,18,13614.868530273438
16461,42,12404.561004638672
16462,13,10034.357543945312
16463,16,12221.459533691406
16464,19,12734.67919921875
16465,15,11603.202392578125
16466,18,12879.813415527344
16467,14,10805.770141601562
16468,14,10829.84521484375
16469,14,10805.770141601562
16470,34,14017.305633544922
16471,18,13349.511291503906
16472,18,13092.103454589844
16473,18,12165.1259765625
16474,17,13057.507873535156
16475,17,12641.93115234375
16476,22,14737.537719726562
16477,17,13046.936157226562
16478,27,6498.9879150390625
16479,12,2568.2945556640625
16480,60,12278.444442749023
16481,18,12884.959045410156
16482,55,12248.919921875
16483,16,11995.602783203125
16484,20,12317.781372070312
16485,21,13571.105590820312
16486,19,12027.992858886719
16487,71,14693.638702392578
16488,21,11391.523315429688
16489,18,13005.309814453125
16490,17,10995.201477050781
16491,15,10762.052856445312
16492,17,12810.133544921875
16493,19,11977.174377441406
16494,23,13857.467956542969
16495,18,13173.711669921875
16496,18,11200.545288085938
16497,15,11043.129943847656
16498,20,10849.869384765625
16499,14,10606.064636230469
16500,16,12381.276428222656
16501,23,14618.023986816406
16502,16,12364.54931640625
16503,8,6087.934020996094
16504,17,12557.624450683594
16505,16,12304.054626464844
16506,17,12572.783142089844
16507,27,12849.069580078125
16508,94,11709.211250305176
16509,15,11043.129943847656
16510,15,10403.6748046875
16511,17,11978.918579101562
16512,20,11714.789916992188
16513,21,12906.582153320312
16514,17,12354.466674804688
16515,17,12655.071105957031
16516,16,11840.601257324219
16517,16,11701.388488769531
16518,15,11616.809875488281
16519,15,11314.031066894531
16520,21,13914.306701660156
16521,22,15269.772094726562
16522,17,11132.584533691406
16523,15,11616.028442382812
16524,15,11611.044799804688
16525,42,12410.810943603516
16526,15,11489.145141601562
16527,19,13482.102783203125
16528,17,12592.684875488281
16529,19,11708.431579589844
16530,43,14785.746307373047
16531,44,10947.624969482422
16532,29,14779.929473876953
16533,20,13385.901184082031
16534,17,12227.308349609375
16535,23,15048.154113769531
16536,14,10843.010498046875
16537,16,12376.5595703125
16538,16,11180.494445800781
16539,17,12313.058654785156
16540,22,14917.294128417969
16541,14,10326.837524414062
16542,15,11616.028442382812
16543,18,11591.525573730469
16544,17,12909.153930664062
16545,16,12312.366394042969
16546,14,10665.725158691406
16547,16,12385.330688476562
16548,22,11511.386779785156
16549,19,12400.916442871094
16550,15,11616.028442382812
16551,23,13857.467956542969
16552,16,11924.920043945312
16553,16,11818.483947753906
16554,18,13885.500427246094
16555,16,11588.218688964844
16556,14,10841.565612792969
16557,3,1827.8388061523438
16558,21,15613.242492675781
16559,23,12223.917663574219
16560,14,10837.953186035156
16561,16,11751.649841308594
16562,16,12164.3193359375
16563,15,11559.557189941406
16564,15,11539.130554199219
16565,19,11597.025695800781
16566,16,12340.039184570312
16567,14,10585.988037109375
16568,18,12860.333129882812
16569,15,11539.130554199219
16570,21,11740.688781738281
16571,28,16401.975830078125
16572,27,14542.107604980469
16573,40,12572.875793457031
16574,18,11481.470336914062
16575,15,10576.396240234375
16576,24,16610.802001953125
16577,14,10837.953186035156
16578,16,12251.8251953125
16579,21,16263.468994140625
16580,18,11058.100891113281
16581,16,11522.284973144531
16582,16,11717.975463867188
16583,31,11965.173034667969
16584,27,12548.365936279297
16585,14,10737.486999511719
