subset,model,vs,horizon,n_rows,n_months,skill,ci_lo,ci_hi,dm_stat,dm_p
joint_full_cells,li_lstm_nonseas,kalman_ar1,2,12540,60,-0.08154996846355056,-0.16185511130479444,-0.006853213707748427,2.4347725760921874,0.01794437817851823
joint_full_cells,li_lstm_nonseas,kalman_ar1,3,12540,60,0.038836767924360416,-0.006986499447051625,0.08759653889943723,-1.5338305937318064,0.13041664689940344
joint_full_cells,li_lstm_nonseas,kalman_ar1,4,12540,60,0.11829752376244607,0.08449831022945493,0.1639658657334255,-5.062707350530838,4.334701443936655e-06
joint_full_cells,li_lstm_nonseas,kalman_ar1,5,12540,60,0.16884235827359018,0.14223384607721104,0.21638485788946224,-6.726816308396958,7.83319090218898e-09
joint_full_cells,li_lstm_nonseas,kalman_ar1,6,12540,60,0.2131104024291136,0.18790711888704822,0.2620889057119008,-7.388749286077771,5.937219132032993e-10
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,1,12540,60,-0.3935078116216648,-0.541178391342678,-0.2710337945972157,7.6127278004655485,2.4768154120810235e-10
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,2,12540,60,-0.06789351591795345,-0.14294722434839732,0.003259681657611214,2.1423888435624434,0.036299350502601024
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,3,12540,60,0.034008147965015834,-0.012968135840254946,0.0834633663912753,-1.318972339074425,0.19227487119010733
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,4,12540,60,0.09395060359603113,0.05607748457261557,0.142542449960242,-3.8010323477073835,0.00034363149089836146
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,5,12540,60,0.14364916685159812,0.11370655850150241,0.19330929902896954,-5.597668479984951,5.951150093655998e-07
joint_full_cells,li_lstm_nonseas,kalman_own_ridge,6,12540,60,0.19950454602015288,0.17300369716351843,0.24933923326060542,-6.91826145393,3.719721278014416e-09
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,1,12540,60,-0.40655447560342495,-0.554256416422536,-0.2831038779531227,7.8160744257664625,1.1204248342735555e-10
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,2,12540,60,-0.09209280398694264,-0.17187914630428872,-0.019355057202810978,2.836934950557475,0.00623325922621272
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,3,12540,60,0.024199576533938227,-0.02502012146956286,0.07506001216503244,-0.9110214053398965,0.3659912873364725
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,4,12540,60,0.10358426777885932,0.06625444892238364,0.15290928845788743,-4.101996477825938,0.00012730181420391742
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,5,12540,60,0.15799694863933833,0.1287125898471675,0.20807808704055025,-5.943609162725498,1.6039451824843942e-07
joint_full_cells,li_lstm_nonseas,ridge_own_flat12,6,12540,60,0.21074047470853574,0.18461635314294883,0.2614623127116771,-7.006516725935723,2.6375060674216933e-09
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,1,12540,60,-0.48766697633900047,-0.6879161233811549,-0.31624720797590955,7.61876620499058,2.419130669956672e-10
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,2,12540,60,-0.12651354607654275,-0.2274697068990184,-0.03580585828070173,3.2227889869345314,0.0020688877379004384
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,3,12540,60,0.0022845677488515514,-0.05525235312936222,0.06442557440018488,-0.07196634747396034,0.9428720959922049
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,4,12540,60,0.09169165857236083,0.048005471828691755,0.149978962584645,-3.0777992298462227,0.0031614259600570164
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,5,12540,60,0.15262031775128104,0.11861571690656136,0.2106300169821034,-4.941649473356218,6.734622351909663e-06
joint_full_cells,li_lstm_nonseas,ridge_own_era5_flat12,6,12540,60,0.20856760667110863,0.1785541986054587,0.26558785034235205,-6.35596612766785,3.294425905157033e-08
joint_full_cells,damped_persistence_rho,li_lstm_full,1,12540,60,0.11880108407960932,-0.0022996196523662467,0.22837191339689708,-2.243515825951608,0.02863104189306671
joint_full_cells,damped_persistence_rho,li_lstm_full,2,12540,60,-0.1687759901482746,-0.2945452797648918,-0.060434767879770354,3.430685159368053,0.001105209305118479
joint_full_cells,damped_persistence_rho,li_lstm_full,3,12540,60,-0.3087520699266082,-0.42881387719423875,-0.21204821546713087,6.180625887951549,6.472059611821347e-08
joint_full_cells,damped_persistence_rho,li_lstm_full,4,12540,60,-0.4221769621840852,-0.5717103781753182,-0.3222680967994551,7.591495340953851,2.6907992094793975e-10
joint_full_cells,damped_persistence_rho,li_lstm_full,5,12540,60,-0.47912102729488026,-0.6619666748178202,-0.3905165084849957,7.97619041737957,6.003406906642775e-11
joint_full_cells,damped_persistence_rho,li_lstm_full,6,12540,60,-0.5431970488242497,-0.7376659896134167,-0.4597327098357121,8.849357647336522,2.0380598792783803e-12
joint_full_cells,ridge_own_perbasin,li_lstm_full,1,12540,60,0.13925919001684506,0.03340299192402801,0.23420300526216364,-2.940021349682674,0.0046802563065642
joint_full_cells,ridge_own_perbasin,li_lstm_full,2,12540,60,-0.100458366870251,-0.2100507656838568,-0.006287658274974526,2.2838083256801833,0.025998706175324172
joint_full_cells,ridge_own_perbasin,li_lstm_full,3,12540,60,-0.19388217580531975,-0.2964776054242453,-0.11090366039190305,4.359327373656973,5.2985914662093056e-05
joint_full_cells,ridge_own_perbasin,li_lstm_full,4,12540,60,-0.2545244867816925,-0.3869295575382364,-0.16593362667148,4.938327713623302,6.816187503622618e-06
joint_full_cells,ridge_own_perbasin,li_lstm_full,5,12540,60,-0.32998890714895524,-0.49175509099249476,-0.2532837905839766,5.9587381852944,1.5139752892580794e-07
joint_full_cells,ridge_own_perbasin,li_lstm_full,6,12540,60,-0.4234671061333548,-0.5991691645713318,-0.35012524263098876,7.682263879682709,1.8882143778878782e-10
joint_full_cells,kalman_ar1,li_lstm_full,1,12540,60,0.1635406728873312,0.04856716763897751,0.26623736781640817,-3.2009595124059063,0.002206841822860733
joint_full_cells,kalman_ar1,li_lstm_full,2,12540,60,-0.05989521219826144,-0.1829741946708076,0.04235872702685526,1.2246399703901962,0.22557811523483087
joint_full_cells,kalman_ar1,li_lstm_full,3,12540,60,-0.16339712154179753,-0.27160685667961315,-0.07331735435179397,3.3440319706523813,0.0014390903996215683
joint_full_cells,kalman_ar1,li_lstm_full,4,12540,60,-0.23217508369706263,-0.36134155779655164,-0.14340843815336968,4.446055183777539,3.9228419080766574e-05
joint_full_cells,kalman_ar1,li_lstm_full,5,12540,60,-0.28884099622236015,-0.4440384449222228,-0.21008743516391176,5.315185972132177,1.7104689852488649e-06
joint_full_cells,kalman_ar1,li_lstm_full,6,12540,60,-0.35369162866588155,-0.5158682145542846,-0.28103719145104533,6.520608645844184,1.7431763791962648e-08
joint_full_cells,kalman_own_ridge,li_lstm_full,1,12540,60,0.16152713922441875,0.0471803453727845,0.2636187283821613,-3.1784705456990303,0.002357973124150846
joint_full_cells,kalman_own_ridge,li_lstm_full,2,12540,60,-0.07344938071126039,-0.19423591796534553,0.028584053707992135,1.525917450910575,0.13237363574424027
joint_full_cells,kalman_own_ridge,li_lstm_full,3,12540,60,-0.15758174892774623,-0.26625806954041287,-0.06767790263163488,3.2166514422902583,0.0021068321553274496
joint_full_cells,kalman_own_ridge,li_lstm_full,4,12540,60,-0.19906467215340484,-0.32603981162529694,-0.11142087806019482,3.8105227278259544,0.0003332278508591792
joint_full_cells,kalman_own_ridge,li_lstm_full,5,12540,60,-0.2509242725228411,-0.40170296439666825,-0.17438535148406112,4.653402583437116,1.8932639878788394e-05
joint_full_cells,kalman_own_ridge,li_lstm_full,6,12540,60,-0.33068321077909646,-0.48902194330752136,-0.2576126021651283,6.166847780446796,6.82386814350719e-08
joint_full_cells,ridge_own_flat12,li_lstm_full,1,12540,60,0.16930449435861727,0.05400648282446293,0.26996575277890383,-3.340656726850958,0.0014538538431946668
joint_full_cells,ridge_own_flat12,li_lstm_full,2,12540,60,-0.04966320549201564,-0.16660320289663652,0.051117215557418605,1.0498634973544068,0.2980623208412902
joint_full_cells,ridge_own_flat12,li_lstm_full,3,12540,60,-0.14594594410677786,-0.25442733858953154,-0.05507157001272792,2.9558238059932185,0.004476725723723977
joint_full_cells,ridge_own_flat12,li_lstm_full,4,12540,60,-0.2119508654338338,-0.3430168435411412,-0.12089841829675789,3.9387165610593935,0.00021916878850509648
joint_full_cells,ridge_own_flat12,li_lstm_full,5,12540,60,-0.27224009610108313,-0.4291540228578169,-0.1904345687609642,4.85875605536411,9.086835424306203e-06
joint_full_cells,ridge_own_flat12,li_lstm_full,6,12540,60,-0.3496268676929877,-0.5143029876370852,-0.2726175337048335,6.253104027699608,4.897523719358428e-08
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,1,12540,60,0.21459674785623184,0.08401889595399174,0.3255795176888912,-3.7535327305644066,0.0004005580218543906
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,2,12540,60,-0.01759063379235104,-0.15015740173979736,0.0952111462556207,0.3271712627435092,0.7446963417824215
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,3,12540,60,-0.12077502400216344,-0.24132078843291807,-0.022140197912174055,2.197078737141848,0.0319544190056922
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,4,12540,60,-0.19608262184000314,-0.3397592664892206,-0.09684394938585592,3.291179925708214,0.001687374122532621
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,5,12540,60,-0.2641677224756387,-0.43704017464018624,-0.17547751839603842,4.265284953131647,7.319375344062847e-05
joint_full_cells,ridge_own_era5_flat12,li_lstm_full,6,12540,60,-0.3459214834959521,-0.5241959798161985,-0.263059022616416,5.656609172820311,4.7659580243969553e-07
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,1,12540,60,0.24581908793311424,0.17283335061603897,0.3168980438742093,-6.487519909947309,1.9813986127985855e-08
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,2,12540,60,-0.019581066534428482,-0.08593240256815024,0.04395243600894671,0.6839431822045711,0.4966886440855017
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,3,12540,60,-0.17039443327137338,-0.22860182078316085,-0.12285715886837581,6.858579923552489,4.6925937725199076e-09
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,4,12540,60,-0.30905880513318196,-0.380328126961746,-0.2637263172672465,10.64132674764478,2.379294295571847e-15
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,5,12540,60,-0.38076880590419937,-0.47298483702169736,-0.33625015650886764,10.439328557761023,5.0109727419801045e-15
joint_full_cells,damped_persistence_rho,li_lstm_nonseas,6,12540,60,-0.44873127856924344,-0.5600467926640929,-0.39820265374320485,10.067415393633457,1.998080286092826e-14
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,1,12540,60,0.26332831623123365,0.20246875276137605,0.3248807158086848,-7.7920214934946035,1.2305961822655483e-10
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,2,12540,60,0.04001577305847559,-0.019946412876017477,0.0957394562192908,-1.5203898785357728,0.13375443857045477
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,3,12540,60,-0.06766826555836469,-0.11753122408990178,-0.024655608399997263,2.9580083721170336,0.004449245175700199
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,4,12540,60,-0.15474119560670396,-0.21434091447426418,-0.11533734173128345,6.2479617945374155,4.9954377854742273e-08
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,5,12540,60,-0.2415530313624461,-0.3181443015480687,-0.20464322646841232,7.84589672899755,9.974424620149403e-11
joint_full_cells,ridge_own_perbasin,li_lstm_nonseas,6,12540,60,-0.3363305238569678,-0.43580338346980463,-0.28943811967595323,8.398506224146038,1.1631031166215193e-11
joint_full_cells,kalman_ar1,li_lstm_nonseas,1,12540,60,0.2841098112679957,0.214469014794663,0.35330760005798617,-7.59258273485095,2.6794038634220923e-10
joint_full_cells,kalman_ar1,li_lstm_nonseas,2,12540,60,0.07540101783683695,0.006806566569529132,0.1393074727748422,-2.4347725760921874,0.01794437817851823
joint_full_cells,kalman_ar1,li_lstm_nonseas,3,12540,60,-0.04040600662646243,-0.096006364143694,0.006938026924438064,1.5338305937318064,0.13041664689940344
joint_full_cells,kalman_ar1,li_lstm_nonseas,4,12540,60,-0.13416943577980112,-0.19612341094686578,-0.09229727444507747,5.062707350530838,4.334701443936655e-06
joint_full_cells,kalman_ar1,li_lstm_nonseas,5,12540,60,-0.20314119704522637,-0.2761366477155879,-0.16581890696828486,6.726816308396958,7.83319090218898e-09
joint_full_cells,kalman_ar1,li_lstm_nonseas,6,12540,60,-0.270826305350816,-0.3551768096693154,-0.23138624085484305,7.388749286077771,5.937219132032993e-10
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,1,12540,60,0.2823865128992199,0.21323885605179274,0.3511458462024607,-7.6127278004655485,2.4768154120810235e-10
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,2,12540,60,0.06357704668671271,-0.0032703444275881672,0.12506896318751382,-2.1423888435624434,0.036299350502601024
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,3,12540,60,-0.03520541906577512,-0.09106386557172616,0.01280211625577453,1.318972339074425,0.19227487119010733
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,4,12540,60,-0.10369258449805585,-0.16623849260892928,-0.059408991810636386,3.8010323477073835,0.00034363149089836146
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,5,12540,60,-0.1677456963794468,-0.23963250025316926,-0.12829449534949064,5.597668479984951,5.951150093655998e-07
joint_full_cells,kalman_own_ridge,li_lstm_nonseas,6,12540,60,-0.24922633230241376,-0.33215967093392124,-0.2091952495573228,6.91826145393,3.719721278014416e-09
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,1,12540,60,0.2890428224822287,0.22063987337345523,0.35660551378836,-7.8160744257664625,1.1204248342735555e-10
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,2,12540,60,0.08432690303492163,0.018987551832090922,0.14666968589102264,-2.836934950557475,0.00623325922621272
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,3,12540,60,-0.024799719237649898,-0.08115122404930293,0.024409394353657302,0.9110214053398965,0.3659912873364725
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,4,12540,60,-0.11555382626116795,-0.18051111512148757,-0.07095557119511493,4.101996477825938,0.00012730181420391742
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,5,12540,60,-0.18764415210137075,-0.26275076390271135,-0.1477269025253257,5.943609162725498,1.6039451824843942e-07
joint_full_cells,ridge_own_flat12,li_lstm_nonseas,6,12540,60,-0.2670103659891996,-0.35402704222728193,-0.2264166385812304,7.006516725935723,2.6375060674216933e-09
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,1,12540,60,0.3278065481692012,0.24026429161382587,0.4075534994401543,-7.61876620499058,2.419130669956672e-10
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,2,12540,60,0.11230539261349148,0.03456811708212817,0.18531594284498995,-3.2227889869345314,0.0020688877379004384
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,3,12540,60,-0.002289798949683286,-0.06886206726128832,0.05235934053090885,0.07196634747396034,0.9428720959922049
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,4,12540,60,-0.10094772269540542,-0.176441471486011,-0.05042620584237308,3.0777992298462227,0.0031614259600570164
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,5,12540,60,-0.180108540419883,-0.26683307650872956,-0.13457889769096235,4.941649473356218,6.734622351909663e-06
joint_full_cells,ridge_own_era5_flat12,li_lstm_nonseas,6,12540,60,-0.2635318043956223,-0.36163324751995424,-0.21736576947225028,6.35596612766785,3.294425905157033e-08
