name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
E_Saharan_and_Algerian_Atlas,-2.8188073997629237,0.006551240041387773,True,0.016740088105726872,True,li_lstm_full,kalman_corr_top1,6
C_Ziya_He_Interior_Coast,-2.792405769118548,0.007041181634174756,True,0.017180616740088108,True,li_lstm_full,kalman_corr_top1,6
C_Great_Britain,-2.7816158515798306,0.007250955077724056,True,0.01762114537444934,True,li_lstm_full,kalman_corr_top1,6
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-2.7686386688341798,0.007510864787367749,True,0.018061674008810574,True,li_lstm_full,kalman_corr_top1,6
C_South_East_Russia_Coast,-2.744705040783699,0.00801279967973341,True,0.018502202643171806,True,li_lstm_full,kalman_corr_top1,6
C_Southwest_Hudson_Bay_Coast,-2.7369142561251123,0.00818271786033923,True,0.018942731277533043,True,li_lstm_full,kalman_corr_top1,6
C_Southwest_Mediterranean_Coast,-2.731302414303254,0.008307155022527329,True,0.019383259911894275,True,li_lstm_full,kalman_corr_top1,6
C_Greater_Dniester_Basin,-2.705273979525872,0.008907321974887692,True,0.019823788546255508,True,li_lstm_full,kalman_corr_top1,6
E_Upper_Lake_Chad,-2.6965142506639075,0.00911807246935183,True,0.02026431718061674,True,li_lstm_full,kalman_corr_top1,6
E_Lower_Lake_Chad,-2.671135919016818,0.00975467775406002,True,0.020704845814977973,True,li_lstm_full,kalman_corr_top1,6
C_Taiwan,2.6654595272292965,0.009902516131279985,False,0.02114537444933921,True,li_lstm_full,kalman_corr_top1,6
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-2.6566836317246505,0.010135111532507502,True,0.021585903083700442,True,li_lstm_full,kalman_corr_top1,6
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-2.6350857279357154,0.010728934889934982,True,0.022026431718061675,True,li_lstm_full,kalman_corr_top1,6
C_West_Continental_Europe,-2.6326506062542503,0.010797840453222705,True,0.022466960352422908,True,li_lstm_full,kalman_corr_top1,6
R_Orange_River,-2.611840834602345,0.011403342850364158,True,0.022907488986784144,True,li_lstm_full,kalman_corr_top1,6
E_Turpan_Pendi,-2.6058362838506186,0.011583715865787185,True,0.023348017621145377,True,li_lstm_full,kalman_corr_top1,6
C_East_Central_Africa_Coast,-2.5976807451897583,0.011832861038240716,True,0.02378854625550661,True,li_lstm_full,kalman_corr_top1,6
C_Carribean_Coast,2.588333404308322,0.01212440144728118,False,0.024229074889867842,True,li_lstm_full,kalman_corr_top1,6
E_Jordan_Northwest_Saudi_Arabia,-2.5494179220486344,0.013409608503871144,True,0.024669603524229075,True,li_lstm_full,kalman_corr_top1,6
C_Sakhalin_Island,-2.4865681893594314,0.01574769894081393,True,0.02511013215859031,True,li_lstm_full,kalman_corr_top1,6
C_South_Zambezia_Coast,-2.4771709175519545,0.016127277461191795,True,0.02555066079295154,True,li_lstm_full,kalman_corr_top1,6
C_North_Baffin_Island_Coast,-2.472819096043808,0.016305836026169643,True,0.02599118942731278,True,li_lstm_full,kalman_corr_top1,6
R_Niger_River,-2.4599903082027037,0.016842622656391908,True,0.02643171806167401,True,li_lstm_full,kalman_corr_top1,6
R_Yangtze_River,-2.4261281126220515,0.018336697934892038,True,0.026872246696035242,True,li_lstm_full,kalman_corr_top1,6
C_Malaysian_Peninsula_Coast,2.4126530041149277,0.018963620425419103,False,0.02731277533039648,True,li_lstm_full,kalman_corr_top1,6
R_Yukon_River,-2.396564105756117,0.019737274954883456,True,0.02775330396475771,True,li_lstm_full,kalman_corr_top1,6
C_Southhampton_Coats_Islands,-2.393649755705833,0.019880401000125458,True,0.028193832599118947,True,li_lstm_full,kalman_corr_top1,6
E_Amu_Darya,-2.390964139793139,0.020013115647168258,True,0.028634361233480177,True,li_lstm_full,kalman_corr_top1,6
C_North_Siberia_Coast,-2.3824532622868593,0.02043895021817238,True,0.02907488986784141,True,li_lstm_full,kalman_corr_top1,6
C_Uda_Basin,-2.374702765227621,0.020833771140376708,True,0.029515418502202646,True,li_lstm_full,kalman_corr_top1,6
E_Central_Iran,-2.3613398179699785,0.021530530117750538,True,0.02995594713656388,True,li_lstm_full,kalman_corr_top1,6
R_Mississippi_River,-2.354246883644085,0.021908752997580907,True,0.030396475770925108,True,li_lstm_full,kalman_corr_top1,6
C_Java,-2.3488784468699095,0.02219894881350842,True,0.030837004405286347,True,li_lstm_full,kalman_corr_top1,6
C_Banks_Island,-2.3448579678124535,0.0224185194490922,True,0.03127753303964758,True,li_lstm_full,kalman_corr_top1,6
C_West_Italy_Coast,-2.3407032199572626,0.02264745513448861,True,0.03171806167400881,True,li_lstm_full,kalman_corr_top1,6
C_Aleutians_South_Alaska_Coast,2.3300575481442247,0.023243590510875635,False,0.032158590308370046,True,li_lstm_full,kalman_corr_top1,6
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.297685153347608,0.0251431027519776,True,0.03259911894273128,True,li_lstm_full,kalman_corr_top1,6
C_Irrawaddy_Sittang_Salween_Basin,-2.285268992247648,0.025907445930009182,True,0.03303964757709251,True,li_lstm_full,kalman_corr_top1,6
C_North_St_Lawrence_Seaway_Coast,-2.2783852129845705,0.026340032334125383,True,0.033480176211453744,True,li_lstm_full,kalman_corr_top1,6
C_Angola_Coast,-2.268111067637389,0.02699758058555949,True,0.03392070484581498,True,li_lstm_full,kalman_corr_top1,6
C_Central_American_Pacific_Coast,-2.2608522673607623,0.027470865568623316,True,0.034361233480176216,True,li_lstm_full,kalman_corr_top1,6
C_East_China_Coast,-2.252567483954461,0.028020002878853877,True,0.03480176211453744,True,li_lstm_full,kalman_corr_top1,6
E_Northern_Kordofan,-2.2366580444797193,0.02910178727261042,True,0.03524229074889868,True,li_lstm_full,kalman_corr_top1,6
R_Rio_Grande_Rio_Bravo,-2.2345738653883522,0.029246200794816723,True,0.035682819383259914,True,li_lstm_full,kalman_corr_top1,6
C_West_Red_Sea_Coast,-2.2121264278057007,0.030842120363317047,True,0.03612334801762115,True,li_lstm_full,kalman_corr_top1,6
R_Nile_River,-2.1896681570102836,0.03251504398767129,True,0.03656387665198238,True,li_lstm_full,kalman_corr_top1,6
C_Northwest_Mediterranean_Coast,-2.1894561108313706,0.03253121206808092,True,0.03700440528634361,True,li_lstm_full,kalman_corr_top1,6
C_Olenyok_Delta,-2.1783759945985235,0.03338593235743236,True,0.03744493392070485,True,li_lstm_full,kalman_corr_top1,6
C_Churchill_Seal_Rivers,-2.173763681455349,0.03374749489845372,True,0.037885462555066085,True,li_lstm_full,kalman_corr_top1,6
E_Libyian_Desert,-2.1686362850882985,0.03415346146294404,True,0.03832599118942731,True,li_lstm_full,kalman_corr_top1,6
C_Ireland,-2.131016407438278,0.037265129520426474,True,0.03876651982378855,True,li_lstm_full,kalman_corr_top1,6
C_South_Gulf_of_Aden_Coast,-2.079047916375931,0.041969208918295475,True,0.03920704845814978,False,li_lstm_full,kalman_corr_top1,6
C_South_Black_Sea_Coast,-2.0693609699587276,0.04290088015948737,True,0.039647577092511016,False,li_lstm_full,kalman_corr_top1,6
C_West_Barents_Sea_Coast,-2.0641008663118634,0.0434142585190275,True,0.04008810572687225,False,li_lstm_full,kalman_corr_top1,6
C_Hainan,-2.0617877468008734,0.04364169523300102,True,0.04052863436123348,False,li_lstm_full,kalman_corr_top1,6
R_Sao_Francisco_River,2.0611264960512417,0.043706901876313764,False,0.04096916299559472,False,li_lstm_full,kalman_corr_top1,6
R_Amazon_River,-2.057487653576819,0.04406724379639936,True,0.04140969162995595,False,li_lstm_full,kalman_corr_top1,6
C_Sri_Lanka,-2.055472097911345,0.0442679419269951,True,0.04185022026431718,False,li_lstm_full,kalman_corr_top1,6
C_New_Brunswick_and_Nova_Scotia_Coast,-2.0298383880667115,0.046890209738157995,True,0.04229074889867842,False,li_lstm_full,kalman_corr_top1,6
C_Philippines,-2.00936238651424,0.04908012545645776,True,0.04273127753303965,False,li_lstm_full,kalman_corr_top1,6
R_Don_River,-2.0075521200265194,0.04927790323023563,True,0.043171806167400885,False,li_lstm_full,kalman_corr_top1,6
C_Yamal_Peninsula,-2.0055941159693784,0.04949259347222704,True,0.04361233480176212,False,li_lstm_full,kalman_corr_top1,6
E_Rub_al_Khali_Desert,-1.9600363241012302,0.05471982418287265,True,0.04405286343612335,False,li_lstm_full,kalman_corr_top1,6
R_Magdalena_River,1.940402449613485,0.057114237720898374,False,0.04449339207048458,False,li_lstm_full,kalman_corr_top1,6
C_Buor_Khaya_Gulf_Coast,-1.940004017789918,0.05716373886286266,True,0.044933920704845816,False,li_lstm_full,kalman_corr_top1,6
C_West_Australia_Coast,-1.9304608670987349,0.05836036014412543,True,0.04537444933920705,False,li_lstm_full,kalman_corr_top1,6
C_Norway_Coast,-1.9299755751527012,0.05842177720952263,True,0.04581497797356829,False,li_lstm_full,kalman_corr_top1,6
C_Gulf_of_Darien_Coast,1.9155989556832338,0.060266370786689005,False,0.046255506607929514,False,li_lstm_full,kalman_corr_top1,6
E_Lake_Rukwa_Basin,-1.9150194812426196,0.06034174701634015,True,0.046696035242290754,False,li_lstm_full,kalman_corr_top1,6
C_Nigerian_Delta,-1.9073897668682158,0.06134169357935434,True,0.047136563876651986,False,li_lstm_full,kalman_corr_top1,6
C_Peru_Pacific_Coast,1.9061597882434922,0.06150420396019335,False,0.04757709251101322,False,li_lstm_full,kalman_corr_top1,6
C_East_Australia_Coast,-1.8919521012985263,0.06340803276667085,True,0.04801762114537445,False,li_lstm_full,kalman_corr_top1,6
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-1.8666097945395346,0.06692791299895734,True,0.048458149779735685,False,li_lstm_full,kalman_corr_top1,6
C_North_Gulf_of_Oman_Coast,-1.8648749681214158,0.06717478872482532,True,0.048898678414096924,False,li_lstm_full,kalman_corr_top1,6
C_Po_River_and_East_Italy_Coast,-1.8624310927667729,0.06752386993250167,True,0.04933920704845815,False,li_lstm_full,kalman_corr_top1,6
E_Rift_Valley,-1.8574101954505684,0.06824585512868016,True,0.04977973568281938,False,li_lstm_full,kalman_corr_top1,6
E_North_Central_Arabia,-1.848716229261658,0.06951140506987216,True,0.05022026431718062,False,li_lstm_full,kalman_corr_top1,6
C_Iberian_Atlantic_Coast,-1.8375576517263972,0.07116462583170165,True,0.050660792951541855,False,li_lstm_full,kalman_corr_top1,6
C_Northeast_South_America_Coast,1.8213283179181778,0.0736280189498994,False,0.05110132158590308,False,li_lstm_full,kalman_corr_top1,6
R_Parana_River,1.8022819826879484,0.07660980229011212,False,0.05154185022026432,False,li_lstm_full,kalman_corr_top1,6
E_Tarim_He_Lop_Nur,-1.7885899941338963,0.07881517514253984,True,0.05198237885462556,False,li_lstm_full,kalman_corr_top1,6
C_West_Caspian_Sea_Coast,-1.763810672974302,0.08294103176823422,True,0.052422907488986786,False,li_lstm_full,kalman_corr_top1,6
C_North_East_Siberian_Sea_Coast,1.750870494812217,0.08516600559305536,False,0.05286343612334802,False,li_lstm_full,kalman_corr_top1,6
C_North_Vietnam_South_China_Coast,1.7297010331775802,0.08891252300364787,False,0.05330396475770926,False,li_lstm_full,kalman_corr_top1,6
R_Mekong_River,-1.72008614488236,0.09065857604536066,True,0.053744493392070485,False,li_lstm_full,kalman_corr_top1,6
C_Kamchatka_Peninsula,-1.6795492932426135,0.09833362002964119,True,0.05418502202643172,False,li_lstm_full,kalman_corr_top1,6
C_Somerset_Island,-1.66413059587717,0.10138928054653372,True,0.05462555066079296,False,li_lstm_full,kalman_corr_top1,6
C_New_Zealand_North_Island,-1.6416189278777802,0.1059894530752167,True,0.05506607929515418,False,li_lstm_full,kalman_corr_top1,6
R_Volta_River,1.6411451419160632,0.10608806423863154,False,0.05550660792951542,False,li_lstm_full,kalman_corr_top1,6
E_Australia_Northwest_Plateau,-1.610540926809672,0.11261754448110384,True,0.055947136563876655,False,li_lstm_full,kalman_corr_top1,6
C_Iceland,1.5984269974553327,0.11529024544601586,False,0.056387665198237895,False,li_lstm_full,kalman_corr_top1,6
E_Central_Mongolia,-1.5842801027923856,0.11847598255065216,True,0.05682819383259912,False,li_lstm_full,kalman_corr_top1,6
C_Columbia_Ecuador_Pacific_Coast,-1.5792203099877817,0.1196324424092561,True,0.05726872246696035,False,li_lstm_full,kalman_corr_top1,6
E_Farahrud_Helmand_Hamun_i_Mashkel,-1.5705231113931086,0.1216414384522817,True,0.05770925110132159,False,li_lstm_full,kalman_corr_top1,6
R_Murray_Darling_River,-1.5612235457023633,0.12381941482000743,True,0.05814977973568282,False,li_lstm_full,kalman_corr_top1,6
C_East_Ob_Bay_Coast,-1.5576418116610484,0.12466654526508188,True,0.05859030837004406,False,li_lstm_full,kalman_corr_top1,6
R_Senegal_River,-1.5543716627205297,0.12544402358881415,True,0.05903083700440529,False,li_lstm_full,kalman_corr_top1,6
C_East_Barents_Sea_Coast,-1.5532975160444236,0.12570024597892812,True,0.05947136563876652,False,li_lstm_full,kalman_corr_top1,6
C_New_Siberian_Islands,1.5381230072773817,0.12936476649483608,False,0.05991189427312776,False,li_lstm_full,kalman_corr_top1,6
C_Sicily,-1.537033601303067,0.12963108968962256,True,0.06035242290748899,False,li_lstm_full,kalman_corr_top1,6
R_Ob_River,1.525182030090317,0.13255669025275807,False,0.060792951541850215,False,li_lstm_full,kalman_corr_top1,6
C_Hokkaido,-1.511829071639371,0.1359154774419258,True,0.061233480176211455,False,li_lstm_full,kalman_corr_top1,6
R_Mackenzie_River,-1.5065662187177873,0.1372576650826674,True,0.061674008810572695,False,li_lstm_full,kalman_corr_top1,6
C_Borneo,-1.4918209952874701,0.14107401526870256,True,0.06211453744493393,False,li_lstm_full,kalman_corr_top1,6
E_North_Plateau_of_Tibet,-1.4764589143244897,0.14513848699372903,True,0.06255506607929516,False,li_lstm_full,kalman_corr_top1,6
R_Danube_River,-1.4704070066121628,0.14676472811795618,True,0.06299559471365639,False,li_lstm_full,kalman_corr_top1,6
C_Cuba,-1.4689715143714663,0.14715255662618423,True,0.06343612334801763,False,li_lstm_full,kalman_corr_top1,6
C_Sweden_Coast,-1.4665721879239086,0.14780257884141684,True,0.06387665198237885,False,li_lstm_full,kalman_corr_top1,6
E_Great_Basin_Great_Salt_Lake,-1.4515730262634428,0.15191725803037,True,0.06431718061674009,False,li_lstm_full,kalman_corr_top1,6
C_Yenisey_Gulf_Coast,1.4455253270361563,0.15360139928601746,False,0.06475770925110133,False,li_lstm_full,kalman_corr_top1,6
C_Prince_of_Wales_Island,-1.442863200841166,0.15434733778672874,True,0.06519823788546256,False,li_lstm_full,kalman_corr_top1,6
R_Amur_River,-1.4318243828196142,0.1574706122851305,True,0.0656387665198238,False,li_lstm_full,kalman_corr_top1,6
E_East_Gobi_Desert,-1.396315943957295,0.16785083301048592,True,0.06607929515418502,False,li_lstm_full,kalman_corr_top1,6
C_Sulawesi,-1.3577886218087918,0.17970121401609018,True,0.06651982378854625,False,li_lstm_full,kalman_corr_top1,6
C_Oregon_Coast,-1.3452127645808605,0.18370438259108998,True,0.06696035242290749,False,li_lstm_full,kalman_corr_top1,6
R_Yellow_River_Huang_He,-1.3343924350344585,0.18720263701144987,True,0.06740088105726873,False,li_lstm_full,kalman_corr_top1,6
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,1.3201329426657387,0.19188953565806605,False,0.06784140969162997,False,li_lstm_full,kalman_corr_top1,6
E_Dayan_Khyargas_Uvs_Nuur_Basins,-1.2950307846423257,0.20035443966393202,True,0.06828193832599119,False,li_lstm_full,kalman_corr_top1,6
C_Severnaya_Zemlya,-1.2898859839088788,0.20212337908677389,True,0.06872246696035243,False,li_lstm_full,kalman_corr_top1,6
C_Denmark_Germany_Coast,-1.2834539958550222,0.20435128154901996,True,0.06916299559471366,False,li_lstm_full,kalman_corr_top1,6
C_South_East_Brazil_Coast,1.264539422486369,0.21100897494149765,False,0.06960352422907488,False,li_lstm_full,kalman_corr_top1,6
C_Victoria_Island,-1.238977477399194,0.220260238139601,True,0.07004405286343612,False,li_lstm_full,kalman_corr_top1,6
C_Uruguay_South_Brazil_Coast,1.2238283279254096,0.22588194698160372,False,0.07048458149779736,False,li_lstm_full,kalman_corr_top1,6
C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,-1.2147793327179093,0.22928966983837404,True,0.07092511013215859,False,li_lstm_full,kalman_corr_top1,6
C_Hispaniola,-1.211033619028353,0.23071117957254186,True,0.07136563876651983,False,li_lstm_full,kalman_corr_top1,6
C_New_Zealand_South_Island,-1.2103860955811028,0.23095756653198005,True,0.07180616740088107,False,li_lstm_full,kalman_corr_top1,6
C_Labrador_Sea_Coast,-1.1599047060600063,0.25075997264067984,True,0.0722466960352423,False,li_lstm_full,kalman_corr_top1,6
E_Badain_Jaran_Desert,-1.153885182531901,0.25320007283560314,True,0.07268722466960352,False,li_lstm_full,kalman_corr_top1,6
R_Dnieper_River,-1.1492053246838816,0.2551088049615111,True,0.07312775330396476,False,li_lstm_full,kalman_corr_top1,6
E_Syr_Darya,1.1138051265551634,0.2698798111179549,False,0.073568281938326,False,li_lstm_full,kalman_corr_top1,6
C_Melville_Prince_Patrick_Islands,-1.1031958078405508,0.27442160864714443,True,0.07400881057268723,False,li_lstm_full,kalman_corr_top1,6
R_Tocantins_River,1.1021721763448409,0.2748626363450513,False,0.07444933920704846,False,li_lstm_full,kalman_corr_top1,6
C_South_Amapa_Coast,-1.0814393823069863,0.28390221158435397,True,0.0748898678414097,False,li_lstm_full,kalman_corr_top1,6
C_North_Australia_Coast,-1.0775801984906475,0.28560736801754877,True,0.07533039647577093,False,li_lstm_full,kalman_corr_top1,6
C_East_Hudson_Bay_Coast,-1.0769099586677675,0.28590423145170735,True,0.07577092511013217,False,li_lstm_full,kalman_corr_top1,6
C_Sumatra,-1.0564035647909202,0.29509039505825757,True,0.0762114537444934,False,li_lstm_full,kalman_corr_top1,6
C_Tasmania,-1.0530901643383586,0.2965935110103251,True,0.07665198237885462,False,li_lstm_full,kalman_corr_top1,6
C_North_East_Bay_of_Bengal_Coast,-1.047771461507072,0.29901729433084123,True,0.07709251101321586,False,li_lstm_full,kalman_corr_top1,6
R_Ganges_Bramaputra_Basin,-1.0267943002609743,0.30870870942008993,True,0.0775330396475771,False,li_lstm_full,kalman_corr_top1,6
C_Chukchi_Peninsula,-0.9821150610409739,0.3300534680144923,True,0.07797356828193833,False,li_lstm_full,kalman_corr_top1,6
R_Tigris_Euphrates_River,0.9643970462056286,0.33878322552854845,False,0.07841409691629957,False,li_lstm_full,kalman_corr_top1,6
E_Plateau_of_Tibet,0.9601856019769432,0.3408803857497398,False,0.0788546255506608,False,li_lstm_full,kalman_corr_top1,6
C_Vietnam_Coast,-0.953814797425513,0.34406900673662977,True,0.07929515418502203,False,li_lstm_full,kalman_corr_top1,6
C_Capim_River_Delta,0.9197242385982788,0.3614620108942802,False,0.07973568281938326,False,li_lstm_full,kalman_corr_top1,6
C_Patagonia,-0.9093072091788509,0.36688768212738593,True,0.0801762114537445,False,li_lstm_full,kalman_corr_top1,6
C_South_Alaska_Coast_Frazer_River,-0.904504611841354,0.36940654398636147,True,0.08061674008810574,False,li_lstm_full,kalman_corr_top1,6
C_India_West_Coast,0.9005169121794704,0.3715063673791202,False,0.08105726872246696,False,li_lstm_full,kalman_corr_top1,6
C_South_Africa_South_Coast,-0.899217901094132,0.3721920308849488,True,0.0814977973568282,False,li_lstm_full,kalman_corr_top1,6
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,-0.8038330239346991,0.4247203204990977,True,0.08193832599118944,False,li_lstm_full,kalman_corr_top1,6
C_Gulf_of_Guinea_Coast,-0.790617122353183,0.43233401108258335,True,0.08237885462555067,False,li_lstm_full,kalman_corr_top1,6
C_South_Africa_West_Coast,-0.75368838907045,0.4540337161056637,True,0.0828193832599119,False,li_lstm_full,kalman_corr_top1,6
R_Lena_River,-0.7337729241775766,0.46599309785511983,True,0.08325991189427313,False,li_lstm_full,kalman_corr_top1,6
C_Gydan_Bay_Coast,-0.7124026023794398,0.4790234070225663,True,0.08370044052863436,False,li_lstm_full,kalman_corr_top1,6
C_East_Mediterranean_Coast,-0.6968577561294245,0.48862849208937714,True,0.0841409691629956,False,li_lstm_full,kalman_corr_top1,6
C_Bismark_Sea_Islands,-0.6833621992280645,0.49705294419883705,True,0.08458149779735684,False,li_lstm_full,kalman_corr_top1,6
R_Parnaiba_River,0.6702450222279487,0.5053166771209162,False,0.08502202643171806,False,li_lstm_full,kalman_corr_top1,6
C_Balkan_Peninsula_and_Adriatic_Coast,-0.666014798782737,0.5079974322750882,True,0.0854625550660793,False,li_lstm_full,kalman_corr_top1,6
E_Junggar_Pendi,0.6635167267046385,0.5095840844293212,False,0.08590308370044053,False,li_lstm_full,kalman_corr_top1,6
C_North_Caspian_Sea_Coast,-0.5642628940313122,0.5747141229041653,True,0.08634361233480177,False,li_lstm_full,kalman_corr_top1,6
C_West_Africa_Coast,-0.5608567023083797,0.5770191153668678,True,0.086784140969163,False,li_lstm_full,kalman_corr_top1,6
C_West_Mississippi_Delta,0.5061058775476996,0.6146682548124748,False,0.08722466960352424,False,li_lstm_full,kalman_corr_top1,6
C_Texas_Gulf_Coast,-0.5013514716657793,0.617989359963333,True,0.08766519823788547,False,li_lstm_full,kalman_corr_top1,6
R_Volga_River,-0.48077286056460544,0.6324560060672021,True,0.0881057268722467,False,li_lstm_full,kalman_corr_top1,6
C_North_Brazil_South_Atlantic_Coast,0.4712965957439292,0.639167051029352,False,0.08854625550660794,False,li_lstm_full,kalman_corr_top1,6
C_East_Timor_Islands,0.46099999961102645,0.646493535864313,False,0.08898678414096917,False,li_lstm_full,kalman_corr_top1,6
C_Beaufort_Sea_Coast,0.453639872338458,0.651752278154586,False,0.08942731277533039,False,li_lstm_full,kalman_corr_top1,6
C_East_Mississippi_Delta,0.4064935840757267,0.6858507347510676,False,0.08986784140969163,False,li_lstm_full,kalman_corr_top1,6
C_Amazon_River_Delta,0.3942551176136768,0.694814160758982,False,0.09030837004405287,False,li_lstm_full,kalman_corr_top1,6
C_California_and_Baja_California,-0.3716777825457473,0.7114642876066328,True,0.0907488986784141,False,li_lstm_full,kalman_corr_top1,6
E_Great_Victoria_Desert,0.34722222185535,0.7296599284072036,False,0.09118942731277534,False,li_lstm_full,kalman_corr_top1,6
R_Colorado_River_of_the_West_North_America,-0.3112135412599329,0.7567352543933578,True,0.09162995594713658,False,li_lstm_full,kalman_corr_top1,6
C_South_Chile_South_Pacific_Coast,-0.30347425490946783,0.7625960567856535,True,0.0920704845814978,False,li_lstm_full,kalman_corr_top1,6
E_Lake_Eyre_Basin,-0.29628553725077883,0.7680524671018553,True,0.09251101321585903,False,li_lstm_full,kalman_corr_top1,6
C_Papua_New_Guinea_Island,-0.29262756324839356,0.7708335092694568,True,0.09295154185022027,False,li_lstm_full,kalman_corr_top1,6
C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,0.25775586466508854,0.7974922594090156,False,0.09339207048458151,False,li_lstm_full,kalman_corr_top1,6
C_South_Mediterranean_Coast,0.25053677215914066,0.8030426825790561,False,0.09383259911894273,False,li_lstm_full,kalman_corr_top1,6
C_Seward_Peninsula_Alaskan_North_Slope,-0.2469395669622456,0.805812233201911,True,0.09427312775330397,False,li_lstm_full,kalman_corr_top1,6
C_Bight_of_Benin_Coast,0.24071631054127432,0.8106095112927166,False,0.09471365638766521,False,li_lstm_full,kalman_corr_top1,6
C_Neva_River_Finland_Coast,0.1770574667846078,0.860069679538169,False,0.09515418502202644,False,li_lstm_full,kalman_corr_top1,6
E_Sahara,-0.15310818502391413,0.8788354103447978,True,0.09559471365638766,False,li_lstm_full,kalman_corr_top1,6
C_South_Australia_Coast,0.13546547166622508,0.8927049856794813,False,0.0960352422907489,False,li_lstm_full,kalman_corr_top1,6
E_Qinghai_Lake,-0.10930307691802633,0.9133330226316057,True,0.09647577092511013,False,li_lstm_full,kalman_corr_top1,6
C_South_Baltic_Coast,-0.08470477648452027,0.9327828713167071,True,0.09691629955947137,False,li_lstm_full,kalman_corr_top1,6
C_North_Korea_Bay_Korean_Peninsula,0.07676707471171891,0.9390685793703374,False,0.09735682819383261,False,li_lstm_full,kalman_corr_top1,6
C_Hub_Porali_Basin,-0.06910960434904906,0.945136074266163,True,0.09779735682819385,False,li_lstm_full,kalman_corr_top1,6
E_La_Puna_Altiplano,-0.04803635493090342,0.9618495083025015,True,0.09823788546255507,False,li_lstm_full,kalman_corr_top1,6
C_North_Chile_South_Pacific_Coast,0.025412034237946773,0.9798120687072468,False,0.0986784140969163,False,li_lstm_full,kalman_corr_top1,6
E_Altai_Mountains,0.017663364579949284,0.9859670044780648,False,0.09911894273127754,False,li_lstm_full,kalman_corr_top1,6
R_Zambezi_River,-0.006923217337221962,0.9944994723011935,True,0.09955947136563877,False,li_lstm_full,kalman_corr_top1,6
R_Orinoco_River,-0.006621591945799147,0.9947391114052292,True,0.1,False,li_lstm_full,kalman_corr_top1,6
E_Egyptian_Western_Desert,7.619125699766719,2.4157391419392324e-10,False,0.00044052863436123355,True,li_lstm_nonseas,kalman_corr_top1,1
E_South_Interior_Africa,7.486312729694739,4.0567918084597034e-10,False,0.0008810572687224671,True,li_lstm_nonseas,kalman_corr_top1,1
C_Svalbard,7.45685190019699,4.551219396871842e-10,False,0.0013215859030837006,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Chile_South_Pacific_Coast,7.378540619350291,6.178593764589513e-10,False,0.0017621145374449342,True,li_lstm_nonseas,kalman_corr_top1,1
E_Saharan_and_Algerian_Atlas,6.373724577766178,3.0761617349045e-08,False,0.0022026431718061676,True,li_lstm_nonseas,kalman_corr_top1,1
R_Parana_River,6.346443661840685,3.4177355505891076e-08,False,0.002643171806167401,True,li_lstm_nonseas,kalman_corr_top1,1
R_Saint_Lawrence_River,5.881654398941307,2.0310475508879365e-07,False,0.0030837004405286344,True,li_lstm_nonseas,kalman_corr_top1,1
E_Salinas_Grande_Mar_Chiquita,5.780049526591173,2.9879276154116935e-07,False,0.0035242290748898684,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Alaska_Coast_Frazer_River,5.577171120469208,6.428112094267221e-07,False,0.003964757709251102,True,li_lstm_nonseas,kalman_corr_top1,1
C_Novaya_Zemlya,5.433580905049214,1.1008632165479557e-06,False,0.004405286343612335,True,li_lstm_nonseas,kalman_corr_top1,1
R_Parnaiba_River,5.343736559059083,1.5384186468989745e-06,False,0.004845814977973569,True,li_lstm_nonseas,kalman_corr_top1,1
E_Lake_Eyre_Basin,5.141166019893743,3.2518095132123855e-06,False,0.005286343612334802,True,li_lstm_nonseas,kalman_corr_top1,1
R_Saskatchewan_Nelson_Rivers,4.813586649128762,1.0689876204012522e-05,False,0.005726872246696036,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Vietnam_South_China_Coast,4.736194763163163,1.4102722220660162e-05,False,0.006167400881057269,True,li_lstm_nonseas,kalman_corr_top1,1
C_Ellesmere_Island,4.72458634484972,1.469903866556994e-05,False,0.006607929515418502,True,li_lstm_nonseas,kalman_corr_top1,1
C_Severnaya_Zemlya,4.623502710128472,2.1046976046368055e-05,False,0.007048458149779737,True,li_lstm_nonseas,kalman_corr_top1,1
R_Indus_River,4.614697685763623,2.171238227746453e-05,False,0.00748898678414097,True,li_lstm_nonseas,kalman_corr_top1,1
C_Yellow_Sea_Coast,4.547949752308121,2.746929950676716e-05,False,0.007929515418502203,True,li_lstm_nonseas,kalman_corr_top1,1
C_Central_American_Pacific_Coast,4.435110201759858,4.0750891988348595e-05,False,0.008370044052863436,True,li_lstm_nonseas,kalman_corr_top1,1
R_Mississippi_River,4.352737515428426,5.420456815424533e-05,False,0.00881057268722467,True,li_lstm_nonseas,kalman_corr_top1,1
