target_date,sum,count,model,fold,horizon
2024-12-01,252.708090011318,234,lstm_corr_top1_era5_s1_rand0,f4,1
2025-01-01,288.97344771646544,234,lstm_corr_top1_era5_s1_rand0,f4,1
2025-02-01,296.6096585828819,234,lstm_corr_top1_era5_s1_rand0,f4,1
2023-10-01,231.49487989078918,234,lstm_corr_top1_s0_rand1,f4,1
2023-11-01,308.7889306900178,234,lstm_corr_top1_s0_rand1,f4,1
2023-12-01,234.4091916675135,234,lstm_corr_top1_s0_rand1,f4,1
2024-01-01,277.14492067749217,234,lstm_corr_top1_s0_rand1,f4,1
2024-02-01,308.81539501026134,234,lstm_corr_top1_s0_rand1,f4,1
2024-03-01,182.09969062610514,234,lstm_corr_top1_s0_rand1,f4,1
2024-04-01,201.2528661225668,234,lstm_corr_top1_s0_rand1,f4,1
2024-05-01,194.11314525708192,234,lstm_corr_top1_s0_rand1,f4,1
2024-06-01,240.69414875543382,234,lstm_corr_top1_s0_rand1,f4,1
2024-07-01,185.35280198981852,234,lstm_corr_top1_s0_rand1,f4,1
2024-08-01,335.21808373794596,234,lstm_corr_top1_s0_rand1,f4,1
2024-09-01,337.1235853481851,234,lstm_corr_top1_s0_rand1,f4,1
2024-10-01,443.1252479569744,234,lstm_corr_top1_s0_rand1,f4,1
2024-11-01,208.62252509443408,234,lstm_corr_top1_s0_rand1,f4,1
2024-12-01,257.68222945198244,234,lstm_corr_top1_s0_rand1,f4,1
2025-01-01,295.04994298962083,234,lstm_corr_top1_s0_rand1,f4,1
2025-02-01,345.7895705169035,234,lstm_corr_top1_s0_rand1,f4,1
2023-10-01,232.186116128036,234,lstm_corr_top1_era5_s0_rand1,f4,1
2023-11-01,297.48406839073675,234,lstm_corr_top1_era5_s0_rand1,f4,1
2023-12-01,219.46227189970372,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-01-01,286.2365470299015,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-02-01,312.1732175620195,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-03-01,176.24719431716377,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-04-01,193.31679095285207,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-05-01,168.12975097606574,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-06-01,220.75993338141006,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-07-01,181.172098532165,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-08-01,307.6097346995438,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-09-01,300.6337945335826,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-10-01,380.4096580522139,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-11-01,191.74418149218454,234,lstm_corr_top1_era5_s0_rand1,f4,1
2024-12-01,251.37533253902745,234,lstm_corr_top1_era5_s0_rand1,f4,1
2025-01-01,288.70747788727186,234,lstm_corr_top1_era5_s0_rand1,f4,1
2025-02-01,307.71582728190174,234,lstm_corr_top1_era5_s0_rand1,f4,1
2023-10-01,232.52943639076858,234,lstm_corr_top1_s1_rand1,f4,1
2023-11-01,309.7459076746279,234,lstm_corr_top1_s1_rand1,f4,1
2023-12-01,231.86993941702588,234,lstm_corr_top1_s1_rand1,f4,1
2024-01-01,276.5678857064129,234,lstm_corr_top1_s1_rand1,f4,1
2024-02-01,308.6471776935929,234,lstm_corr_top1_s1_rand1,f4,1
2024-03-01,180.7051189089505,234,lstm_corr_top1_s1_rand1,f4,1
2024-04-01,198.8155611659088,234,lstm_corr_top1_s1_rand1,f4,1
2024-05-01,194.1022205059144,234,lstm_corr_top1_s1_rand1,f4,1
2024-06-01,241.22383489327288,234,lstm_corr_top1_s1_rand1,f4,1
2024-07-01,183.88477063192553,234,lstm_corr_top1_s1_rand1,f4,1
2024-08-01,336.36866129741594,234,lstm_corr_top1_s1_rand1,f4,1
2024-09-01,338.2872803342014,234,lstm_corr_top1_s1_rand1,f4,1
2024-10-01,443.53276863309026,234,lstm_corr_top1_s1_rand1,f4,1
2024-11-01,205.3106995911873,234,lstm_corr_top1_s1_rand1,f4,1
2024-12-01,255.64778991847805,234,lstm_corr_top1_s1_rand1,f4,1
2025-01-01,296.64627185715494,234,lstm_corr_top1_s1_rand1,f4,1
2025-02-01,345.68316452606376,234,lstm_corr_top1_s1_rand1,f4,1
2023-10-01,232.04434814816267,234,lstm_corr_top1_era5_s1_rand1,f4,1
2023-11-01,294.0076489591015,234,lstm_corr_top1_era5_s1_rand1,f4,1
2023-12-01,220.53739404022812,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-01-01,280.6825404641421,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-02-01,319.08461310021033,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-03-01,174.7183609980326,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-04-01,194.58420729894775,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-05-01,173.6303035091889,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-06-01,227.00303246167235,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-07-01,189.79821277560708,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-08-01,314.85369847618733,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-09-01,292.34355119607363,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-10-01,383.1843445134097,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-11-01,186.34319832702334,234,lstm_corr_top1_era5_s1_rand1,f4,1
2024-12-01,247.6833631434758,234,lstm_corr_top1_era5_s1_rand1,f4,1
2025-01-01,291.39790820443585,234,lstm_corr_top1_era5_s1_rand1,f4,1
2025-02-01,299.42399567059925,234,lstm_corr_top1_era5_s1_rand1,f4,1
2023-10-01,232.45791906346474,234,lstm_corr_top1_s0_rand2,f4,1
2023-11-01,310.6971206477807,234,lstm_corr_top1_s0_rand2,f4,1
2023-12-01,232.96719680773367,234,lstm_corr_top1_s0_rand2,f4,1
2024-01-01,279.4829577320152,234,lstm_corr_top1_s0_rand2,f4,1
2024-02-01,309.43696474709276,234,lstm_corr_top1_s0_rand2,f4,1
2024-03-01,181.80022766664857,234,lstm_corr_top1_s0_rand2,f4,1
2024-04-01,200.76810334668141,234,lstm_corr_top1_s0_rand2,f4,1
2024-05-01,192.45995268211746,234,lstm_corr_top1_s0_rand2,f4,1
2024-06-01,240.63348682407636,234,lstm_corr_top1_s0_rand2,f4,1
2024-07-01,182.60111778794845,234,lstm_corr_top1_s0_rand2,f4,1
2024-08-01,334.4058573712679,234,lstm_corr_top1_s0_rand2,f4,1
2024-09-01,338.6776268793023,234,lstm_corr_top1_s0_rand2,f4,1
2024-10-01,444.705491833794,234,lstm_corr_top1_s0_rand2,f4,1
2024-11-01,205.44933877787642,234,lstm_corr_top1_s0_rand2,f4,1
2024-12-01,256.72600069047104,234,lstm_corr_top1_s0_rand2,f4,1
2025-01-01,296.0089979389274,234,lstm_corr_top1_s0_rand2,f4,1
2025-02-01,347.61109775942873,234,lstm_corr_top1_s0_rand2,f4,1
2023-10-01,230.83243699102152,234,lstm_corr_top1_era5_s0_rand2,f4,1
2023-11-01,290.21462942224326,234,lstm_corr_top1_era5_s0_rand2,f4,1
2023-12-01,223.16863950345194,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-01-01,279.8552199088365,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-02-01,314.3709232226863,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-03-01,173.08409449974022,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-04-01,194.02263653336644,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-05-01,168.54241746609287,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-06-01,217.74108921206138,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-07-01,184.15704080441924,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-08-01,307.60347753715536,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-09-01,291.02214682593564,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-10-01,376.37230747018776,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-11-01,196.02183967727308,234,lstm_corr_top1_era5_s0_rand2,f4,1
2024-12-01,253.26194319280535,234,lstm_corr_top1_era5_s0_rand2,f4,1
2025-01-01,287.40993837000127,234,lstm_corr_top1_era5_s0_rand2,f4,1
2025-02-01,305.0118471652301,234,lstm_corr_top1_era5_s0_rand2,f4,1
2023-10-01,230.76208340150745,234,lstm_corr_top1_s1_rand2,f4,1
2023-11-01,307.90122069460256,234,lstm_corr_top1_s1_rand2,f4,1
2023-12-01,233.51246639335352,234,lstm_corr_top1_s1_rand2,f4,1
2024-01-01,276.8744617902524,234,lstm_corr_top1_s1_rand2,f4,1
2024-02-01,307.65287573013893,234,lstm_corr_top1_s1_rand2,f4,1
2024-03-01,181.38872401468504,234,lstm_corr_top1_s1_rand2,f4,1
2024-04-01,198.6135890801718,234,lstm_corr_top1_s1_rand2,f4,1
2024-05-01,195.376105634274,234,lstm_corr_top1_s1_rand2,f4,1
2024-06-01,239.7134945383799,234,lstm_corr_top1_s1_rand2,f4,1
2024-07-01,183.83794331806328,234,lstm_corr_top1_s1_rand2,f4,1
2024-08-01,334.1501619003195,234,lstm_corr_top1_s1_rand2,f4,1
2024-09-01,336.5808108195469,234,lstm_corr_top1_s1_rand2,f4,1
2024-10-01,442.0616904766604,234,lstm_corr_top1_s1_rand2,f4,1
2024-11-01,207.41620317228808,234,lstm_corr_top1_s1_rand2,f4,1
2024-12-01,256.5007939488836,234,lstm_corr_top1_s1_rand2,f4,1
2025-01-01,294.98901055441684,234,lstm_corr_top1_s1_rand2,f4,1
2025-02-01,347.1685833046051,234,lstm_corr_top1_s1_rand2,f4,1
2023-10-01,232.22768806285652,234,lstm_corr_top1_era5_s1_rand2,f4,1
2023-11-01,293.75992941196813,234,lstm_corr_top1_era5_s1_rand2,f4,1
2023-12-01,220.8432820936047,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-01-01,282.47703072326925,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-02-01,312.71706274465583,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-03-01,174.53346120526015,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-04-01,189.36930352416394,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-05-01,167.74980664594614,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-06-01,218.94379222656215,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-07-01,181.1747928617929,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-08-01,309.91274766226513,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-09-01,298.21795793492646,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-10-01,374.3938594505401,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-11-01,186.70228602581304,234,lstm_corr_top1_era5_s1_rand2,f4,1
2024-12-01,249.4003220187762,234,lstm_corr_top1_era5_s1_rand2,f4,1
2025-01-01,287.94614465817676,234,lstm_corr_top1_era5_s1_rand2,f4,1
2025-02-01,294.51247645592036,234,lstm_corr_top1_era5_s1_rand2,f4,1
2023-10-01,232.86906989048208,234,lstm_corr_top1_s0_rand3,f4,1
2023-11-01,311.032098259338,234,lstm_corr_top1_s0_rand3,f4,1
2023-12-01,232.96416923805216,234,lstm_corr_top1_s0_rand3,f4,1
2024-01-01,278.41902763139404,234,lstm_corr_top1_s0_rand3,f4,1
2024-02-01,308.06868451790865,234,lstm_corr_top1_s0_rand3,f4,1
2024-03-01,180.77444762070843,234,lstm_corr_top1_s0_rand3,f4,1
2024-04-01,200.95096401224868,234,lstm_corr_top1_s0_rand3,f4,1
2024-05-01,192.04955553348074,234,lstm_corr_top1_s0_rand3,f4,1
2024-06-01,240.07844663532467,234,lstm_corr_top1_s0_rand3,f4,1
2024-07-01,183.0733813655948,234,lstm_corr_top1_s0_rand3,f4,1
2024-08-01,333.9918565454132,234,lstm_corr_top1_s0_rand3,f4,1
2024-09-01,338.99351431992795,234,lstm_corr_top1_s0_rand3,f4,1
2024-10-01,443.3909752844965,234,lstm_corr_top1_s0_rand3,f4,1
2024-11-01,206.03996230894884,234,lstm_corr_top1_s0_rand3,f4,1
2024-12-01,258.0061522076405,234,lstm_corr_top1_s0_rand3,f4,1
2025-01-01,295.34285426575104,234,lstm_corr_top1_s0_rand3,f4,1
2025-02-01,347.0320421263888,234,lstm_corr_top1_s0_rand3,f4,1
2023-10-01,232.09742571802903,234,lstm_corr_top1_era5_s0_rand3,f4,1
2023-11-01,295.9961184979855,234,lstm_corr_top1_era5_s0_rand3,f4,1
2023-12-01,218.82410313162677,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-01-01,285.73461310901695,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-02-01,310.16457149323327,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-03-01,175.7650313237398,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-04-01,192.10397813233163,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-05-01,166.26502536617315,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-06-01,219.1253549208406,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-07-01,179.84826845037026,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-08-01,306.3818038666185,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-09-01,299.82626643622245,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-10-01,379.39059940679005,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-11-01,191.57128044302,234,lstm_corr_top1_era5_s0_rand3,f4,1
2024-12-01,254.22928588024632,234,lstm_corr_top1_era5_s0_rand3,f4,1
2025-01-01,288.4484077996093,234,lstm_corr_top1_era5_s0_rand3,f4,1
2025-02-01,305.0493483257814,234,lstm_corr_top1_era5_s0_rand3,f4,1
2023-10-01,231.6725867839678,234,lstm_corr_top1_s1_rand3,f4,1
2023-11-01,310.2610868835794,234,lstm_corr_top1_s1_rand3,f4,1
2023-12-01,231.63249384663078,234,lstm_corr_top1_s1_rand3,f4,1
2024-01-01,276.7975420858548,234,lstm_corr_top1_s1_rand3,f4,1
2024-02-01,308.1257458461922,234,lstm_corr_top1_s1_rand3,f4,1
2024-03-01,180.61659653587517,234,lstm_corr_top1_s1_rand3,f4,1
2024-04-01,198.77686429860177,234,lstm_corr_top1_s1_rand3,f4,1
2024-05-01,193.86483038641117,234,lstm_corr_top1_s1_rand3,f4,1
2024-06-01,239.59571660067255,234,lstm_corr_top1_s1_rand3,f4,1
2024-07-01,184.43181627072192,234,lstm_corr_top1_s1_rand3,f4,1
2024-08-01,335.71067813318405,234,lstm_corr_top1_s1_rand3,f4,1
2024-09-01,337.60474388165306,234,lstm_corr_top1_s1_rand3,f4,1
2024-10-01,443.10188360290107,234,lstm_corr_top1_s1_rand3,f4,1
2024-11-01,205.3406475480428,234,lstm_corr_top1_s1_rand3,f4,1
2024-12-01,256.7677185159671,234,lstm_corr_top1_s1_rand3,f4,1
2025-01-01,294.54507120607246,234,lstm_corr_top1_s1_rand3,f4,1
2025-02-01,346.9085562817187,234,lstm_corr_top1_s1_rand3,f4,1
2023-10-01,230.98424760488896,234,lstm_corr_top1_era5_s1_rand3,f4,1
2023-11-01,292.29149127509106,234,lstm_corr_top1_era5_s1_rand3,f4,1
2023-12-01,221.20927271832264,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-01-01,279.0744553857805,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-02-01,310.0731402221015,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-03-01,174.1746654903207,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-04-01,188.26630910011085,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-05-01,168.5448538105852,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-06-01,220.40232768414918,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-07-01,180.34363530131304,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-08-01,307.6148907932652,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-09-01,298.11675388829394,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-10-01,371.7870122609256,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-11-01,186.4383744202169,234,lstm_corr_top1_era5_s1_rand3,f4,1
2024-12-01,249.38354459697786,234,lstm_corr_top1_era5_s1_rand3,f4,1
2025-01-01,288.3345748558406,234,lstm_corr_top1_era5_s1_rand3,f4,1
2025-02-01,293.5951009310953,234,lstm_corr_top1_era5_s1_rand3,f4,1
2023-10-01,231.93516291134856,234,lstm_corr_top1_s0_rand4,f4,1
2023-11-01,309.90939675012794,234,lstm_corr_top1_s0_rand4,f4,1
2023-12-01,233.1268854129402,234,lstm_corr_top1_s0_rand4,f4,1
2024-01-01,278.1230030558201,234,lstm_corr_top1_s0_rand4,f4,1
2024-02-01,308.93344566493505,234,lstm_corr_top1_s0_rand4,f4,1
2024-03-01,181.2043330872793,234,lstm_corr_top1_s0_rand4,f4,1
2024-04-01,201.9526968009945,234,lstm_corr_top1_s0_rand4,f4,1
2024-05-01,192.8305089487845,234,lstm_corr_top1_s0_rand4,f4,1
2024-06-01,240.86233597412746,234,lstm_corr_top1_s0_rand4,f4,1
2024-07-01,182.50795487632337,234,lstm_corr_top1_s0_rand4,f4,1
2024-08-01,334.2273298097875,234,lstm_corr_top1_s0_rand4,f4,1
2024-09-01,338.7644369418121,234,lstm_corr_top1_s0_rand4,f4,1
2024-10-01,445.56072309850856,234,lstm_corr_top1_s0_rand4,f4,1
2024-11-01,204.66299573976798,234,lstm_corr_top1_s0_rand4,f4,1
2024-12-01,255.96436456371686,234,lstm_corr_top1_s0_rand4,f4,1
2025-01-01,298.3338863500192,234,lstm_corr_top1_s0_rand4,f4,1
2025-02-01,347.1337620119577,234,lstm_corr_top1_s0_rand4,f4,1
2023-10-01,232.88671065982848,234,lstm_corr_top1_era5_s0_rand4,f4,1
2023-11-01,296.62521338414206,234,lstm_corr_top1_era5_s0_rand4,f4,1
2023-12-01,220.2044134413766,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-01-01,287.63761515428916,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-02-01,313.1922774251162,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-03-01,176.5399809086219,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-04-01,193.42798188412678,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-05-01,167.37359498724388,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-06-01,219.0722332625944,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-07-01,180.6197358620758,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-08-01,307.9057596810144,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-09-01,300.58305020991986,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-10-01,379.6526948962824,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-11-01,192.40205505775648,234,lstm_corr_top1_era5_s0_rand4,f4,1
2024-12-01,253.0192399325584,234,lstm_corr_top1_era5_s0_rand4,f4,1
2025-01-01,289.40679431694946,234,lstm_corr_top1_era5_s0_rand4,f4,1
2025-02-01,304.9860074847415,234,lstm_corr_top1_era5_s0_rand4,f4,1
2023-10-01,229.12155943371644,234,lstm_corr_top1_s1_rand4,f4,1
2023-11-01,306.92263611535907,234,lstm_corr_top1_s1_rand4,f4,1
2023-12-01,233.9272907789333,234,lstm_corr_top1_s1_rand4,f4,1
2024-01-01,275.2867473780195,234,lstm_corr_top1_s1_rand4,f4,1
2024-02-01,308.1486818718915,234,lstm_corr_top1_s1_rand4,f4,1
2024-03-01,180.98286638846426,234,lstm_corr_top1_s1_rand4,f4,1
2024-04-01,199.52688250477337,234,lstm_corr_top1_s1_rand4,f4,1
2024-05-01,195.4052537968837,234,lstm_corr_top1_s1_rand4,f4,1
2024-06-01,239.84104406481168,234,lstm_corr_top1_s1_rand4,f4,1
2024-07-01,185.0104390516279,234,lstm_corr_top1_s1_rand4,f4,1
2024-08-01,334.85789421415626,234,lstm_corr_top1_s1_rand4,f4,1
2024-09-01,336.84907391259935,234,lstm_corr_top1_s1_rand4,f4,1
2024-10-01,441.7684379168903,234,lstm_corr_top1_s1_rand4,f4,1
2024-11-01,206.76643021814175,234,lstm_corr_top1_s1_rand4,f4,1
2024-12-01,256.6226496846127,234,lstm_corr_top1_s1_rand4,f4,1
2025-01-01,295.78361517584966,234,lstm_corr_top1_s1_rand4,f4,1
2025-02-01,346.1468930328387,234,lstm_corr_top1_s1_rand4,f4,1
2023-10-01,228.73225882754306,234,lstm_corr_top1_era5_s1_rand4,f4,1
2023-11-01,291.4354188518449,234,lstm_corr_top1_era5_s1_rand4,f4,1
2023-12-01,225.0733648016399,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-01-01,279.17035537307663,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-02-01,311.6261780469212,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-03-01,173.40643175519435,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-04-01,190.44655876905412,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-05-01,167.17158593893456,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-06-01,221.2951399208934,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-07-01,181.49619994976712,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-08-01,308.831532675119,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-09-01,299.3407602516117,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-10-01,372.9967546178731,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-11-01,186.87639328717887,234,lstm_corr_top1_era5_s1_rand4,f4,1
2024-12-01,251.2814084445661,234,lstm_corr_top1_era5_s1_rand4,f4,1
2025-01-01,289.1656733379253,234,lstm_corr_top1_era5_s1_rand4,f4,1
2025-02-01,294.34430702128975,234,lstm_corr_top1_era5_s1_rand4,f4,1
2023-10-01,232.31529250718555,234,lstm_corr_top1_s0_rand5,f4,1
2023-11-01,310.5299250867388,234,lstm_corr_top1_s0_rand5,f4,1
2023-12-01,233.5250073709036,234,lstm_corr_top1_s0_rand5,f4,1
2024-01-01,279.2299476312928,234,lstm_corr_top1_s0_rand5,f4,1
2024-02-01,306.77049170023895,234,lstm_corr_top1_s0_rand5,f4,1
2024-03-01,181.32962896774976,234,lstm_corr_top1_s0_rand5,f4,1
2024-04-01,200.60014093740656,234,lstm_corr_top1_s0_rand5,f4,1
2024-05-01,192.4265054047647,234,lstm_corr_top1_s0_rand5,f4,1
2024-06-01,242.75948550506592,234,lstm_corr_top1_s0_rand5,f4,1
2024-07-01,182.41338372209145,234,lstm_corr_top1_s0_rand5,f4,1
2024-08-01,335.970563340026,234,lstm_corr_top1_s0_rand5,f4,1
2024-09-01,339.69355146165674,234,lstm_corr_top1_s0_rand5,f4,1
2024-10-01,444.8015357118488,234,lstm_corr_top1_s0_rand5,f4,1
2024-11-01,204.22396057507396,234,lstm_corr_top1_s0_rand5,f4,1
2024-12-01,257.6255428011743,234,lstm_corr_top1_s0_rand5,f4,1
2025-01-01,297.20046219460505,234,lstm_corr_top1_s0_rand5,f4,1
2025-02-01,348.02607335712673,234,lstm_corr_top1_s0_rand5,f4,1
2023-10-01,233.75345847641287,234,lstm_corr_top1_era5_s0_rand5,f4,1
2023-11-01,290.9229515828755,234,lstm_corr_top1_era5_s0_rand5,f4,1
2023-12-01,224.24993929453382,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-01-01,282.3192420976167,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-02-01,313.8932406333456,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-03-01,171.83148471009437,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-04-01,194.762220021277,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-05-01,170.8685664121195,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-06-01,219.33947151556723,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-07-01,182.65564233667047,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-08-01,310.75917222950176,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-09-01,291.40139669234634,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-10-01,379.5872786974312,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-11-01,195.1609822231965,234,lstm_corr_top1_era5_s0_rand5,f4,1
2024-12-01,251.8824822071736,234,lstm_corr_top1_era5_s0_rand5,f4,1
2025-01-01,289.71392355061903,234,lstm_corr_top1_era5_s0_rand5,f4,1
2025-02-01,305.2602258757,234,lstm_corr_top1_era5_s0_rand5,f4,1
2023-10-01,231.2062537791197,234,lstm_corr_top1_s1_rand5,f4,1
2023-11-01,308.8436369957622,234,lstm_corr_top1_s1_rand5,f4,1
2023-12-01,235.44973192222028,234,lstm_corr_top1_s1_rand5,f4,1
2024-01-01,277.6330119165768,234,lstm_corr_top1_s1_rand5,f4,1
2024-02-01,307.8507169667688,234,lstm_corr_top1_s1_rand5,f4,1
2024-03-01,182.27986224710642,234,lstm_corr_top1_s1_rand5,f4,1
2024-04-01,199.47166852748373,234,lstm_corr_top1_s1_rand5,f4,1
2024-05-01,194.60296758468957,234,lstm_corr_top1_s1_rand5,f4,1
2024-06-01,241.19089276943774,234,lstm_corr_top1_s1_rand5,f4,1
2024-07-01,184.16455626346595,234,lstm_corr_top1_s1_rand5,f4,1
2024-08-01,336.1532816607816,234,lstm_corr_top1_s1_rand5,f4,1
2024-09-01,337.4987934793548,234,lstm_corr_top1_s1_rand5,f4,1
2024-10-01,442.54125094577824,234,lstm_corr_top1_s1_rand5,f4,1
2024-11-01,207.99485591932176,234,lstm_corr_top1_s1_rand5,f4,1
2024-12-01,259.79893817341457,234,lstm_corr_top1_s1_rand5,f4,1
2025-01-01,295.3246949674559,234,lstm_corr_top1_s1_rand5,f4,1
2025-02-01,348.2886402171408,234,lstm_corr_top1_s1_rand5,f4,1
2023-10-01,230.88427581948702,234,lstm_corr_top1_era5_s1_rand5,f4,1
2023-11-01,294.5328003291367,234,lstm_corr_top1_era5_s1_rand5,f4,1
2023-12-01,219.90785757712788,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-01-01,280.16471081416864,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-02-01,317.15312095922417,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-03-01,173.0069155703648,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-04-01,193.74689156229616,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-05-01,173.75724181003602,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-06-01,222.19673570843662,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-07-01,186.32958034211305,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-08-01,317.0850554978209,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-09-01,293.64952857184136,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-10-01,379.8130109564127,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-11-01,184.75089802877636,234,lstm_corr_top1_era5_s1_rand5,f4,1
2024-12-01,247.4824307052059,234,lstm_corr_top1_era5_s1_rand5,f4,1
2025-01-01,288.23865510889067,234,lstm_corr_top1_era5_s1_rand5,f4,1
2025-02-01,300.08861859380994,234,lstm_corr_top1_era5_s1_rand5,f4,1
2023-10-01,232.47423030086097,234,lstm_corr_top1_s0_rand6,f4,1
2023-11-01,307.75885781644627,234,lstm_corr_top1_s0_rand6,f4,1
